,symbol,name,isin,sector,industry,country,exchange
4060,POWRW,,,,,,
4061,POWW,,,,,,
4062,POWWP,,,,,,
4063,PPBI,,,,,,
4064,PPBT,,,,,,
4065,PPC,,,,,,
4066,PPGH,,,,,,
4067,PPGHU,,,,,,
4068,PPGHW,,,,,,
4069,PPH,,,,,,
4070,PPHP,,,,,,
4071,PPHPR,,,,,,
4072,PPHPU,,,,,,
4073,PPHPW,,,,,,
4074,PPIH,,,,,,
4075,PPSI,,,,,,
4076,PPTA,,,,,,
4077,PPYA,,,,,,
4078,PPYAU,,,,,,
4079,PPYAW,,,,,,
4080,PRAA,,,,,,
4081,PRAX,,,,,,
4082,PRCH,,,,,,
4083,PRCT,,,,,,
4084,PRDO,,,,,,
4085,PRDS,,,,,,
4086,PRFT,,,,,,
4087,PRFX,,,,,,
4088,PRFZ,,,,,,
4089,PRGS,,,,,,
4090,PRIM,,,,,,
4091,PRLD,,,,,,
4092,PRLH,,,,,,
4093,PRLHU,,,,,,
4094,PRLHW,,,,,,
4095,PRN,,,,,,
4096,PROC,,,,,,
4097,PROCW,,,,,,
4098,PROF,,,,,,
4099,PROG,,,,,,
4100,PROV,,,,,,
4101,PRPH,,,,,,
4102,PRPL,,,,,,
4103,PRPO,,,,,,
4104,PRQR,,,,,,
4105,PRSO,,,,,,
4106,PRSR,,,,,,
4107,PRSRU,,,,,,
4108,PRSRW,,,,,,
4109,PRTA,,,,,,
4110,PRTC,,,,,,
4111,PRTG,,,,,,
4112,PRTH,,,,,,
4113,PRTK,,,,,,
4114,PRTS,,,,,,
4115,PRVA,,,,,,
4116,PRVB,,,,,,
4117,PSAG,,,,,,
4118,PSAGU,,,,,,
4119,PSAGW,,,,,,
4120,PSC,,,,,,
4121,PSCC,,,,,,
4122,PSCD,,,,,,
4123,PSCE,,,,,,
4124,PSCF,,,,,,
4125,PSCH,,,,,,
4126,PSCI,,,,,,
4127,PSCM,,,,,,
4128,PSCT,,,,,,
4129,PSCU,,,,,,
4130,PSEC,,,,,,
4131,PSET,,,,,,
4132,PSHG,,,,,,
4133,PSL,,,,,,
4134,PSMT,,,,,,
4135,PSNL,,,,,,
4136,PSTI,,,,,,
4137,PSTV,,,,,,
4138,PSTX,,,,,,
4139,PT,,,,,,
4140,PTC,,,,,,
4141,PTCT,,,,,,
4142,PTE,,,,,,
4143,PTEN,,,,,,
4144,PTF,,,,,,
4145,PTGX,,,,,,
4146,PTH,,,,,,
4147,PTIC,,,,,,
4148,PTICU,,,,,,
4149,PTICW,,,,,,
4150,PTIX,,,,,,
4151,PTIXW,,,,,,
4152,PTLO,,,,,,
4153,PTMN,,,,,,
4154,PTNR,,,,,,
4155,PTOC,,,,,,
4156,PTOCU,,,,,,
4157,PTOCW,,,,,,
4158,PTON,,,,,,
4159,PTPI,,,,,,
4160,PTRA,,,,,,
4161,PTRS,,,,,,
4162,PTSI,,,,,,
4163,PTVE,,,,,,
4164,PUBM,,,,,,
4165,PUCK,,,,,,
4166,PUCKU,,,,,,
4167,PUCKW,,,,,,
4168,PUI,,,,,,
4169,PULM,,,,,,
4170,PUYI,,,,,,
4171,PVBC,,,,,,
4172,PWFL,,,,,,
4173,PWOD,,,,,,
4174,PWP,,,,,,
4175,PWPPW,,,,,,
4176,PWUPU,,,,,,
4177,PXI,,,,,,
4178,PXLW,,,,,,
4179,PXS,,,,,,
4180,PXSAP,,,,,,
4181,PXSAW,,,,,,
4182,PY,,,,,,
4183,PYCR,,,,,,
4184,PYPD,,,,,,
4185,PYPL,,,,,,
4186,PYR,,,,,,
4187,PYXS,,,,,,
4188,PYZ,,,,,,
4189,PZZA,,,,,,
4190,QABA,,,,,,
4191,QAT,,,,,,
4192,QCLN,,,,,,
4193,QCLR,,,,,,
4194,QCOM,,,,,,
4195,QCRH,,,,,,
4196,QDEL,,,,,,
4197,QFIN,,,,,,
4198,QH,,,,,,
4199,QIPT,,,,,,
4200,QIWI,,,,,,
4201,QK,,,,,,
4202,QLGN,,,,,,
4203,QLI,,,,,,
4204,QLYS,,,,,,
4205,QMCO,,,,,,
4206,QNRX,,,,,,
4207,QNST,,,,,,
4208,QQC,,,,,,
4209,QQD,,,,,,
4210,QQEW,,,,,,
4211,QQJG,,,,,,
4212,QQMG,,,,,,
4213,QQQ,,,,,,
4214,QQQA,,,,,,
4215,QQQJ,,,,,,
4216,QQQM,,,,,,
4217,QQQN,,,,,,
4218,QQQX,,,,,,
4219,QQXT,,,,,,
4220,QRHC,,,,,,
4221,QRMI,,,,,,
4222,QRTEA,,,,,,
4223,QRTEB,,,,,,
4224,QRTEP,,,,,,
4225,QRVO,,,,,,
4226,QSI,,,,,,
4227,QSIAW,,,,,,
4228,QTEC,,,,,,
4229,QTEK,,,,,,
4230,QTEKW,,,,,,
4231,QTNT,,,,,,
4232,QTR,,,,,,
4233,QTRX,,,,,,
4234,QTT,,,,,,
4235,QUBT,,,,,,
4236,QUIK,,,,,,
4237,QUMU,,,,,,
4238,QURE,,,,,,
4239,QYLD,,,,,,
4240,QYLG,,,,,,
4241,RACB,,,,,,
4242,RACYU,,,,,,
4243,RADA,,,,,,
4244,RADI,,,,,,
4245,RAIL,,,,,,
4246,RAIN,,,,,,
4247,RAM,,,,,,
4248,RAMMU,,,,,,
4249,RAMMW,,,,,,
4250,RAND,,,,,,
4251,RANI,,,,,,
4252,RAPT,,,,,,
4253,RARE,,,,,,
4254,RAVE,,,,,,
4255,RAYS,,,,,,
4256,RBB,,,,,,
4257,RBBN,,,,,,
4258,RBCAA,,,,,,
4259,RBCN,,,,,,
4260,RBKB,,,,,,
4261,RCAC,,,,,,
4262,RCACU,,,,,,
4263,RCACW,,,,,,
4264,RCAT,,,,,,
4265,RCEL,,,,,,
4266,RCHG,,,,,,
4267,RCHGU,,,,,,
4268,RCHGW,,,,,,
4269,RCII,,,,,,
4270,RCKT,,,,,,
4271,RCKY,,,,,,
4272,RCLF,,,,,,
4273,RCLFU,,,,,,
4274,RCLFW,,,,,,
4275,RCM,,,,,,
4276,RCMT,,,,,,
4277,RCON,,,,,,
4278,RCRT,,,,,,
4279,RCRTW,,,,,,
4280,RDBX,,,,,,
4281,RDBXW,,,,,,
4282,RDCM,,,,,,
4283,RDFN,,,,,,
4284,RDHL,,,,,,
4285,RDI,,,,,,
4286,RDIB,,,,,,
4287,RDNT,,,,,,
4288,RDUS,,,,,,
4289,RDVT,,,,,,
4290,RDVY,,,,,,
4291,RDWR,,,,,,
4292,REAL,,,,,,
4293,REAX,,,,,,
4294,REDU,,,,,,
4295,REE,,,,,,
4296,REEAW,,,,,,
4297,REED,,,,,,
4298,REFI,,,,,,
4299,REFR,,,,,,
4300,REG,,,,,,
4301,REGI,,,,,,
4302,REGN,,,,,,
4303,REIT,,,,,,
4304,REKR,,,,,,
4305,RELI,,,,,,
4306,RELIW,,,,,,
4307,RELL,,,,,,
4308,RELY,,,,,,
4309,RENO,,,,,,
4310,RENT,,,,,,
4311,REPL,,,,,,
4312,RESN,,,,,,
4313,RETA,,,,,,
4314,RETO,,,,,,
4315,REVB,,,,,,
4316,REVBU,,,,,,
4317,REVBW,,,,,,
4318,REVE,,,,,,
4319,REVEU,,,,,,
4320,REVEW,,,,,,
4321,REVH,,,,,,
4322,REVHU,,,,,,
4323,REVHW,,,,,,
4324,REYN,,,,,,
4325,RFACU,,,,,,
4326,RFDI,,,,,,
4327,RFEM,,,,,,
4328,RFEU,,,,,,
4329,RFIL,,,,,,
4330,RGC,,,,,,
4331,RGCO,,,,,,
4332,RGEN,,,,,,
4333,RGF,,,,,,
4334,RGLD,,,,,,
4335,RGLS,,,,,,
4336,RGNX,,,,,,
4337,RGP,,,,,,
4338,RGTI,,,,,,
4339,RGTIW,,,,,,
4340,RIBT,,,,,,
4341,RICK,,,,,,
4342,RICO,,,,,,
4343,RICOU,,,,,,
4344,RICOW,,,,,,
4345,RIDE,,,,,,
4346,RIGL,,,,,,
4347,RILY,,,,,,
4348,RILYG,,,,,,
4349,RILYK,,,,,,
4350,RILYL,,,,,,
4351,RILYM,,,,,,
4352,RILYN,,,,,,
4353,RILYO,,,,,,
4354,RILYP,,,,,,
4355,RILYT,,,,,,
4356,RILYZ,,,,,,
4357,RING,,,,,,
4358,RIOT,,,,,,
4359,RIVN,,,,,,
4360,RKDA,,,,,,
4361,RKLB,,,,,,
4362,RLAY,,,,,,
4363,RLMD,,,,,,
4364,RLYB,,,,,,
4365,RMBI,,,,,,
4366,RMBL,,,,,,
4367,RMBS,,,,,,
4368,RMCF,,,,,,
4369,RMGC,,,,,,
4370,RMGCU,,,,,,
4371,RMGCW,,,,,,
4372,RMNI,,,,,,
4373,RMR,,,,,,
4374,RMTI,,,,,,
4375,RNA,,,,,,
4376,RNAZ,,,,,,
4377,RNDB,,,,,,
4378,RNDM,,,,,,
4379,RNDV,,,,,,
4380,RNEM,,,,,,
4381,RNER,,,,,,
4382,RNERU,,,,,,
4383,RNERW,,,,,,
4384,RNLC,,,,,,
4385,RNLX,,,,,,
4386,RNMC,,,,,,
4387,RNRG,,,,,,
4388,RNSC,,,,,,
4389,RNST,,,,,,
4390,RNW,,,,,,
4391,RNWK,,,,,,
4392,RNWWW,,,,,,
4393,RNXT,,,,,,
4394,ROAD,,,,,,
4395,ROBT,,,,,,
4396,ROC,,,,,,
4397,ROCAR,,,,,,
4398,ROCAU,,,,,,
4399,ROCC,,,,,,
4400,ROCG,,,,,,
4401,ROCGU,,,,,,
4402,ROCGW,,,,,,
4403,ROCK,,,,,,
4404,ROCL,,,,,,
4405,ROCLU,,,,,,
4406,ROCLW,,,,,,
4407,ROIC,,,,,,
4408,ROIV,,,,,,
4409,ROIVW,,,,,,
4410,ROKU,,,,,,
4411,ROLL,,,,,,
4412,ROLLP,,,,,,
4413,ROOT,,,,,,
4414,ROSE,,,,,,
4415,ROSEU,,,,,,
4416,ROSEW,,,,,,
4417,ROST,,,,,,
4418,ROVR,,,,,,
4419,RPAY,,,,,,
4420,RPD,,,,,,
4421,RPHM,,,,,,
4422,RPID,,,,,,
4423,RPRX,,,,,,
4424,RPTX,,,,,,
4425,RRBI,,,,,,
4426,RRGB,,,,,,
4427,RRR,,,,,,
4428,RSLS,,,,,,
4429,RSSS,,,,,,
4430,RSVR,,,,,,
4431,RSVRW,,,,,,
4432,RTH,,,,,,
4433,RTL,,,,,,
4434,RTLPO,,,,,,
4435,RTLPP,,,,,,
4436,RTLR,,,,,,
4437,RUBY,,,,,,
4438,RUN,,,,,,
4439,RUSHA,,,,,,
4440,RUSHB,,,,,,
4441,RUTH,,,,,,
4442,RVAC,,,,,,
4443,RVACU,,,,,,
4444,RVACW,,,,,,
4445,RVLP,,,,,,
4446,RVMD,,,,,,
4447,RVNC,,,,,,
4448,RVPH,,,,,,
4449,RVPHW,,,,,,
4450,RVSB,,,,,,
4451,RWAY,,,,,,
4452,RWLK,,,,,,
4453,RXDX,,,,,,
4454,RXRA,,,,,,
4455,RXRAU,,,,,,
4456,RXRAW,,,,,,
4457,RXRX,,,,,,
4458,RXST,,,,,,
4459,RXT,,,,,,
4460,RYAAY,,,,,,
4461,RYTM,,,,,,
4462,RZLT,,,,,,
4463,SABR,,,,,,
4464,SABRP,,,,,,
4465,SABS,,,,,,
4466,SABSW,,,,,,
4467,SAFM,,,,,,
4468,SAFT,,,,,,
4469,SAGA,,,,,,
4470,SAGAR,,,,,,
4471,SAGAU,,,,,,
4472,SAGE,,,,,,
4473,SAIA,,,,,,
4474,SAL,,,,,,
4475,SALM,,,,,,
4476,SAMA,,,,,,
4477,SAMAU,,,,,,
4478,SAMAW,,,,,,
4479,SAMG,,,,,,
4480,SANA,,,,,,
4481,SANB,,,,,,
4482,SANBU,,,,,,
4483,SANBW,,,,,,
4484,SANG,,,,,,
4485,SANM,,,,,,
4486,SANW,,,,,,
4487,SARK,,,,,,
4488,SASR,,,,,,
4489,SATL,,,,,,
4490,SATLW,,,,,,
4491,SATS,,,,,,
4492,SAVA,,,,,,
4493,SBAC,,,,,,
4494,SBCF,,,,,,
4495,SBET,,,,,,
4496,SBFG,,,,,,
4497,SBFM,,,,,,
4498,SBFMW,,,,,,
4499,SBGI,,,,,,
4500,SBLK,,,,,,
4501,SBNY,,,,,,
4502,SBNYP,,,,,,
4503,SBRA,,,,,,
4504,SBSI,,,,,,
4505,SBT,,,,,,
4506,SBTX,,,,,,
4507,SBUX,,,,,,
4508,SCAQ,,,,,,
4509,SCAQU,,,,,,
4510,SCAQW,,,,,,
4511,SCHL,,,,,,
4512,SCHN,,,,,,
4513,SCKT,,,,,,
4514,SCLE,,,,,,
4515,SCLEU,,,,,,
4516,SCLEW,,,,,,
4517,SCMA,,,,,,
4518,SCMAU,,,,,,
4519,SCMAW,,,,,,
4520,SCOA,,,,,,
4521,SCOAU,,,,,,
4522,SCOAW,,,,,,
4523,SCOB,,,,,,
4524,SCOBU,,,,,,
4525,SCOBW,,,,,,
4526,SCOR,,,,,,
4527,SCPH,,,,,,
4528,SCPL,,,,,,
4529,SCPS,,,,,,
4530,SCRM,,,,,,
4531,SCRMU,,,,,,
4532,SCRMW,,,,,,
4533,SCSC,,,,,,
4534,SCTL,,,,,,
4535,SCVL,,,,,,
4536,SCWX,,,,,,
4537,SCYX,,,,,,
4538,SCZ,,,,,,
4539,SDAC,,,,,,
4540,SDACU,,,,,,
4541,SDACW,,,,,,
4542,SDC,,,,,,
4543,SDG,,,,,,
4544,SDGR,,,,,,
4545,SDH,,,,,,
4546,SDIG,,,,,,
4547,SDVY,,,,,,
4548,SEAC,,,,,,
4549,SEAT,,,,,,
4550,SEATW,,,,,,
4551,SECO,,,,,,
4552,SEDG,,,,,,
4553,SEED,,,,,,
4554,SEEL,,,,,,
4555,SEER,,,,,,
4556,SEIC,,,,,,
4557,SELB,,,,,,
4558,SELF,,,,,,
4559,SENEA,,,,,,
4560,SENEB,,,,,,
4561,SERA,,,,,,
4562,SESN,,,,,,
4563,SEV,,,,,,
4564,SEVN,,,,,,
4565,SFBC,,,,,,
4566,SFET,,,,,,
4567,SFIX,,,,,,
4568,SFM,,,,,,
4569,SFNC,,,,,,
4570,SFST,,,,,,
4571,SFT,,,,,,
4572,SGA,,,,,,
4573,SGBX,,,,,,
4574,SGC,,,,,,
4575,SGEN,,,,,,
4576,SGH,,,,,,
4577,SGHLU,,,,,,
4578,SGHT,,,,,,
4579,SGII,,,,,,
4580,SGIIU,,,,,,
4581,SGIIW,,,,,,
4582,SGLB,,,,,,
4583,SGLY,,,,,,
4584,SGMA,,,,,,
4585,SGML,,,,,,
4586,SGMO,,,,,,
4587,SGMS,,,,,,
4588,SGRP,,,,,,
4589,SGRY,,,,,,
4590,SGTX,,,,,,
4591,SHAC,,,,,,
4592,SHACU,,,,,,
4593,SHACW,,,,,,
4594,SHBI,,,,,,
4595,SHC,,,,,,
4596,SHCA,,,,,,
4597,SHCAU,,,,,,
4598,SHCAW,,,,,,
4599,SHCR,,,,,,
4600,SHCRW,,,,,,
4601,SHEN,,,,,,
4602,SHIP,,,,,,
4603,SHIPZ,,,,,,
4604,SHLS,,,,,,
4605,SHOO,,,,,,
4606,SHQA,,,,,,
4607,SHQAU,,,,,,
4608,SHQAW,,,,,,
4609,SHUAU,,,,,,
4610,SHV,,,,,,
4611,SHY,,,,,,
4612,SHYF,,,,,,
4613,SIBN,,,,,,
4614,SIDU,,,,,,
4615,SIEB,,,,,,
4616,SIEN,,,,,,
4617,SIER,,,,,,
4618,SIERU,,,,,,
4619,SIERW,,,,,,
4620,SIFY,,,,,,
4621,SIGA,,,,,,
4622,SIGI,,,,,,
4623,SIGIP,,,,,,
4624,SILC,,,,,,
4625,SILK,,,,,,
4626,SIMO,,,,,,
4627,SINT,,,,,,
4628,SIOX,,,,,,
4629,SIRI,,,,,,
4630,SISI,,,,,,
4631,SITM,,,,,,
4632,SIVB,,,,,,
4633,SIVBP,,,,,,
4634,SJ,,,,,,
4635,SKIN,,,,,,
4636,SKOR,,,,,,
4637,SKYA,,,,,,
4638,SKYAU,,,,,,
4639,SKYAW,,,,,,
4640,SKYT,,,,,,
4641,SKYU,,,,,,
4642,SKYW,,,,,,
4643,SKYX,,,,,,
4644,SKYY,,,,,,
4645,SLAB,,,,,,
4646,SLAM,,,,,,
4647,SLAMU,,,,,,
4648,SLAMW,,,,,,
4649,SLCR,,,,,,
4650,SLCRU,,,,,,
4651,SLCRW,,,,,,
4652,SLDB,,,,,,
4653,SLDP,,,,,,
4654,SLDPW,,,,,,
4655,SLGC,,,,,,
4656,SLGCW,,,,,,
4657,SLGG,,,,,,
4658,SLGL,,,,,,
4659,SLGN,,,,,,
4660,SLHG,,,,,,
4661,SLHGP,,,,,,
4662,SLM,,,,,,
4663,SLMBP,,,,,,
4664,SLN,,,,,,
4665,SLNG,,,,,,
4666,SLNH,,,,,,
4667,SLNHP,,,,,,
4668,SLNO,,,,,,
4669,SLP,,,,,,
4670,SLQD,,,,,,
4671,SLRC,,,,,,
4672,SLRX,,,,,,
4673,SLS,,,,,,
4674,SLVO,,,,,,
4675,SLVR,,,,,,
4676,SLVRU,,,,,,
4677,SLVRW,,,,,,
4678,SMAP,,,,,,
4679,SMAPU,,,,,,
4680,SMAPW,,,,,,
4681,SMBC,,,,,,
4682,SMBK,,,,,,
4683,SMCI,,,,,,
4684,SMCP,,,,,,
4685,SMED,,,,,,
4686,SMFL,,,,,,
4687,SMFR,,,,,,
4688,SMFRW,,,,,,
4689,SMH,,,,,,
4690,SMID,,,,,,
4691,SMIH,,,,,,
4692,SMIHU,,,,,,
4693,SMIHW,,,,,,
4694,SMIT,,,,,,
4695,SMLR,,,,,,
4696,SMMF,,,,,,
4697,SMMT,,,,,,
4698,SMPL,,,,,,
4699,SMSI,,,,,,
4700,SMTC,,,,,,
4701,SMTI,,,,,,
4702,SNAX,,,,,,
4703,SNAXW,,,,,,
4704,SNBR,,,,,,
4705,SNCE,,,,,,
4706,SNCR,,,,,,
4707,SNCRL,,,,,,
4708,SNCY,,,,,,
4709,SND,,,,,,
4710,SNDL,,,,,,
4711,SNDX,,,,,,
4712,SNES,,,,,,
4713,SNEX,,,,,,
4714,SNFCA,,,,,,
4715,SNGX,,,,,,
4716,SNLN,,,,,,
4717,SNOA,,,,,,
4718,SNPO,,,,,,
4719,SNPS,,,,,,
4720,SNPX,,,,,,
4721,SNRH,,,,,,
4722,SNRHU,,,,,,
4723,SNRHW,,,,,,
4724,SNSE,,,,,,
4725,SNSR,,,,,,
4726,SNT,,,,,,
4727,SNTG,,,,,,
4728,SNUG,,,,,,
4729,SNY,,,,,,
4730,SOCL,,,,,,
4731,SOFI,,,,,,
4732,SOFO,,,,,,
4733,SOGU,,,,,,
4734,SOHO,,,,,,
4735,SOHOB,,,,,,
4736,SOHON,,,,,,
4737,SOHOO,,,,,,
4738,SOHU,,,,,,
4739,SOLO,,,,,,
4740,SOLOW,,,,,,
4741,SOND,,,,,,
4742,SONDW,,,,,,
4743,SONM,,,,,,
4744,SONN,,,,,,
4745,SONO,,,,,,
4746,SOPA,,,,,,
4747,SOPH,,,,,,
4748,SOTK,,,,,,
4749,SOVO,,,,,,
4750,SOXQ,,,,,,
4751,SOXX,,,,,,
4752,SP,,,,,,
4753,SPBC,,,,,,
4754,SPC,,,,,,
4755,SPCB,,,,,,
4756,SPCMU,,,,,,
4757,SPCX,,,,,,
4758,SPFI,,,,,,
4759,SPI,,,,,,
4760,SPK,,,,,,
4761,SPKAR,,,,,,
4762,SPKAU,,,,,,
4763,SPKB,,,,,,
4764,SPKBU,,,,,,
4765,SPKBW,,,,,,
4766,SPLK,,,,,,
4767,SPNE,,,,,,
4768,SPNS,,,,,,
4769,SPOK,,,,,,
4770,SPPI,,,,,,
4771,SPRB,,,,,,
4772,SPRC,,,,,,
4773,SPRO,,,,,,
4774,SPRX,,,,,,
4775,SPSC,,,,,,
4776,SPT,,,,,,
4777,SPTK,,,,,,
4778,SPTKU,,,,,,
4779,SPTKW,,,,,,
4780,SPTN,,,,,,
4781,SPWH,,,,,,
4782,SPWR,,,,,,
4783,SQFT,,,,,,
4784,SQFTP,,,,,,
4785,SQFTW,,,,,,
4786,SQL,,,,,,
4787,SQLLW,,,,,,
4788,SQLV,,,,,,
4789,SQQQ,,,,,,
4790,SRAD,,,,,,
4791,SRAX,,,,,,
4792,SRCE,,,,,,
4793,SRCL,,,,,,
4794,SRDX,,,,,,
4795,SRET,,,,,,
4796,SREV,,,,,,
4797,SRGA,,,,,,
4798,SRNE,,,,,,
4799,SRPT,,,,,,
4800,SRRA,,,,,,
4801,SRRK,,,,,,
4802,SRSA,,,,,,
4803,SRSAU,,,,,,
4804,SRSAW,,,,,,
4805,SRTS,,,,,,
4806,SRZN,,,,,,
4807,SRZNW,,,,,,
4808,SSAA,,,,,,
4809,SSAAU,,,,,,
4810,SSAAW,,,,,,
4811,SSB,,,,,,
4812,SSBI,,,,,,
4813,SSBK,,,,,,
4814,SSIC,,,,,,
4815,SSKN,,,,,,
4816,SSNC,,,,,,
4817,SSNT,,,,,,
4818,SSP,,,,,,
4819,SSRM,,,,,,
4820,SSSS,,,,,,
4821,SSSSL,,,,,,
4822,SSTI,,,,,,
4823,SSYS,,,,,,
4824,STAA,,,,,,
4825,STAB,,,,,,
4826,STAF,,,,,,
4827,STBA,,,,,,
4828,STCN,,,,,,
4829,STEP,,,,,,
4830,STER,,,,,,
4831,STGW,,,,,,
4832,STIM,,,,,,
4833,STKL,,,,,,
4834,STKS,,,,,,
4835,STLD,,,,,,
4836,STNE,,,,,,
4837,STOK,,,,,,
4838,STRA,,,,,,
4839,STRC,,,,,,
4840,STRCW,,,,,,
4841,STRL,,,,,,
4842,STRM,,,,,,
4843,STRN,,,,,,
4844,STRNW,,,,,,
4845,STRO,,,,,,
4846,STRR,,,,,,
4847,STRRP,,,,,,
4848,STRS,,,,,,
4849,STRT,,,,,,
4850,STSA,,,,,,
4851,STTK,,,,,,
4852,STX,,,,,,
4853,STXB,,,,,,
4854,SUMO,,,,,,
4855,SUMR,,,,,,
4856,SUNS,,,,,,
4857,SUNW,,,,,,
4858,SUPN,,,,,,
4859,SURF,,,,,,
4860,SURG,,,,,,
4861,SURGW,,,,,,
4862,SUSB,,,,,,
4863,SUSC,,,,,,
4864,SUSL,,,,,,
4865,SV,,,,,,
4866,SVA,,,,,,
4867,SVC,,,,,,
4868,SVFA,,,,,,
4869,SVFAU,,,,,,
4870,SVFAW,,,,,,
4871,SVFB,,,,,,
4872,SVFC,,,,,,
4873,SVFD,,,,,,
4874,SVNA,,,,,,
4875,SVNAU,,,,,,
4876,SVNAW,,,,,,
4877,SVRA,,,,,,
4878,SVSVU,,,,,,
4879,SVSVW,,,,,,
4880,SVVC,,,,,,
4881,SWAG,,,,,,
4882,SWAGU,,,,,,
4883,SWAGW,,,,,,
4884,SWAV,,,,,,
4885,SWBI,,,,,,
4886,SWET,,,,,,
4887,SWETU,,,,,,
4888,SWETW,,,,,,
4889,SWIM,,,,,,
4890,SWIR,,,,,,
4891,SWKH,,,,,,
4892,SWKS,,,,,,
4893,SWSS,,,,,,
4894,SWSSU,,,,,,
4895,SWSSW,,,,,,
4896,SWTX,,,,,,
4897,SXTC,,,,,,
4898,SY,,,,,,
4899,SYBT,,,,,,
4900,SYBX,,,,,,
4901,SYNA,,,,,,
4902,SYNH,,,,,,
4903,SYNL,,,,,,
4904,SYPR,,,,,,
4905,SYRS,,,,,,
4906,SYTA,,,,,,
4907,SYTAW,,,,,,
4908,SZZL,,,,,,
4909,SZZLU,,,,,,
4910,SZZLW,,,,,,
4911,TA,,,,,,
4912,TACT,,,,,,
4913,TAIT,,,,,,
4914,TALK,,,,,,
4915,TALKW,,,,,,
4916,TALS,,,,,,
4917,TANH,,,,,,
4918,TANNI,,,,,,
4919,TANNL,,,,,,
4920,TANNZ,,,,,,
4921,TAOP,,,,,,
4922,TARA,,,,,,
4923,TARS,,,,,,
4924,TASK,,,,,,
4925,TAST,,,,,,
4926,TATT,,,,,,
4927,TAYD,,,,,,
4928,TBBK,,,,,,
4929,TBCP,,,,,,
4930,TBCPU,,,,,,
4931,TBCPW,,,,,,
4932,TBK,,,,,,
4933,TBKCP,,,,,,
4934,TBLA,,,,,,
4935,TBLAW,,,,,,
4936,TBLD,,,,,,
4937,TBLT,,,,,,
4938,TBLTW,,,,,,
4939,TBNK,,,,,,
4940,TBPH,,,,,,
4941,TBSA,,,,,,
4942,TBSAU,,,,,,
4943,TBSAW,,,,,,
4944,TC,,,,,,
4945,TCAC,,,,,,
4946,TCACU,,,,,,
4947,TCACW,,,,,,
4948,TCBC,,,,,,
4949,TCBI,,,,,,
4950,TCBIO,,,,,,
4951,TCBK,,,,,,
4952,TCBP,,,,,,
4953,TCBPW,,,,,,
4954,TCBS,,,,,,
4955,TCBX,,,,,,
4956,TCDA,,,,,,
4957,TCFC,,,,,,
4958,TCHI,,,,,,
4959,TCMD,,,,,,
4960,TCOM,,,,,,
4961,TCON,,,,,,
4962,TCPC,,,,,,
4963,TCRR,,,,,,
4964,TCRT,,,,,,
4965,TCRX,,,,,,
4966,TCVA,,,,,,
4967,TCX,,,,,,
4968,TDIV,,,,,,
4969,TDUP,,,,,,
4970,TEAM,,,,,,
4971,TECH,,,,,,
4972,TECTP,,,,,,
4973,TEDU,,,,,,
4974,TEKK,,,,,,
4975,TEKKU,,,,,,
4976,TEKKW,,,,,,
4977,TELA,,,,,,
4978,TENB,,,,,,
4979,TENX,,,,,,
4980,TER,,,,,,
4981,TERN,,,,,,
4982,TESS,,,,,,
4983,TETC,,,,,,
4984,TETCU,,,,,,
4985,TETCW,,,,,,
4986,TETE,,,,,,
4987,TETEU,,,,,,
4988,TETEW,,,,,,
4989,TFFP,,,,,,
4990,TFSL,,,,,,
4991,TGA,,,,,,
4992,TGAA,,,,,,
4993,TGAAU,,,,,,
4994,TGAAW,,,,,,
4995,TGAN,,,,,,
4996,TGLS,,,,,,
4997,TGTX,,,,,,
4998,TGVC,,,,,,
4999,TGVCU,,,,,,
5000,TGVCW,,,,,,
5001,TH,,,,,,
5002,THAC,,,,,,
5003,THACU,,,,,,
5004,THACW,,,,,,
5005,THCA,,,,,,
5006,THCAU,,,,,,
5007,THCAW,,,,,,
5008,THCP,,,,,,
5009,THCPU,,,,,,
5010,THCPW,,,,,,
5011,THFF,,,,,,
5012,THMO,,,,,,
5013,THRM,,,,,,
5014,THRN,,,,,,
5015,THRX,,,,,,
5016,THRY,,,,,,
5017,THTX,,,,,,
5018,THWWW,,,,,,
5019,TIG,,,,,,
5020,TIGO,,,,,,
5021,TIGR,,,,,,
5022,TIL,,,,,,
5023,TILE,,,,,,
5024,TIOA,,,,,,
5025,TIOAU,,,,,,
5026,TIOAW,,,,,,
5027,TIPT,,,,,,
5028,TIRX,,,,,,
5029,TITN,,,,,,
5030,TIVC,,,,,,
5031,TKLF,,,,,,
5032,TKNO,,,,,,
5033,TLGY,,,,,,
5034,TLGYU,,,,,,
5035,TLGYW,,,,,,
5036,TLIS,,,,,,
5037,TLMD,,,,,,
5038,TLMDW,,,,,,
5039,TLRY,,,,,,
5040,TLS,,,,,,
5041,TLSA,,,,,,
5042,TLT,,,,,,
5043,TMC,,,,,,
5044,TMCI,,,,,,
5045,TMCWW,,,,,,
5046,TMDI,,,,,,
5047,TMDX,,,,,,
5048,TMKR,,,,,,
5049,TMKRU,,,,,,
5050,TMKRW,,,,,,
5051,TMPM,,,,,,
5052,TMPMU,,,,,,
5053,TMPMW,,,,,,
5054,TMUS,,,,,,
5055,TNDM,,,,,,
5056,TNGX,,,,,,
5057,TNXP,,,,,,
5058,TNYA,,,,,,
5059,TOAC,,,,,,
5060,TOACU,,,,,,
5061,TOACW,,,,,,
5062,TOI,,,,,,
5063,TOIIW,,,,,,
