,symbol,name,isin,sector,industry,country,exchange
4061,PRTA,,,,,,
4062,PRTC,,,,,,
4063,PRTG,,,,,,
4064,PRTH,,,,,,
4065,PRTK,,,,,,
4066,PRTS,,,,,,
4067,PRVA,,,,,,
4068,PRVB,,,,,,
4069,PSAG,,,,,,
4070,PSAGU,,,,,,
4071,PSAGW,,,,,,
4072,PSC,,,,,,
4073,PSCC,,,,,,
4074,PSCD,,,,,,
4075,PSCE,,,,,,
4076,PSCF,,,,,,
4077,PSCH,,,,,,
4078,PSCI,,,,,,
4079,PSCM,,,,,,
4080,PSCT,,,,,,
4081,PSCU,,,,,,
4082,PSEC,,,,,,
4083,PSET,,,,,,
4084,PSHG,,,,,,
4085,PSL,,,,,,
4086,PSMT,,,,,,
4087,PSNL,,,,,,
4088,PSTI,,,,,,
4089,PSTV,,,,,,
4090,PSTX,,,,,,
4091,PT,,,,,,
4092,PTC,,,,,,
4093,PTCT,,,,,,
4094,PTE,,,,,,
4095,PTEN,,,,,,
4096,PTF,,,,,,
4097,PTGX,,,,,,
4098,PTH,,,,,,
4099,PTIC,,,,,,
4100,PTICU,,,,,,
4101,PTICW,,,,,,
4102,PTIX,,,,,,
4103,PTIXW,,,,,,
4104,PTLO,,,,,,
4105,PTMN,,,,,,
4106,PTNR,,,,,,
4107,PTOC,,,,,,
4108,PTOCU,,,,,,
4109,PTOCW,,,,,,
4110,PTON,,,,,,
4111,PTPI,,,,,,
4112,PTRA,,,,,,
4113,PTRS,,,,,,
4114,PTSI,,,,,,
4115,PTVE,,,,,,
4116,PUBM,,,,,,
4117,PUCK,,,,,,
4118,PUCKU,,,,,,
4119,PUCKW,,,,,,
4120,PUI,,,,,,
4121,PULM,,,,,,
4122,PUYI,,,,,,
4123,PVBC,,,,,,
4124,PWFL,,,,,,
4125,PWOD,,,,,,
4126,PWP,,,,,,
4127,PWPPW,,,,,,
4128,PXI,,,,,,
4129,PXLW,,,,,,
4130,PXS,,,,,,
4131,PXSAP,,,,,,
4132,PXSAW,,,,,,
4133,PY,,,,,,
4134,PYCR,,,,,,
4135,PYPD,,,,,,
4136,PYPL,,,,,,
4137,PYR,,,,,,
4138,PYXS,,,,,,
4139,PYZ,,,,,,
4140,PZZA,,,,,,
4141,QABA,,,,,,
4142,QAT,,,,,,
4143,QCLN,,,,,,
4144,QCLR,,,,,,
4145,QCOM,,,,,,
4146,QCRH,,,,,,
4147,QDEL,,,,,,
4148,QFIN,,,,,,
4149,QH,,,,,,
4150,QIPT,,,,,,
4151,QIWI,,,,,,
4152,QK,,,,,,
4153,QLGN,,,,,,
4154,QLI,,,,,,
4155,QLYS,,,,,,
4156,QMCO,,,,,,
4157,QNRX,,,,,,
4158,QNST,,,,,,
4159,QQC,,,,,,
4160,QQD,,,,,,
4161,QQEW,,,,,,
4162,QQJG,,,,,,
4163,QQMG,,,,,,
4164,QQQ,,,,,,
4165,QQQA,,,,,,
4166,QQQJ,,,,,,
4167,QQQM,,,,,,
4168,QQQN,,,,,,
4169,QQQX,,,,,,
4170,QQXT,,,,,,
4171,QRHC,,,,,,
4172,QRMI,,,,,,
4173,QRTEA,,,,,,
4174,QRTEB,,,,,,
4175,QRTEP,,,,,,
4176,QRVO,,,,,,
4177,QSI,,,,,,
4178,QSIAW,,,,,,
4179,QTEC,,,,,,
4180,QTEK,,,,,,
4181,QTEKW,,,,,,
4182,QTNT,,,,,,
4183,QTR,,,,,,
4184,QTRX,,,,,,
4185,QTT,,,,,,
4186,QUBT,,,,,,
4187,QUIK,,,,,,
4188,QUMU,,,,,,
4189,QURE,,,,,,
4190,QYLD,,,,,,
4191,QYLG,,,,,,
4192,RACB,,,,,,
4193,RACYU,,,,,,
4194,RADA,,,,,,
4195,RADI,,,,,,
4196,RAIL,,,,,,
4197,RAIN,,,,,,
4198,RAM,,,,,,
4199,RAMMU,,,,,,
4200,RAMMW,,,,,,
4201,RAND,,,,,,
4202,RANI,,,,,,
4203,RAPT,,,,,,
4204,RARE,,,,,,
4205,RAVE,,,,,,
4206,RAYS,,,,,,
4207,RBB,,,,,,
4208,RBBN,,,,,,
4209,RBCAA,,,,,,
4210,RBCN,,,,,,
4211,RBKB,,,,,,
4212,RCAC,,,,,,
4213,RCACU,,,,,,
4214,RCACW,,,,,,
4215,RCAT,,,,,,
4216,RCEL,,,,,,
4217,RCHG,,,,,,
4218,RCHGU,,,,,,
4219,RCHGW,,,,,,
4220,RCII,,,,,,
4221,RCKT,,,,,,
4222,RCKY,,,,,,
4223,RCLF,,,,,,
4224,RCLFU,,,,,,
4225,RCLFW,,,,,,
4226,RCM,,,,,,
4227,RCMT,,,,,,
4228,RCON,,,,,,
4229,RCRT,,,,,,
4230,RCRTW,,,,,,
4231,RDBX,,,,,,
4232,RDBXW,,,,,,
4233,RDCM,,,,,,
4234,RDFN,,,,,,
4235,RDHL,,,,,,
4236,RDI,,,,,,
4237,RDIB,,,,,,
4238,RDNT,,,,,,
4239,RDUS,,,,,,
4240,RDVT,,,,,,
4241,RDVY,,,,,,
4242,RDWR,,,,,,
4243,REAL,,,,,,
4244,REAX,,,,,,
4245,REDU,,,,,,
4246,REE,,,,,,
4247,REEAW,,,,,,
4248,REED,,,,,,
4249,REFI,,,,,,
4250,REFR,,,,,,
4251,REG,,,,,,
4252,REGI,,,,,,
4253,REGN,,,,,,
4254,REIT,,,,,,
4255,REKR,,,,,,
4256,RELI,,,,,,
4257,RELIW,,,,,,
4258,RELL,,,,,,
4259,RELY,,,,,,
4260,RENO,,,,,,
4261,RENT,,,,,,
4262,REPH,,,,,,
4263,REPL,,,,,,
4264,RESN,,,,,,
4265,RETA,,,,,,
4266,RETO,,,,,,
4267,REVB,,,,,,
4268,REVBU,,,,,,
4269,REVBW,,,,,,
4270,REVE,,,,,,
4271,REVEU,,,,,,
4272,REVEW,,,,,,
4273,REVH,,,,,,
4274,REVHU,,,,,,
4275,REVHW,,,,,,
4276,REYN,,,,,,
4277,RFDI,,,,,,
4278,RFEM,,,,,,
4279,RFEU,,,,,,
4280,RFIL,,,,,,
4281,RGC,,,,,,
4282,RGCO,,,,,,
4283,RGEN,,,,,,
4284,RGF,,,,,,
4285,RGLD,,,,,,
4286,RGLS,,,,,,
4287,RGNX,,,,,,
4288,RGP,,,,,,
4289,RIBT,,,,,,
4290,RICK,,,,,,
4291,RICO,,,,,,
4292,RICOU,,,,,,
4293,RICOW,,,,,,
4294,RIDE,,,,,,
4295,RIGL,,,,,,
4296,RILY,,,,,,
4297,RILYG,,,,,,
4298,RILYK,,,,,,
4299,RILYL,,,,,,
4300,RILYM,,,,,,
4301,RILYN,,,,,,
4302,RILYO,,,,,,
4303,RILYP,,,,,,
4304,RILYT,,,,,,
4305,RILYZ,,,,,,
4306,RING,,,,,,
4307,RIOT,,,,,,
4308,RIVN,,,,,,
4309,RKDA,,,,,,
4310,RKLB,,,,,,
4311,RLAY,,,,,,
4312,RLMD,,,,,,
4313,RLYB,,,,,,
4314,RMBI,,,,,,
4315,RMBL,,,,,,
4316,RMBS,,,,,,
4317,RMCF,,,,,,
4318,RMGC,,,,,,
4319,RMGCU,,,,,,
4320,RMGCW,,,,,,
4321,RMNI,,,,,,
4322,RMR,,,,,,
4323,RMTI,,,,,,
4324,RNA,,,,,,
4325,RNAZ,,,,,,
4326,RNDB,,,,,,
4327,RNDM,,,,,,
4328,RNDV,,,,,,
4329,RNEM,,,,,,
4330,RNER,,,,,,
4331,RNERU,,,,,,
4332,RNERW,,,,,,
4333,RNLC,,,,,,
4334,RNLX,,,,,,
4335,RNMC,,,,,,
4336,RNRG,,,,,,
4337,RNSC,,,,,,
4338,RNST,,,,,,
4339,RNW,,,,,,
4340,RNWK,,,,,,
4341,RNWWW,,,,,,
4342,RNXT,,,,,,
4343,ROAD,,,,,,
4344,ROBT,,,,,,
4345,ROC,,,,,,
4346,ROCAR,,,,,,
4347,ROCAU,,,,,,
4348,ROCC,,,,,,
4349,ROCG,,,,,,
4350,ROCGU,,,,,,
4351,ROCGW,,,,,,
4352,ROCK,,,,,,
4353,ROCL,,,,,,
4354,ROCLU,,,,,,
4355,ROCLW,,,,,,
4356,ROIC,,,,,,
4357,ROIV,,,,,,
4358,ROIVW,,,,,,
4359,ROKU,,,,,,
4360,ROLL,,,,,,
4361,ROLLP,,,,,,
4362,ROOT,,,,,,
4363,ROSE,,,,,,
4364,ROSEU,,,,,,
4365,ROSEW,,,,,,
4366,ROST,,,,,,
4367,ROVR,,,,,,
4368,RPAY,,,,,,
4369,RPD,,,,,,
4370,RPHM,,,,,,
4371,RPID,,,,,,
4372,RPRX,,,,,,
4373,RPTX,,,,,,
4374,RRBI,,,,,,
4375,RRGB,,,,,,
4376,RRR,,,,,,
4377,RSLS,,,,,,
4378,RSSS,,,,,,
4379,RSVR,,,,,,
4380,RSVRW,,,,,,
4381,RTH,,,,,,
4382,RTL,,,,,,
4383,RTLPO,,,,,,
4384,RTLPP,,,,,,
4385,RTLR,,,,,,
4386,RUBY,,,,,,
4387,RUN,,,,,,
4388,RUSHA,,,,,,
4389,RUSHB,,,,,,
4390,RUTH,,,,,,
4391,RVAC,,,,,,
4392,RVACU,,,,,,
4393,RVACW,,,,,,
4394,RVLP,,,,,,
4395,RVMD,,,,,,
4396,RVNC,,,,,,
4397,RVPH,,,,,,
4398,RVPHW,,,,,,
4399,RVSB,,,,,,
4400,RWAY,,,,,,
4401,RWLK,,,,,,
4402,RXDX,,,,,,
4403,RXRA,,,,,,
4404,RXRAU,,,,,,
4405,RXRAW,,,,,,
4406,RXRX,,,,,,
4407,RXST,,,,,,
4408,RXT,,,,,,
4409,RYAAY,,,,,,
4410,RYTM,,,,,,
4411,RZLT,,,,,,
4412,SABR,,,,,,
4413,SABRP,,,,,,
4414,SABS,,,,,,
4415,SABSW,,,,,,
4416,SAFM,,,,,,
4417,SAFT,,,,,,
4418,SAGA,,,,,,
4419,SAGAR,,,,,,
4420,SAGAU,,,,,,
4421,SAGE,,,,,,
4422,SAIA,,,,,,
4423,SAL,,,,,,
4424,SALM,,,,,,
4425,SAMA,,,,,,
4426,SAMAU,,,,,,
4427,SAMAW,,,,,,
4428,SAMG,,,,,,
4429,SANA,,,,,,
4430,SANB,,,,,,
4431,SANBU,,,,,,
4432,SANBW,,,,,,
4433,SANG,,,,,,
4434,SANM,,,,,,
4435,SANW,,,,,,
4436,SARK,,,,,,
4437,SASR,,,,,,
4438,SATL,,,,,,
4439,SATLW,,,,,,
4440,SATS,,,,,,
4441,SAVA,,,,,,
4442,SBAC,,,,,,
4443,SBCF,,,,,,
4444,SBET,,,,,,
4445,SBFG,,,,,,
4446,SBFM,,,,,,
4447,SBFMW,,,,,,
4448,SBGI,,,,,,
4449,SBLK,,,,,,
4450,SBNY,,,,,,
4451,SBNYP,,,,,,
4452,SBRA,,,,,,
4453,SBSI,,,,,,
4454,SBT,,,,,,
4455,SBTX,,,,,,
4456,SBUX,,,,,,
4457,SCAQ,,,,,,
4458,SCAQU,,,,,,
4459,SCAQW,,,,,,
4460,SCHL,,,,,,
4461,SCHN,,,,,,
4462,SCKT,,,,,,
4463,SCLE,,,,,,
4464,SCLEU,,,,,,
4465,SCLEW,,,,,,
4466,SCMA,,,,,,
4467,SCMAU,,,,,,
4468,SCMAW,,,,,,
4469,SCOA,,,,,,
4470,SCOAU,,,,,,
4471,SCOAW,,,,,,
4472,SCOB,,,,,,
4473,SCOBU,,,,,,
4474,SCOBW,,,,,,
4475,SCOR,,,,,,
4476,SCPH,,,,,,
4477,SCPL,,,,,,
4478,SCPS,,,,,,
4479,SCRMU,,,,,,
4480,SCSC,,,,,,
4481,SCVL,,,,,,
4482,SCWX,,,,,,
4483,SCYX,,,,,,
4484,SCZ,,,,,,
4485,SDAC,,,,,,
4486,SDACU,,,,,,
4487,SDACW,,,,,,
4488,SDC,,,,,,
4489,SDG,,,,,,
4490,SDGR,,,,,,
4491,SDH,,,,,,
4492,SDIG,,,,,,
4493,SDVY,,,,,,
4494,SEAC,,,,,,
4495,SEAT,,,,,,
4496,SEATW,,,,,,
4497,SECO,,,,,,
4498,SEDG,,,,,,
4499,SEED,,,,,,
4500,SEEL,,,,,,
4501,SEER,,,,,,
4502,SEIC,,,,,,
4503,SELB,,,,,,
4504,SELF,,,,,,
4505,SENEA,,,,,,
4506,SENEB,,,,,,
4507,SERA,,,,,,
4508,SESN,,,,,,
4509,SEV,,,,,,
4510,SEVN,,,,,,
4511,SFBC,,,,,,
4512,SFET,,,,,,
4513,SFIX,,,,,,
4514,SFM,,,,,,
4515,SFNC,,,,,,
4516,SFST,,,,,,
4517,SFT,,,,,,
4518,SGA,,,,,,
4519,SGBX,,,,,,
4520,SGC,,,,,,
4521,SGEN,,,,,,
4522,SGH,,,,,,
4523,SGHLU,,,,,,
4524,SGHT,,,,,,
4525,SGII,,,,,,
4526,SGIIU,,,,,,
4527,SGIIW,,,,,,
4528,SGLB,,,,,,
4529,SGLBW,,,,,,
4530,SGLY,,,,,,
4531,SGMA,,,,,,
4532,SGML,,,,,,
4533,SGMO,,,,,,
4534,SGMS,,,,,,
4535,SGRP,,,,,,
4536,SGRY,,,,,,
4537,SGTX,,,,,,
4538,SHAC,,,,,,
4539,SHACU,,,,,,
4540,SHACW,,,,,,
4541,SHBI,,,,,,
4542,SHC,,,,,,
4543,SHCA,,,,,,
4544,SHCAU,,,,,,
4545,SHCAW,,,,,,
4546,SHCR,,,,,,
4547,SHCRW,,,,,,
4548,SHEN,,,,,,
4549,SHIP,,,,,,
4550,SHIPZ,,,,,,
4551,SHLS,,,,,,
4552,SHOO,,,,,,
4553,SHQA,,,,,,
4554,SHQAU,,,,,,
4555,SHQAW,,,,,,
4556,SHV,,,,,,
4557,SHY,,,,,,
4558,SHYF,,,,,,
4559,SIBN,,,,,,
4560,SIDU,,,,,,
4561,SIEB,,,,,,
4562,SIEN,,,,,,
4563,SIER,,,,,,
4564,SIERU,,,,,,
4565,SIERW,,,,,,
4566,SIFY,,,,,,
4567,SIGA,,,,,,
4568,SIGI,,,,,,
4569,SIGIP,,,,,,
4570,SILC,,,,,,
4571,SILK,,,,,,
4572,SIMO,,,,,,
4573,SINT,,,,,,
4574,SIOX,,,,,,
4575,SIRI,,,,,,
4576,SISI,,,,,,
4577,SITM,,,,,,
4578,SIVB,,,,,,
4579,SIVBP,,,,,,
4580,SJ,,,,,,
4581,SKIN,,,,,,
4582,SKOR,,,,,,
4583,SKYA,,,,,,
4584,SKYAU,,,,,,
4585,SKYAW,,,,,,
4586,SKYT,,,,,,
4587,SKYU,,,,,,
4588,SKYW,,,,,,
4589,SKYX,,,,,,
4590,SKYY,,,,,,
4591,SLAB,,,,,,
4592,SLAM,,,,,,
4593,SLAMU,,,,,,
4594,SLAMW,,,,,,
4595,SLCR,,,,,,
4596,SLCRU,,,,,,
4597,SLCRW,,,,,,
4598,SLDB,,,,,,
4599,SLDP,,,,,,
4600,SLDPW,,,,,,
4601,SLGC,,,,,,
4602,SLGCW,,,,,,
4603,SLGG,,,,,,
4604,SLGL,,,,,,
4605,SLGN,,,,,,
4606,SLHG,,,,,,
4607,SLHGP,,,,,,
4608,SLM,,,,,,
4609,SLMBP,,,,,,
4610,SLN,,,,,,
4611,SLNG,,,,,,
4612,SLNH,,,,,,
4613,SLNHP,,,,,,
4614,SLNO,,,,,,
4615,SLP,,,,,,
4616,SLQD,,,,,,
4617,SLRC,,,,,,
4618,SLRX,,,,,,
4619,SLS,,,,,,
4620,SLVO,,,,,,
4621,SLVR,,,,,,
4622,SLVRU,,,,,,
4623,SLVRW,,,,,,
4624,SMAP,,,,,,
4625,SMAPU,,,,,,
4626,SMAPW,,,,,,
4627,SMBC,,,,,,
4628,SMBK,,,,,,
4629,SMCI,,,,,,
4630,SMCP,,,,,,
4631,SMED,,,,,,
4632,SMFL,,,,,,
4633,SMFR,,,,,,
4634,SMFRW,,,,,,
4635,SMH,,,,,,
4636,SMID,,,,,,
4637,SMIH,,,,,,
4638,SMIHU,,,,,,
4639,SMIHW,,,,,,
4640,SMIT,,,,,,
4641,SMLR,,,,,,
4642,SMMF,,,,,,
4643,SMMT,,,,,,
4644,SMPL,,,,,,
4645,SMSI,,,,,,
4646,SMTC,,,,,,
4647,SMTI,,,,,,
4648,SNAX,,,,,,
4649,SNAXW,,,,,,
4650,SNBR,,,,,,
4651,SNCE,,,,,,
4652,SNCR,,,,,,
4653,SNCRL,,,,,,
4654,SNCY,,,,,,
4655,SND,,,,,,
4656,SNDL,,,,,,
4657,SNDX,,,,,,
4658,SNES,,,,,,
4659,SNEX,,,,,,
4660,SNFCA,,,,,,
4661,SNGX,,,,,,
4662,SNLN,,,,,,
4663,SNOA,,,,,,
4664,SNPO,,,,,,
4665,SNPS,,,,,,
4666,SNPX,,,,,,
4667,SNRH,,,,,,
4668,SNRHU,,,,,,
4669,SNRHW,,,,,,
4670,SNSE,,,,,,
4671,SNSR,,,,,,
4672,SNT,,,,,,
4673,SNTG,,,,,,
4674,SNUG,,,,,,
4675,SNY,,,,,,
4676,SOCL,,,,,,
4677,SOFI,,,,,,
4678,SOFO,,,,,,
4679,SOGU,,,,,,
4680,SOHO,,,,,,
4681,SOHOB,,,,,,
4682,SOHON,,,,,,
4683,SOHOO,,,,,,
4684,SOHU,,,,,,
4685,SOLO,,,,,,
4686,SOLOW,,,,,,
4687,SOND,,,,,,
4688,SONDW,,,,,,
4689,SONM,,,,,,
4690,SONN,,,,,,
4691,SONO,,,,,,
4692,SOPA,,,,,,
4693,SOPH,,,,,,
4694,SOTK,,,,,,
4695,SOVO,,,,,,
4696,SOXQ,,,,,,
4697,SOXX,,,,,,
4698,SP,,,,,,
4699,SPBC,,,,,,
4700,SPC,,,,,,
4701,SPCB,,,,,,
4702,SPCX,,,,,,
4703,SPFI,,,,,,
4704,SPI,,,,,,
4705,SPK,,,,,,
4706,SPKAR,,,,,,
4707,SPKAU,,,,,,
4708,SPKB,,,,,,
4709,SPKBU,,,,,,
4710,SPKBW,,,,,,
4711,SPLK,,,,,,
4712,SPNE,,,,,,
4713,SPNS,,,,,,
4714,SPOK,,,,,,
4715,SPPI,,,,,,
4716,SPQQ,,,,,,
4717,SPRB,,,,,,
4718,SPRC,,,,,,
4719,SPRO,,,,,,
4720,SPRX,,,,,,
4721,SPSC,,,,,,
4722,SPT,,,,,,
4723,SPTK,,,,,,
4724,SPTKU,,,,,,
4725,SPTKW,,,,,,
4726,SPTN,,,,,,
4727,SPWH,,,,,,
4728,SPWR,,,,,,
4729,SQFT,,,,,,
4730,SQFTP,,,,,,
4731,SQFTW,,,,,,
4732,SQL,,,,,,
4733,SQLLW,,,,,,
4734,SQLV,,,,,,
4735,SQQQ,,,,,,
4736,SRAD,,,,,,
4737,SRAX,,,,,,
4738,SRCE,,,,,,
4739,SRCL,,,,,,
4740,SRDX,,,,,,
4741,SRET,,,,,,
4742,SREV,,,,,,
4743,SRGA,,,,,,
4744,SRNE,,,,,,
4745,SRPT,,,,,,
4746,SRRA,,,,,,
4747,SRRK,,,,,,
4748,SRSA,,,,,,
4749,SRSAU,,,,,,
4750,SRSAW,,,,,,
4751,SRTS,,,,,,
4752,SRZN,,,,,,
4753,SRZNW,,,,,,
4754,SSAA,,,,,,
4755,SSAAU,,,,,,
4756,SSAAW,,,,,,
4757,SSB,,,,,,
4758,SSBI,,,,,,
4759,SSBK,,,,,,
4760,SSIC,,,,,,
4761,SSKN,,,,,,
4762,SSNC,,,,,,
4763,SSNT,,,,,,
4764,SSP,,,,,,
4765,SSRM,,,,,,
4766,SSSS,,,,,,
4767,SSSSL,,,,,,
4768,SSTI,,,,,,
4769,SSYS,,,,,,
4770,STAA,,,,,,
4771,STAB,,,,,,
4772,STAF,,,,,,
4773,STBA,,,,,,
4774,STCN,,,,,,
4775,STEP,,,,,,
4776,STER,,,,,,
4777,STFC,,,,,,
4778,STGW,,,,,,
4779,STIM,,,,,,
4780,STKL,,,,,,
4781,STKS,,,,,,
4782,STLD,,,,,,
4783,STNE,,,,,,
4784,STOK,,,,,,
4785,STRA,,,,,,
4786,STRC,,,,,,
4787,STRCW,,,,,,
4788,STRL,,,,,,
4789,STRM,,,,,,
4790,STRN,,,,,,
4791,STRNW,,,,,,
4792,STRO,,,,,,
4793,STRR,,,,,,
4794,STRRP,,,,,,
4795,STRS,,,,,,
4796,STRT,,,,,,
4797,STSA,,,,,,
4798,STTK,,,,,,
4799,STX,,,,,,
4800,STXB,,,,,,
4801,SUMO,,,,,,
4802,SUMR,,,,,,
4803,SUNS,,,,,,
4804,SUNW,,,,,,
4805,SUPN,,,,,,
4806,SURF,,,,,,
4807,SURG,,,,,,
4808,SURGW,,,,,,
4809,SUSB,,,,,,
4810,SUSC,,,,,,
4811,SUSL,,,,,,
4812,SV,,,,,,
4813,SVA,,,,,,
4814,SVC,,,,,,
4815,SVFA,,,,,,
4816,SVFAU,,,,,,
4817,SVFAW,,,,,,
4818,SVFB,,,,,,
4819,SVFC,,,,,,
4820,SVFD,,,,,,
4821,SVNA,,,,,,
4822,SVNAU,,,,,,
4823,SVNAW,,,,,,
4824,SVRA,,,,,,
4825,SVSVU,,,,,,
4826,SVSVW,,,,,,
4827,SVVC,,,,,,
4828,SWAG,,,,,,
4829,SWAGU,,,,,,
4830,SWAGW,,,,,,
4831,SWAV,,,,,,
4832,SWBI,,,,,,
4833,SWET,,,,,,
4834,SWETU,,,,,,
4835,SWETW,,,,,,
4836,SWIM,,,,,,
4837,SWIR,,,,,,
4838,SWKH,,,,,,
4839,SWKS,,,,,,
4840,SWSS,,,,,,
4841,SWSSU,,,,,,
4842,SWSSW,,,,,,
4843,SWTX,,,,,,
4844,SXTC,,,,,,
4845,SY,,,,,,
4846,SYBT,,,,,,
4847,SYBX,,,,,,
4848,SYNA,,,,,,
4849,SYNH,,,,,,
4850,SYNL,,,,,,
4851,SYPR,,,,,,
4852,SYRS,,,,,,
4853,SYTA,,,,,,
4854,SYTAW,,,,,,
4855,SZZL,,,,,,
4856,SZZLU,,,,,,
4857,SZZLW,,,,,,
4858,TA,,,,,,
4859,TACO,,,,,,
4860,TACT,,,,,,
4861,TAIT,,,,,,
4862,TALK,,,,,,
4863,TALKW,,,,,,
4864,TALS,,,,,,
4865,TANH,,,,,,
4866,TANNI,,,,,,
4867,TANNL,,,,,,
4868,TANNZ,,,,,,
4869,TAOP,,,,,,
4870,TARA,,,,,,
4871,TARS,,,,,,
4872,TASK,,,,,,
4873,TAST,,,,,,
4874,TATT,,,,,,
4875,TAYD,,,,,,
4876,TBBK,,,,,,
4877,TBCP,,,,,,
4878,TBCPU,,,,,,
4879,TBCPW,,,,,,
4880,TBK,,,,,,
4881,TBKCP,,,,,,
4882,TBLA,,,,,,
4883,TBLAW,,,,,,
4884,TBLD,,,,,,
4885,TBLT,,,,,,
4886,TBLTW,,,,,,
4887,TBNK,,,,,,
4888,TBPH,,,,,,
4889,TBSA,,,,,,
4890,TBSAU,,,,,,
4891,TBSAW,,,,,,
4892,TC,,,,,,
4893,TCAC,,,,,,
4894,TCACU,,,,,,
4895,TCACW,,,,,,
4896,TCBC,,,,,,
4897,TCBI,,,,,,
4898,TCBIO,,,,,,
4899,TCBK,,,,,,
4900,TCBP,,,,,,
4901,TCBPW,,,,,,
4902,TCBS,,,,,,
4903,TCBX,,,,,,
4904,TCDA,,,,,,
4905,TCFC,,,,,,
4906,TCHI,,,,,,
4907,TCMD,,,,,,
4908,TCOM,,,,,,
4909,TCON,,,,,,
4910,TCPC,,,,,,
4911,TCRR,,,,,,
4912,TCRT,,,,,,
4913,TCRX,,,,,,
4914,TCVA,,,,,,
4915,TCX,,,,,,
4916,TDIV,,,,,,
4917,TDUP,,,,,,
4918,TEAM,,,,,,
4919,TECH,,,,,,
4920,TECTP,,,,,,
4921,TEDU,,,,,,
4922,TEKK,,,,,,
4923,TEKKU,,,,,,
4924,TEKKW,,,,,,
4925,TELA,,,,,,
4926,TENB,,,,,,
4927,TENX,,,,,,
4928,TER,,,,,,
4929,TERN,,,,,,
4930,TESS,,,,,,
4931,TETC,,,,,,
4932,TETCU,,,,,,
4933,TETCW,,,,,,
4934,TETEU,,,,,,
4935,TFFP,,,,,,
4936,TFSL,,,,,,
4937,TGA,,,,,,
4938,TGAA,,,,,,
4939,TGAAU,,,,,,
4940,TGAAW,,,,,,
4941,TGLS,,,,,,
4942,TGTX,,,,,,
4943,TGVC,,,,,,
4944,TGVCU,,,,,,
4945,TGVCW,,,,,,
4946,TH,,,,,,
4947,THAC,,,,,,
4948,THACU,,,,,,
4949,THACW,,,,,,
4950,THCA,,,,,,
4951,THCAU,,,,,,
4952,THCAW,,,,,,
4953,THCP,,,,,,
4954,THCPU,,,,,,
4955,THCPW,,,,,,
4956,THFF,,,,,,
4957,THMO,,,,,,
4958,THRM,,,,,,
4959,THRN,,,,,,
4960,THRX,,,,,,
4961,THRY,,,,,,
4962,THTX,,,,,,
4963,THWWW,,,,,,
4964,TIG,,,,,,
4965,TIGO,,,,,,
4966,TIGR,,,,,,
4967,TIL,,,,,,
4968,TILE,,,,,,
4969,TIOA,,,,,,
4970,TIOAU,,,,,,
4971,TIOAW,,,,,,
4972,TIPT,,,,,,
4973,TIRX,,,,,,
4974,TITN,,,,,,
4975,TIVC,,,,,,
4976,TKLF,,,,,,
4977,TKNO,,,,,,
4978,TLGY,,,,,,
4979,TLGYU,,,,,,
4980,TLGYW,,,,,,
4981,TLIS,,,,,,
4982,TLMD,,,,,,
4983,TLMDW,,,,,,
4984,TLRY,,,,,,
4985,TLS,,,,,,
4986,TLSA,,,,,,
4987,TLT,,,,,,
4988,TMC,,,,,,
4989,TMCI,,,,,,
4990,TMCWW,,,,,,
4991,TMDI,,,,,,
4992,TMDX,,,,,,
4993,TMKR,,,,,,
4994,TMKRU,,,,,,
4995,TMKRW,,,,,,
4996,TMPM,,,,,,
4997,TMPMU,,,,,,
4998,TMPMW,,,,,,
4999,TMUS,,,,,,
5000,TNDM,,,,,,
5001,TNGX,,,,,,
5002,TNXP,,,,,,
5003,TNYA,,,,,,
5004,TOAC,,,,,,
5005,TOACU,,,,,,
5006,TOACW,,,,,,
5007,TOI,,,,,,
5008,TOIIW,,,,,,
5009,TOMZ,,,,,,
5010,TOPS,,,,,,
5011,TOUR,,,,,,
5012,TOWN,,,,,,
5013,TPBA,,,,,,
5014,TPBAU,,,,,,
5015,TPBAW,,,,,,
5016,TPG,,,,,,
5017,TPIC,,,,,,
5018,TPST,,,,,,
5019,TPTX,,,,,,
5020,TQQQ,,,,,,
5021,TRDA,,,,,,
5022,TREE,,,,,,
5023,TRHC,,,,,,
5024,TRIB,,,,,,
5025,TRIN,,,,,,
5026,TRIP,,,,,,
5027,TRKA,,,,,,
5028,TRKAW,,,,,,
5029,TRMB,,,,,,
5030,TRMD,,,,,,
5031,TRMK,,,,,,
5032,TRMR,,,,,,
5033,TRNS,,,,,,
5034,TRON,,,,,,
5035,TRONU,,,,,,
5036,TRONW,,,,,,
5037,TROO,,,,,,
5038,TROW,,,,,,
5039,TRS,,,,,,
5040,TRST,,,,,,
5041,TRUE,,,,,,
5042,TRUP,,,,,,
5043,TRVG,,,,,,
5044,TRVI,,,,,,
5045,TRVN,,,,,,
5046,TSAT,,,,,,
5047,TSBK,,,,,,
5048,TSC,,,,,,
5049,TSCAP,,,,,,
5050,TSCBP,,,,,,
5051,TSCO,,,,,,
5052,TSEM,,,,,,
5053,TSHA,,,,,,
5054,TSIB,,,,,,
5055,TSIBU,,,,,,
5056,TSIBW,,,,,,
5057,TSLA,,,,,,
5058,TSP,,,,,,
5059,TSRI,,,,,,
5060,TSVT,,,,,,
5061,TTCF,,,,,,
5062,TTD,,,,,,
5063,TTEC,,,,,,
5064,TTEK,,,,,,
5065,TTGT,,,,,,
