,symbol,name,isin,sector,industry,country,exchange
4061,PLMI,,,,,,
4062,PLMIU,,,,,,
4063,PLMIW,,,,,,
4064,PLMR,,,,,,
4065,PLPC,,,,,,
4066,PLRX,,,,,,
4067,PLSE,,,,,,
4068,PLTK,,,,,,
4069,PLUG,,,,,,
4070,PLUR,,,,,,
4071,PLUS,,,,,,
4072,PLW,,,,,,
4073,PLXP,,,,,,
4074,PLXS,,,,,,
4075,PLYA,,,,,,
4076,PMCB,,,,,,
4077,PMD,,,,,,
4078,PME,,,,,,
4079,PMGM,,,,,,
4080,PMGMU,,,,,,
4081,PMGMW,,,,,,
4082,PMN,,,,,,
4083,PMTS,,,,,,
4084,PMVP,,,,,,
4085,PNAC,,,,,,
4086,PNACR,,,,,,
4087,PNACU,,,,,,
4088,PNACW,,,,,,
4089,PNBK,,,,,,
4090,PNFP,,,,,,
4091,PNFPP,,,,,,
4092,PNQI,,,,,,
4093,PNRG,,,,,,
4094,PNT,,,,,,
4095,PNTG,,,,,,
4096,POAI,,,,,,
4097,PODD,,,,,,
4098,POET,,,,,,
4099,POLA,,,,,,
4100,PONO,,,,,,
4101,PONOU,,,,,,
4102,PONOW,,,,,,
4103,POOL,,,,,,
4104,POSH,,,,,,
4105,POTX,,,,,,
4106,POW,,,,,,
4107,POWI,,,,,,
4108,POWL,,,,,,
4109,POWRU,,,,,,
4110,POWRW,,,,,,
4111,POWW,,,,,,
4112,POWWP,,,,,,
4113,PPBI,,,,,,
4114,PPBT,,,,,,
4115,PPC,,,,,,
4116,PPH,,,,,,
4117,PPHP,,,,,,
4118,PPHPR,,,,,,
4119,PPHPU,,,,,,
4120,PPHPW,,,,,,
4121,PPIH,,,,,,
4122,PPSI,,,,,,
4123,PPTA,,,,,,
4124,PPYA,,,,,,
4125,PPYAU,,,,,,
4126,PPYAW,,,,,,
4127,PRAA,,,,,,
4128,PRAX,,,,,,
4129,PRCH,,,,,,
4130,PRCT,,,,,,
4131,PRDO,,,,,,
4132,PRDS,,,,,,
4133,PRE,,,,,,
4134,PRENW,,,,,,
4135,PRFT,,,,,,
4136,PRFX,,,,,,
4137,PRFZ,,,,,,
4138,PRGS,,,,,,
4139,PRIM,,,,,,
4140,PRLD,,,,,,
4141,PRLH,,,,,,
4142,PRLHU,,,,,,
4143,PRLHW,,,,,,
4144,PRN,,,,,,
4145,PROC,,,,,,
4146,PROCW,,,,,,
4147,PROF,,,,,,
4148,PROK,,,,,,
4149,PROV,,,,,,
4150,PRPH,,,,,,
4151,PRPL,,,,,,
4152,PRPO,,,,,,
4153,PRQR,,,,,,
4154,PRSO,,,,,,
4155,PRSR,,,,,,
4156,PRSRU,,,,,,
4157,PRSRW,,,,,,
4158,PRTA,,,,,,
4159,PRTC,,,,,,
4160,PRTG,,,,,,
4161,PRTH,,,,,,
4162,PRTK,,,,,,
4163,PRTS,,,,,,
4164,PRVA,,,,,,
4165,PRVB,,,,,,
4166,PSAG,,,,,,
4167,PSAGU,,,,,,
4168,PSAGW,,,,,,
4169,PSC,,,,,,
4170,PSCC,,,,,,
4171,PSCD,,,,,,
4172,PSCE,,,,,,
4173,PSCF,,,,,,
4174,PSCH,,,,,,
4175,PSCI,,,,,,
4176,PSCM,,,,,,
4177,PSCT,,,,,,
4178,PSCU,,,,,,
4179,PSEC,,,,,,
4180,PSET,,,,,,
4181,PSHG,,,,,,
4182,PSL,,,,,,
4183,PSMT,,,,,,
4184,PSNL,,,,,,
4185,PSNY,,,,,,
4186,PSNYW,,,,,,
4187,PSTV,,,,,,
4188,PSTX,,,,,,
4189,PT,,,,,,
4190,PTC,,,,,,
4191,PTCT,,,,,,
4192,PTE,,,,,,
4193,PTEN,,,,,,
4194,PTF,,,,,,
4195,PTGX,,,,,,
4196,PTH,,,,,,
4197,PTIC,,,,,,
4198,PTICU,,,,,,
4199,PTICW,,,,,,
4200,PTIX,,,,,,
4201,PTIXW,,,,,,
4202,PTLO,,,,,,
4203,PTMN,,,,,,
4204,PTNR,,,,,,
4205,PTOC,,,,,,
4206,PTOCU,,,,,,
4207,PTOCW,,,,,,
4208,PTON,,,,,,
4209,PTPI,,,,,,
4210,PTRA,,,,,,
4211,PTRS,,,,,,
4212,PTSI,,,,,,
4213,PTVE,,,,,,
4214,PUBM,,,,,,
4215,PUCK,,,,,,
4216,PUCKU,,,,,,
4217,PUCKW,,,,,,
4218,PUI,,,,,,
4219,PULM,,,,,,
4220,PUYI,,,,,,
4221,PVBC,,,,,,
4222,PWFL,,,,,,
4223,PWOD,,,,,,
4224,PWP,,,,,,
4225,PWPPW,,,,,,
4226,PWUP,,,,,,
4227,PWUPU,,,,,,
4228,PWUPW,,,,,,
4229,PXI,,,,,,
4230,PXLW,,,,,,
4231,PXS,,,,,,
4232,PXSAP,,,,,,
4233,PXSAW,,,,,,
4234,PY,,,,,,
4235,PYCR,,,,,,
4236,PYPD,,,,,,
4237,PYPL,,,,,,
4238,PYPS,,,,,,
4239,PYPT,,,,,,
4240,PYR,,,,,,
4241,PYXS,,,,,,
4242,PYZ,,,,,,
4243,PZZA,,,,,,
4244,QABA,,,,,,
4245,QAT,,,,,,
4246,QCLN,,,,,,
4247,QCLR,,,,,,
4248,QCOM,,,,,,
4249,QCRH,,,,,,
4250,QDEL,,,,,,
4251,QFIN,,,,,,
4252,QH,,,,,,
4253,QIPT,,,,,,
4254,QIWI,,,,,,
4255,QK,,,,,,
4256,QLGN,,,,,,
4257,QLI,,,,,,
4258,QLYS,,,,,,
4259,QMCO,,,,,,
4260,QNCX,,,,,,
4261,QNRX,,,,,,
4262,QNST,,,,,,
4263,QQC,,,,,,
4264,QQD,,,,,,
4265,QQEW,,,,,,
4266,QQJG,,,,,,
4267,QQMG,,,,,,
4268,QQQ,,,,,,
4269,QQQA,,,,,,
4270,QQQJ,,,,,,
4271,QQQM,,,,,,
4272,QQQN,,,,,,
4273,QQQX,,,,,,
4274,QQXT,,,,,,
4275,QRHC,,,,,,
4276,QRMI,,,,,,
4277,QRTEA,,,,,,
4278,QRTEB,,,,,,
4279,QRTEP,,,,,,
4280,QRVO,,,,,,
4281,QSI,,,,,,
4282,QSIAW,,,,,,
4283,QTEC,,,,,,
4284,QTEK,,,,,,
4285,QTEKW,,,,,,
4286,QTNT,,,,,,
4287,QTR,,,,,,
4288,QTRX,,,,,,
4289,QTT,,,,,,
4290,QUBT,,,,,,
4291,QUIK,,,,,,
4292,QUMU,,,,,,
4293,QURE,,,,,,
4294,QYLD,,,,,,
4295,QYLG,,,,,,
4296,RACB,,,,,,
4297,RACY,,,,,,
4298,RACYU,,,,,,
4299,RACYW,,,,,,
4300,RADA,,,,,,
4301,RADI,,,,,,
4302,RAIL,,,,,,
4303,RAIN,,,,,,
4304,RAM,,,,,,
4305,RAMMU,,,,,,
4306,RAMMW,,,,,,
4307,RAND,,,,,,
4308,RANI,,,,,,
4309,RAPT,,,,,,
4310,RARE,,,,,,
4311,RAVE,,,,,,
4312,RAYS,,,,,,
4313,RBB,,,,,,
4314,RBBN,,,,,,
4315,RBCAA,,,,,,
4316,RBCN,,,,,,
4317,RBKB,,,,,,
4318,RCAC,,,,,,
4319,RCACU,,,,,,
4320,RCACW,,,,,,
4321,RCAT,,,,,,
4322,RCEL,,,,,,
4323,RCHG,,,,,,
4324,RCHGU,,,,,,
4325,RCHGW,,,,,,
4326,RCII,,,,,,
4327,RCKT,,,,,,
4328,RCKY,,,,,,
4329,RCLF,,,,,,
4330,RCLFU,,,,,,
4331,RCLFW,,,,,,
4332,RCM,,,,,,
4333,RCMT,,,,,,
4334,RCON,,,,,,
4335,RCRT,,,,,,
4336,RCRTW,,,,,,
4337,RDBX,,,,,,
4338,RDBXW,,,,,,
4339,RDCM,,,,,,
4340,RDFN,,,,,,
4341,RDHL,,,,,,
4342,RDI,,,,,,
4343,RDIB,,,,,,
4344,RDNT,,,,,,
4345,RDUS,,,,,,
4346,RDVT,,,,,,
4347,RDVY,,,,,,
4348,RDWR,,,,,,
4349,REAL,,,,,,
4350,REAX,,,,,,
4351,REE,,,,,,
4352,REEAW,,,,,,
4353,REED,,,,,,
4354,REFI,,,,,,
4355,REFR,,,,,,
4356,REG,,,,,,
4357,REGN,,,,,,
4358,REIT,,,,,,
4359,REKR,,,,,,
4360,RELI,,,,,,
4361,RELIW,,,,,,
4362,RELL,,,,,,
4363,RELY,,,,,,
4364,RENE,,,,,,
4365,RENEU,,,,,,
4366,RENEW,,,,,,
4367,RENT,,,,,,
4368,REPL,,,,,,
4369,RETA,,,,,,
4370,RETO,,,,,,
4371,REVB,,,,,,
4372,REVBU,,,,,,
4373,REVBW,,,,,,
4374,REVE,,,,,,
4375,REVEU,,,,,,
4376,REVEW,,,,,,
4377,REVH,,,,,,
4378,REVHU,,,,,,
4379,REVHW,,,,,,
4380,REYN,,,,,,
4381,RFAC,,,,,,
4382,RFACR,,,,,,
4383,RFACU,,,,,,
4384,RFACW,,,,,,
4385,RFDI,,,,,,
4386,RFEM,,,,,,
4387,RFEU,,,,,,
4388,RFIL,,,,,,
4389,RGC,,,,,,
4390,RGCO,,,,,,
4391,RGEN,,,,,,
4392,RGF,,,,,,
4393,RGLD,,,,,,
4394,RGLS,,,,,,
4395,RGNX,,,,,,
4396,RGP,,,,,,
4397,RGTI,,,,,,
4398,RGTIW,,,,,,
4399,RIBT,,,,,,
4400,RICK,,,,,,
4401,RIDE,,,,,,
4402,RIGL,,,,,,
4403,RILY,,,,,,
4404,RILYG,,,,,,
4405,RILYK,,,,,,
4406,RILYL,,,,,,
4407,RILYM,,,,,,
4408,RILYN,,,,,,
4409,RILYO,,,,,,
4410,RILYP,,,,,,
4411,RILYT,,,,,,
4412,RILYZ,,,,,,
4413,RING,,,,,,
4414,RIOT,,,,,,
4415,RIVN,,,,,,
4416,RKDA,,,,,,
4417,RKLB,,,,,,
4418,RLAY,,,,,,
4419,RLMD,,,,,,
4420,RLYB,,,,,,
4421,RMBI,,,,,,
4422,RMBL,,,,,,
4423,RMBS,,,,,,
4424,RMCF,,,,,,
4425,RMGC,,,,,,
4426,RMGCU,,,,,,
4427,RMGCW,,,,,,
4428,RMNI,,,,,,
4429,RMR,,,,,,
4430,RMTI,,,,,,
4431,RNA,,,,,,
4432,RNAZ,,,,,,
4433,RNDB,,,,,,
4434,RNDM,,,,,,
4435,RNDV,,,,,,
4436,RNEM,,,,,,
4437,RNER,,,,,,
4438,RNERU,,,,,,
4439,RNERW,,,,,,
4440,RNLC,,,,,,
4441,RNLX,,,,,,
4442,RNMC,,,,,,
4443,RNRG,,,,,,
4444,RNSC,,,,,,
4445,RNST,,,,,,
4446,RNW,,,,,,
4447,RNWK,,,,,,
4448,RNWWW,,,,,,
4449,RNXT,,,,,,
4450,ROAD,,,,,,
4451,ROBT,,,,,,
4452,ROC,,,,,,
4453,ROCAR,,,,,,
4454,ROCAU,,,,,,
4455,ROCC,,,,,,
4456,ROCG,,,,,,
4457,ROCGU,,,,,,
4458,ROCGW,,,,,,
4459,ROCK,,,,,,
4460,ROCL,,,,,,
4461,ROCLU,,,,,,
4462,ROCLW,,,,,,
4463,ROIC,,,,,,
4464,ROIV,,,,,,
4465,ROIVW,,,,,,
4466,ROKU,,,,,,
4467,ROLL,,,,,,
4468,ROLLP,,,,,,
4469,ROOT,,,,,,
4470,ROSE,,,,,,
4471,ROSEU,,,,,,
4472,ROSEW,,,,,,
4473,ROST,,,,,,
4474,ROVR,,,,,,
4475,RPAY,,,,,,
4476,RPD,,,,,,
4477,RPHM,,,,,,
4478,RPID,,,,,,
4479,RPRX,,,,,,
4480,RPTX,,,,,,
4481,RRBI,,,,,,
4482,RRGB,,,,,,
4483,RRR,,,,,,
4484,RSLS,,,,,,
4485,RSSS,,,,,,
4486,RSVR,,,,,,
4487,RSVRW,,,,,,
4488,RTH,,,,,,
4489,RTL,,,,,,
4490,RTLPO,,,,,,
4491,RTLPP,,,,,,
4492,RTLR,,,,,,
4493,RUBY,,,,,,
4494,RUN,,,,,,
4495,RUSHA,,,,,,
4496,RUSHB,,,,,,
4497,RUTH,,,,,,
4498,RVAC,,,,,,
4499,RVACU,,,,,,
4500,RVACW,,,,,,
4501,RVLP,,,,,,
4502,RVMD,,,,,,
4503,RVNC,,,,,,
4504,RVPH,,,,,,
4505,RVPHW,,,,,,
4506,RVSB,,,,,,
4507,RVSN,,,,,,
4508,RVSNW,,,,,,
4509,RWAY,,,,,,
4510,RWLK,,,,,,
4511,RWOD,,,,,,
4512,RWODR,,,,,,
4513,RWODU,,,,,,
4514,RWODW,,,,,,
4515,RXDX,,,,,,
4516,RXRA,,,,,,
4517,RXRAU,,,,,,
4518,RXRAW,,,,,,
4519,RXRX,,,,,,
4520,RXST,,,,,,
4521,RXT,,,,,,
4522,RYAAY,,,,,,
4523,RYTM,,,,,,
4524,RZLT,,,,,,
4525,SABR,,,,,,
4526,SABRP,,,,,,
4527,SABS,,,,,,
4528,SABSW,,,,,,
4529,SAFT,,,,,,
4530,SAGA,,,,,,
4531,SAGAR,,,,,,
4532,SAGAU,,,,,,
4533,SAGE,,,,,,
4534,SAI,,,,,,
4535,SAIA,,,,,,
4536,SAITW,,,,,,
4537,SAL,,,,,,
4538,SALM,,,,,,
4539,SAMA,,,,,,
4540,SAMAU,,,,,,
4541,SAMAW,,,,,,
4542,SAMG,,,,,,
4543,SANA,,,,,,
4544,SANB,,,,,,
4545,SANBU,,,,,,
4546,SANBW,,,,,,
4547,SANG,,,,,,
4548,SANM,,,,,,
4549,SANW,,,,,,
4550,SARK,,,,,,
4551,SASI,,,,,,
4552,SASR,,,,,,
4553,SATL,,,,,,
4554,SATLW,,,,,,
4555,SATS,,,,,,
4556,SAVA,,,,,,
4557,SBAC,,,,,,
4558,SBCF,,,,,,
4559,SBET,,,,,,
4560,SBFG,,,,,,
4561,SBFM,,,,,,
4562,SBFMW,,,,,,
4563,SBGI,,,,,,
4564,SBIG,,,,,,
4565,SBIGW,,,,,,
4566,SBLK,,,,,,
4567,SBNY,,,,,,
4568,SBNYP,,,,,,
4569,SBRA,,,,,,
4570,SBSI,,,,,,
4571,SBT,,,,,,
4572,SBTX,,,,,,
4573,SBUX,,,,,,
4574,SCAQ,,,,,,
4575,SCAQU,,,,,,
4576,SCAQW,,,,,,
4577,SCHL,,,,,,
4578,SCHN,,,,,,
4579,SCKT,,,,,,
4580,SCLE,,,,,,
4581,SCLEU,,,,,,
4582,SCLEW,,,,,,
4583,SCMA,,,,,,
4584,SCMAU,,,,,,
4585,SCMAW,,,,,,
4586,SCOA,,,,,,
4587,SCOAU,,,,,,
4588,SCOAW,,,,,,
4589,SCOB,,,,,,
4590,SCOBU,,,,,,
4591,SCOBW,,,,,,
4592,SCOR,,,,,,
4593,SCPH,,,,,,
4594,SCPL,,,,,,
4595,SCPS,,,,,,
4596,SCRM,,,,,,
4597,SCRMU,,,,,,
4598,SCRMW,,,,,,
4599,SCSC,,,,,,
4600,SCTL,,,,,,
4601,SCVL,,,,,,
4602,SCWO,,,,,,
4603,SCWX,,,,,,
4604,SCYX,,,,,,
4605,SCZ,,,,,,
4606,SDAC,,,,,,
4607,SDACU,,,,,,
4608,SDACW,,,,,,
4609,SDC,,,,,,
4610,SDG,,,,,,
4611,SDGR,,,,,,
4612,SDH,,,,,,
4613,SDIG,,,,,,
4614,SDVY,,,,,,
4615,SEAC,,,,,,
4616,SEAT,,,,,,
4617,SEATW,,,,,,
4618,SECO,,,,,,
4619,SEDG,,,,,,
4620,SEED,,,,,,
4621,SEEL,,,,,,
4622,SEER,,,,,,
4623,SEIC,,,,,,
4624,SELB,,,,,,
4625,SELF,,,,,,
4626,SENEA,,,,,,
4627,SENEB,,,,,,
4628,SERA,,,,,,
4629,SESN,,,,,,
4630,SEV,,,,,,
4631,SEVN,,,,,,
4632,SFBC,,,,,,
4633,SFET,,,,,,
4634,SFIX,,,,,,
4635,SFM,,,,,,
4636,SFNC,,,,,,
4637,SFST,,,,,,
4638,SFT,,,,,,
4639,SGA,,,,,,
4640,SGBX,,,,,,
4641,SGC,,,,,,
4642,SGEN,,,,,,
4643,SGH,,,,,,
4644,SGHL,,,,,,
4645,SGHLU,,,,,,
4646,SGHLW,,,,,,
4647,SGHT,,,,,,
4648,SGII,,,,,,
4649,SGIIU,,,,,,
4650,SGIIW,,,,,,
4651,SGLY,,,,,,
4652,SGMA,,,,,,
4653,SGML,,,,,,
4654,SGMO,,,,,,
4655,SGRP,,,,,,
4656,SGRY,,,,,,
4657,SGTX,,,,,,
4658,SHAC,,,,,,
4659,SHACU,,,,,,
4660,SHACW,,,,,,
4661,SHBI,,,,,,
4662,SHC,,,,,,
4663,SHCA,,,,,,
4664,SHCAU,,,,,,
4665,SHCAW,,,,,,
4666,SHCR,,,,,,
4667,SHCRW,,,,,,
4668,SHEN,,,,,,
4669,SHIP,,,,,,
4670,SHLS,,,,,,
4671,SHOO,,,,,,
4672,SHQA,,,,,,
4673,SHQAU,,,,,,
4674,SHQAW,,,,,,
4675,SHUA,,,,,,
4676,SHUAU,,,,,,
4677,SHUAW,,,,,,
4678,SHV,,,,,,
4679,SHY,,,,,,
4680,SHYF,,,,,,
4681,SIBN,,,,,,
4682,SIDU,,,,,,
4683,SIEB,,,,,,
4684,SIEN,,,,,,
4685,SIER,,,,,,
4686,SIERU,,,,,,
4687,SIERW,,,,,,
4688,SIFY,,,,,,
4689,SIGA,,,,,,
4690,SIGI,,,,,,
4691,SIGIP,,,,,,
4692,SILC,,,,,,
4693,SILK,,,,,,
4694,SIMO,,,,,,
4695,SINT,,,,,,
4696,SIOX,,,,,,
4697,SIRI,,,,,,
4698,SISI,,,,,,
4699,SITM,,,,,,
4700,SIVB,,,,,,
4701,SIVBP,,,,,,
4702,SJ,,,,,,
4703,SKGRU,,,,,,
4704,SKIN,,,,,,
4705,SKOR,,,,,,
4706,SKYA,,,,,,
4707,SKYAU,,,,,,
4708,SKYAW,,,,,,
4709,SKYT,,,,,,
4710,SKYU,,,,,,
4711,SKYW,,,,,,
4712,SKYX,,,,,,
4713,SKYY,,,,,,
4714,SLAB,,,,,,
4715,SLAM,,,,,,
4716,SLAMU,,,,,,
4717,SLAMW,,,,,,
4718,SLCR,,,,,,
4719,SLCRU,,,,,,
4720,SLCRW,,,,,,
4721,SLDB,,,,,,
4722,SLDP,,,,,,
4723,SLDPW,,,,,,
4724,SLGC,,,,,,
4725,SLGCW,,,,,,
4726,SLGG,,,,,,
4727,SLGL,,,,,,
4728,SLHG,,,,,,
4729,SLHGP,,,,,,
4730,SLM,,,,,,
4731,SLMBP,,,,,,
4732,SLN,,,,,,
4733,SLNG,,,,,,
4734,SLNH,,,,,,
4735,SLNHP,,,,,,
4736,SLNO,,,,,,
4737,SLP,,,,,,
4738,SLQD,,,,,,
4739,SLRC,,,,,,
4740,SLRX,,,,,,
4741,SLS,,,,,,
4742,SLVO,,,,,,
4743,SLVR,,,,,,
4744,SLVRU,,,,,,
4745,SLVRW,,,,,,
4746,SMAP,,,,,,
4747,SMAPU,,,,,,
4748,SMAPW,,,,,,
4749,SMBC,,,,,,
4750,SMBK,,,,,,
4751,SMCI,,,,,,
4752,SMCP,,,,,,
4753,SMED,,,,,,
4754,SMFL,,,,,,
4755,SMFR,,,,,,
4756,SMFRW,,,,,,
4757,SMH,,,,,,
4758,SMID,,,,,,
4759,SMIH,,,,,,
4760,SMIHU,,,,,,
4761,SMIHW,,,,,,
4762,SMIT,,,,,,
4763,SMLR,,,,,,
4764,SMMF,,,,,,
4765,SMMT,,,,,,
4766,SMPL,,,,,,
4767,SMSI,,,,,,
4768,SMTC,,,,,,
4769,SMTI,,,,,,
4770,SNAX,,,,,,
4771,SNAXW,,,,,,
4772,SNBR,,,,,,
4773,SNCE,,,,,,
4774,SNCR,,,,,,
4775,SNCRL,,,,,,
4776,SNCY,,,,,,
4777,SND,,,,,,
4778,SNDL,,,,,,
4779,SNDX,,,,,,
4780,SNES,,,,,,
4781,SNEX,,,,,,
4782,SNFCA,,,,,,
4783,SNGX,,,,,,
4784,SNLN,,,,,,
4785,SNOA,,,,,,
4786,SNPO,,,,,,
4787,SNPS,,,,,,
4788,SNPX,,,,,,
4789,SNRH,,,,,,
4790,SNRHU,,,,,,
4791,SNRHW,,,,,,
4792,SNSE,,,,,,
4793,SNSR,,,,,,
4794,SNT,,,,,,
4795,SNTG,,,,,,
4796,SNTI,,,,,,
4797,SNUG,,,,,,
4798,SNY,,,,,,
4799,SOBR,,,,,,
4800,SOCL,,,,,,
4801,SOFI,,,,,,
4802,SOFO,,,,,,
4803,SOGU,,,,,,
4804,SOHO,,,,,,
4805,SOHOB,,,,,,
4806,SOHON,,,,,,
4807,SOHOO,,,,,,
4808,SOHU,,,,,,
4809,SOLO,,,,,,
4810,SOLOW,,,,,,
4811,SOND,,,,,,
4812,SONDW,,,,,,
4813,SONM,,,,,,
4814,SONN,,,,,,
4815,SONO,,,,,,
4816,SOPA,,,,,,
4817,SOPH,,,,,,
4818,SOTK,,,,,,
4819,SOUN,,,,,,
4820,SOUNW,,,,,,
4821,SOVO,,,,,,
4822,SOXQ,,,,,,
4823,SOXX,,,,,,
4824,SP,,,,,,
4825,SPBC,,,,,,
4826,SPC,,,,,,
4827,SPCB,,,,,,
4828,SPCM,,,,,,
4829,SPCMU,,,,,,
4830,SPCMW,,,,,,
4831,SPCX,,,,,,
4832,SPFI,,,,,,
4833,SPI,,,,,,
4834,SPK,,,,,,
4835,SPKAR,,,,,,
4836,SPKAU,,,,,,
4837,SPKB,,,,,,
4838,SPKBU,,,,,,
4839,SPKBW,,,,,,
4840,SPLK,,,,,,
4841,SPNE,,,,,,
4842,SPNS,,,,,,
4843,SPOK,,,,,,
4844,SPPI,,,,,,
4845,SPRB,,,,,,
4846,SPRC,,,,,,
4847,SPRO,,,,,,
4848,SPRX,,,,,,
4849,SPSC,,,,,,
4850,SPT,,,,,,
4851,SPTK,,,,,,
4852,SPTKU,,,,,,
4853,SPTKW,,,,,,
4854,SPTN,,,,,,
4855,SPWH,,,,,,
4856,SPWR,,,,,,
4857,SQFT,,,,,,
4858,SQFTP,,,,,,
4859,SQFTW,,,,,,
4860,SQL,,,,,,
4861,SQLLW,,,,,,
4862,SQLV,,,,,,
4863,SQQQ,,,,,,
4864,SRAD,,,,,,
4865,SRAX,,,,,,
4866,SRCE,,,,,,
4867,SRCL,,,,,,
4868,SRDX,,,,,,
4869,SRET,,,,,,
4870,SRGA,,,,,,
4871,SRNE,,,,,,
4872,SRPT,,,,,,
4873,SRRK,,,,,,
4874,SRSA,,,,,,
4875,SRSAU,,,,,,
4876,SRSAW,,,,,,
4877,SRTS,,,,,,
4878,SRZN,,,,,,
4879,SRZNW,,,,,,
4880,SSAA,,,,,,
4881,SSAAU,,,,,,
4882,SSAAW,,,,,,
4883,SSB,,,,,,
4884,SSBI,,,,,,
4885,SSBK,,,,,,
4886,SSIC,,,,,,
4887,SSKN,,,,,,
4888,SSNC,,,,,,
4889,SSNT,,,,,,
4890,SSP,,,,,,
4891,SSRM,,,,,,
4892,SSSS,,,,,,
4893,SSSSL,,,,,,
4894,SSTI,,,,,,
4895,SSYS,,,,,,
4896,STAA,,,,,,
4897,STAB,,,,,,
4898,STAF,,,,,,
4899,STBA,,,,,,
4900,STCN,,,,,,
4901,STEP,,,,,,
4902,STER,,,,,,
4903,STGW,,,,,,
4904,STIM,,,,,,
4905,STKL,,,,,,
4906,STKS,,,,,,
4907,STLD,,,,,,
4908,STNE,,,,,,
4909,STOK,,,,,,
4910,STRA,,,,,,
4911,STRC,,,,,,
4912,STRCW,,,,,,
4913,STRL,,,,,,
4914,STRM,,,,,,
4915,STRN,,,,,,
4916,STRNW,,,,,,
4917,STRO,,,,,,
4918,STRR,,,,,,
4919,STRRP,,,,,,
4920,STRS,,,,,,
4921,STRT,,,,,,
4922,STSA,,,,,,
4923,STSS,,,,,,
4924,STSSW,,,,,,
4925,STTK,,,,,,
4926,STX,,,,,,
4927,SUMO,,,,,,
4928,SUNW,,,,,,
4929,SUPN,,,,,,
4930,SURF,,,,,,
4931,SURG,,,,,,
4932,SURGW,,,,,,
4933,SUSB,,,,,,
4934,SUSC,,,,,,
4935,SUSL,,,,,,
4936,SVA,,,,,,
4937,SVC,,,,,,
4938,SVFA,,,,,,
4939,SVFAU,,,,,,
4940,SVFAW,,,,,,
4941,SVFB,,,,,,
4942,SVFD,,,,,,
4943,SVNA,,,,,,
4944,SVNAU,,,,,,
4945,SVNAW,,,,,,
4946,SVRA,,,,,,
4947,SVRE,,,,,,
4948,SVREW,,,,,,
4949,SVVC,,,,,,
4950,SWAG,,,,,,
4951,SWAGU,,,,,,
4952,SWAGW,,,,,,
4953,SWAV,,,,,,
4954,SWBI,,,,,,
4955,SWEB,,,,,,
4956,SWET,,,,,,
4957,SWETU,,,,,,
4958,SWETW,,,,,,
4959,SWIM,,,,,,
4960,SWIR,,,,,,
4961,SWKH,,,,,,
4962,SWKS,,,,,,
4963,SWSS,,,,,,
4964,SWSSU,,,,,,
4965,SWSSW,,,,,,
4966,SWTX,,,,,,
4967,SWVL,,,,,,
4968,SWVLW,,,,,,
4969,SXTC,,,,,,
4970,SY,,,,,,
4971,SYBT,,,,,,
4972,SYBX,,,,,,
4973,SYM,,,,,,
4974,SYNA,,,,,,
4975,SYNH,,,,,,
4976,SYNL,,,,,,
4977,SYPR,,,,,,
4978,SYRS,,,,,,
4979,SYTA,,,,,,
4980,SYTAW,,,,,,
4981,SZZL,,,,,,
4982,SZZLU,,,,,,
4983,SZZLW,,,,,,
4984,TA,,,,,,
4985,TACT,,,,,,
4986,TAIT,,,,,,
4987,TALK,,,,,,
4988,TALKW,,,,,,
4989,TALS,,,,,,
4990,TANH,,,,,,
4991,TANNI,,,,,,
4992,TANNL,,,,,,
4993,TANNZ,,,,,,
4994,TAOP,,,,,,
4995,TARA,,,,,,
4996,TARK,,,,,,
4997,TARS,,,,,,
4998,TASK,,,,,,
4999,TAST,,,,,,
5000,TATT,,,,,,
5001,TAYD,,,,,,
5002,TBBK,,,,,,
5003,TBCP,,,,,,
5004,TBCPU,,,,,,
5005,TBCPW,,,,,,
5006,TBK,,,,,,
5007,TBKCP,,,,,,
5008,TBLA,,,,,,
5009,TBLAW,,,,,,
5010,TBLD,,,,,,
5011,TBLT,,,,,,
5012,TBLTW,,,,,,
5013,TBNK,,,,,,
5014,TBPH,,,,,,
5015,TBSA,,,,,,
5016,TBSAU,,,,,,
5017,TBSAW,,,,,,
5018,TC,,,,,,
5019,TCBC,,,,,,
5020,TCBI,,,,,,
5021,TCBIO,,,,,,
5022,TCBK,,,,,,
5023,TCBP,,,,,,
5024,TCBPW,,,,,,
5025,TCBS,,,,,,
5026,TCBX,,,,,,
5027,TCDA,,,,,,
5028,TCFC,,,,,,
5029,TCHI,,,,,,
5030,TCMD,,,,,,
5031,TCOM,,,,,,
5032,TCON,,,,,,
5033,TCPC,,,,,,
5034,TCRR,,,,,,
5035,TCRT,,,,,,
5036,TCRX,,,,,,
5037,TCVA,,,,,,
5038,TCX,,,,,,
5039,TDIV,,,,,,
5040,TDUP,,,,,,
5041,TEAM,,,,,,
5042,TECH,,,,,,
5043,TECTP,,,,,,
5044,TEDU,,,,,,
5045,TEKK,,,,,,
5046,TEKKU,,,,,,
5047,TEKKW,,,,,,
5048,TELA,,,,,,
5049,TENB,,,,,,
5050,TENX,,,,,,
5051,TER,,,,,,
5052,TERN,,,,,,
5053,TESS,,,,,,
5054,TETC,,,,,,
5055,TETCU,,,,,,
5056,TETCW,,,,,,
5057,TETE,,,,,,
5058,TETEU,,,,,,
5059,TETEW,,,,,,
5060,TFFP,,,,,,
5061,TFSL,,,,,,
5062,TGA,,,,,,
5063,TGAA,,,,,,
5064,TGAAU,,,,,,
