,symbol,name,isin,sector,industry,country,exchange
4060,PLAO,,,,,,
4061,PLAOU,,,,,,
4062,PLAOW,,,,,,
4063,PLAY,,,,,,
4064,PLBC,,,,,,
4065,PLBY,,,,,,
4066,PLCE,,,,,,
4067,PLL,,,,,,
4068,PLMI,,,,,,
4069,PLMIU,,,,,,
4070,PLMIW,,,,,,
4071,PLMR,,,,,,
4072,PLPC,,,,,,
4073,PLRX,,,,,,
4074,PLSE,,,,,,
4075,PLTK,,,,,,
4076,PLUG,,,,,,
4077,PLUR,,,,,,
4078,PLUS,,,,,,
4079,PLW,,,,,,
4080,PLXP,,,,,,
4081,PLXS,,,,,,
4082,PLYA,,,,,,
4083,PMCB,,,,,,
4084,PMD,,,,,,
4085,PME,,,,,,
4086,PMGM,,,,,,
4087,PMGMU,,,,,,
4088,PMGMW,,,,,,
4089,PMN,,,,,,
4090,PMTS,,,,,,
4091,PMVP,,,,,,
4092,PNAC,,,,,,
4093,PNACR,,,,,,
4094,PNACU,,,,,,
4095,PNACW,,,,,,
4096,PNBK,,,,,,
4097,PNFP,,,,,,
4098,PNFPP,,,,,,
4099,PNQI,,,,,,
4100,PNRG,,,,,,
4101,PNT,,,,,,
4102,PNTG,,,,,,
4103,POAI,,,,,,
4104,PODD,,,,,,
4105,POET,,,,,,
4106,POLA,,,,,,
4107,PONO,,,,,,
4108,PONOU,,,,,,
4109,PONOW,,,,,,
4110,POOL,,,,,,
4111,POSH,,,,,,
4112,POTX,,,,,,
4113,POW,,,,,,
4114,POWI,,,,,,
4115,POWL,,,,,,
4116,POWRU,,,,,,
4117,POWRW,,,,,,
4118,POWW,,,,,,
4119,POWWP,,,,,,
4120,PPBI,,,,,,
4121,PPBT,,,,,,
4122,PPC,,,,,,
4123,PPH,,,,,,
4124,PPHP,,,,,,
4125,PPHPR,,,,,,
4126,PPHPU,,,,,,
4127,PPHPW,,,,,,
4128,PPIH,,,,,,
4129,PPSI,,,,,,
4130,PPTA,,,,,,
4131,PPYA,,,,,,
4132,PPYAU,,,,,,
4133,PPYAW,,,,,,
4134,PRAA,,,,,,
4135,PRAX,,,,,,
4136,PRCH,,,,,,
4137,PRCT,,,,,,
4138,PRDO,,,,,,
4139,PRDS,,,,,,
4140,PRE,,,,,,
4141,PRENW,,,,,,
4142,PRFT,,,,,,
4143,PRFX,,,,,,
4144,PRFZ,,,,,,
4145,PRGS,,,,,,
4146,PRIM,,,,,,
4147,PRLD,,,,,,
4148,PRLH,,,,,,
4149,PRLHU,,,,,,
4150,PRLHW,,,,,,
4151,PRN,,,,,,
4152,PROC,,,,,,
4153,PROCW,,,,,,
4154,PROF,,,,,,
4155,PROK,,,,,,
4156,PROV,,,,,,
4157,PRPH,,,,,,
4158,PRPL,,,,,,
4159,PRPO,,,,,,
4160,PRQR,,,,,,
4161,PRSO,,,,,,
4162,PRSR,,,,,,
4163,PRSRU,,,,,,
4164,PRSRW,,,,,,
4165,PRTA,,,,,,
4166,PRTC,,,,,,
4167,PRTG,,,,,,
4168,PRTH,,,,,,
4169,PRTK,,,,,,
4170,PRTS,,,,,,
4171,PRVA,,,,,,
4172,PRVB,,,,,,
4173,PSAG,,,,,,
4174,PSAGU,,,,,,
4175,PSAGW,,,,,,
4176,PSC,,,,,,
4177,PSCC,,,,,,
4178,PSCD,,,,,,
4179,PSCE,,,,,,
4180,PSCF,,,,,,
4181,PSCH,,,,,,
4182,PSCI,,,,,,
4183,PSCM,,,,,,
4184,PSCT,,,,,,
4185,PSCU,,,,,,
4186,PSEC,,,,,,
4187,PSET,,,,,,
4188,PSHG,,,,,,
4189,PSL,,,,,,
4190,PSMT,,,,,,
4191,PSNL,,,,,,
4192,PSNY,,,,,,
4193,PSNYW,,,,,,
4194,PSTV,,,,,,
4195,PSTX,,,,,,
4196,PT,,,,,,
4197,PTC,,,,,,
4198,PTCT,,,,,,
4199,PTE,,,,,,
4200,PTEN,,,,,,
4201,PTF,,,,,,
4202,PTGX,,,,,,
4203,PTH,,,,,,
4204,PTIC,,,,,,
4205,PTICU,,,,,,
4206,PTICW,,,,,,
4207,PTIX,,,,,,
4208,PTIXW,,,,,,
4209,PTLO,,,,,,
4210,PTMN,,,,,,
4211,PTNR,,,,,,
4212,PTOC,,,,,,
4213,PTOCU,,,,,,
4214,PTOCW,,,,,,
4215,PTON,,,,,,
4216,PTPI,,,,,,
4217,PTRA,,,,,,
4218,PTRS,,,,,,
4219,PTSI,,,,,,
4220,PTVE,,,,,,
4221,PUBM,,,,,,
4222,PUCK,,,,,,
4223,PUCKU,,,,,,
4224,PUCKW,,,,,,
4225,PUI,,,,,,
4226,PULM,,,,,,
4227,PUYI,,,,,,
4228,PVBC,,,,,,
4229,PWFL,,,,,,
4230,PWOD,,,,,,
4231,PWP,,,,,,
4232,PWPPW,,,,,,
4233,PWUP,,,,,,
4234,PWUPU,,,,,,
4235,PWUPW,,,,,,
4236,PXI,,,,,,
4237,PXLW,,,,,,
4238,PXS,,,,,,
4239,PXSAP,,,,,,
4240,PXSAW,,,,,,
4241,PY,,,,,,
4242,PYCR,,,,,,
4243,PYPD,,,,,,
4244,PYPL,,,,,,
4245,PYPS,,,,,,
4246,PYPT,,,,,,
4247,PYR,,,,,,
4248,PYXS,,,,,,
4249,PYZ,,,,,,
4250,PZZA,,,,,,
4251,QABA,,,,,,
4252,QAT,,,,,,
4253,QCLN,,,,,,
4254,QCLR,,,,,,
4255,QCOM,,,,,,
4256,QCRH,,,,,,
4257,QDEL,,,,,,
4258,QFIN,,,,,,
4259,QH,,,,,,
4260,QIPT,,,,,,
4261,QIWI,,,,,,
4262,QK,,,,,,
4263,QLGN,,,,,,
4264,QLI,,,,,,
4265,QLYS,,,,,,
4266,QMCO,,,,,,
4267,QNRX,,,,,,
4268,QNST,,,,,,
4269,QQC,,,,,,
4270,QQD,,,,,,
4271,QQEW,,,,,,
4272,QQJG,,,,,,
4273,QQMG,,,,,,
4274,QQQ,,,,,,
4275,QQQA,,,,,,
4276,QQQJ,,,,,,
4277,QQQM,,,,,,
4278,QQQN,,,,,,
4279,QQQX,,,,,,
4280,QQXT,,,,,,
4281,QRHC,,,,,,
4282,QRMI,,,,,,
4283,QRTEA,,,,,,
4284,QRTEB,,,,,,
4285,QRTEP,,,,,,
4286,QRVO,,,,,,
4287,QSI,,,,,,
4288,QSIAW,,,,,,
4289,QTEC,,,,,,
4290,QTEK,,,,,,
4291,QTEKW,,,,,,
4292,QTNT,,,,,,
4293,QTR,,,,,,
4294,QTRX,,,,,,
4295,QTT,,,,,,
4296,QUBT,,,,,,
4297,QUIK,,,,,,
4298,QUMU,,,,,,
4299,QURE,,,,,,
4300,QYLD,,,,,,
4301,QYLG,,,,,,
4302,RACB,,,,,,
4303,RACY,,,,,,
4304,RACYU,,,,,,
4305,RACYW,,,,,,
4306,RADA,,,,,,
4307,RADI,,,,,,
4308,RAIL,,,,,,
4309,RAIN,,,,,,
4310,RAM,,,,,,
4311,RAMMU,,,,,,
4312,RAMMW,,,,,,
4313,RAND,,,,,,
4314,RANI,,,,,,
4315,RAPT,,,,,,
4316,RARE,,,,,,
4317,RAVE,,,,,,
4318,RAYS,,,,,,
4319,RBB,,,,,,
4320,RBBN,,,,,,
4321,RBCAA,,,,,,
4322,RBCN,,,,,,
4323,RBKB,,,,,,
4324,RCAC,,,,,,
4325,RCACU,,,,,,
4326,RCACW,,,,,,
4327,RCAT,,,,,,
4328,RCEL,,,,,,
4329,RCHG,,,,,,
4330,RCHGU,,,,,,
4331,RCHGW,,,,,,
4332,RCII,,,,,,
4333,RCKT,,,,,,
4334,RCKY,,,,,,
4335,RCLF,,,,,,
4336,RCLFU,,,,,,
4337,RCLFW,,,,,,
4338,RCM,,,,,,
4339,RCMT,,,,,,
4340,RCON,,,,,,
4341,RCRT,,,,,,
4342,RCRTW,,,,,,
4343,RDBX,,,,,,
4344,RDBXW,,,,,,
4345,RDCM,,,,,,
4346,RDFN,,,,,,
4347,RDHL,,,,,,
4348,RDI,,,,,,
4349,RDIB,,,,,,
4350,RDNT,,,,,,
4351,RDUS,,,,,,
4352,RDVT,,,,,,
4353,RDVY,,,,,,
4354,RDWR,,,,,,
4355,REAL,,,,,,
4356,REAX,,,,,,
4357,REE,,,,,,
4358,REEAW,,,,,,
4359,REED,,,,,,
4360,REFI,,,,,,
4361,REFR,,,,,,
4362,REG,,,,,,
4363,REGN,,,,,,
4364,REIT,,,,,,
4365,REKR,,,,,,
4366,RELI,,,,,,
4367,RELIW,,,,,,
4368,RELL,,,,,,
4369,RELY,,,,,,
4370,RENE,,,,,,
4371,RENEU,,,,,,
4372,RENEW,,,,,,
4373,RENT,,,,,,
4374,REPL,,,,,,
4375,RETA,,,,,,
4376,RETO,,,,,,
4377,REVB,,,,,,
4378,REVBU,,,,,,
4379,REVBW,,,,,,
4380,REVE,,,,,,
4381,REVEU,,,,,,
4382,REVEW,,,,,,
4383,REVH,,,,,,
4384,REVHU,,,,,,
4385,REVHW,,,,,,
4386,REYN,,,,,,
4387,RFAC,,,,,,
4388,RFACR,,,,,,
4389,RFACU,,,,,,
4390,RFACW,,,,,,
4391,RFDI,,,,,,
4392,RFEM,,,,,,
4393,RFEU,,,,,,
4394,RFIL,,,,,,
4395,RGC,,,,,,
4396,RGCO,,,,,,
4397,RGEN,,,,,,
4398,RGF,,,,,,
4399,RGLD,,,,,,
4400,RGLS,,,,,,
4401,RGNX,,,,,,
4402,RGP,,,,,,
4403,RGTI,,,,,,
4404,RGTIW,,,,,,
4405,RIBT,,,,,,
4406,RICK,,,,,,
4407,RIDE,,,,,,
4408,RIGL,,,,,,
4409,RILY,,,,,,
4410,RILYG,,,,,,
4411,RILYK,,,,,,
4412,RILYL,,,,,,
4413,RILYM,,,,,,
4414,RILYN,,,,,,
4415,RILYO,,,,,,
4416,RILYP,,,,,,
4417,RILYT,,,,,,
4418,RILYZ,,,,,,
4419,RING,,,,,,
4420,RIOT,,,,,,
4421,RIVN,,,,,,
4422,RKDA,,,,,,
4423,RKLB,,,,,,
4424,RLAY,,,,,,
4425,RLMD,,,,,,
4426,RLYB,,,,,,
4427,RMBI,,,,,,
4428,RMBL,,,,,,
4429,RMBS,,,,,,
4430,RMCF,,,,,,
4431,RMGC,,,,,,
4432,RMGCU,,,,,,
4433,RMGCW,,,,,,
4434,RMNI,,,,,,
4435,RMR,,,,,,
4436,RMTI,,,,,,
4437,RNA,,,,,,
4438,RNAZ,,,,,,
4439,RNDB,,,,,,
4440,RNDM,,,,,,
4441,RNDV,,,,,,
4442,RNEM,,,,,,
4443,RNER,,,,,,
4444,RNERU,,,,,,
4445,RNERW,,,,,,
4446,RNLC,,,,,,
4447,RNLX,,,,,,
4448,RNMC,,,,,,
4449,RNRG,,,,,,
4450,RNSC,,,,,,
4451,RNST,,,,,,
4452,RNW,,,,,,
4453,RNWK,,,,,,
4454,RNWWW,,,,,,
4455,RNXT,,,,,,
4456,ROAD,,,,,,
4457,ROBT,,,,,,
4458,ROC,,,,,,
4459,ROCAR,,,,,,
4460,ROCAU,,,,,,
4461,ROCC,,,,,,
4462,ROCG,,,,,,
4463,ROCGU,,,,,,
4464,ROCGW,,,,,,
4465,ROCK,,,,,,
4466,ROCL,,,,,,
4467,ROCLU,,,,,,
4468,ROCLW,,,,,,
4469,ROIC,,,,,,
4470,ROIV,,,,,,
4471,ROIVW,,,,,,
4472,ROKU,,,,,,
4473,ROLL,,,,,,
4474,ROLLP,,,,,,
4475,ROOT,,,,,,
4476,ROSE,,,,,,
4477,ROSEU,,,,,,
4478,ROSEW,,,,,,
4479,ROST,,,,,,
4480,ROVR,,,,,,
4481,RPAY,,,,,,
4482,RPD,,,,,,
4483,RPHM,,,,,,
4484,RPID,,,,,,
4485,RPRX,,,,,,
4486,RPTX,,,,,,
4487,RRBI,,,,,,
4488,RRGB,,,,,,
4489,RRR,,,,,,
4490,RSLS,,,,,,
4491,RSSS,,,,,,
4492,RSVR,,,,,,
4493,RSVRW,,,,,,
4494,RTH,,,,,,
4495,RTL,,,,,,
4496,RTLPO,,,,,,
4497,RTLPP,,,,,,
4498,RTLR,,,,,,
4499,RUBY,,,,,,
4500,RUN,,,,,,
4501,RUSHA,,,,,,
4502,RUSHB,,,,,,
4503,RUTH,,,,,,
4504,RVAC,,,,,,
4505,RVACU,,,,,,
4506,RVACW,,,,,,
4507,RVLP,,,,,,
4508,RVMD,,,,,,
4509,RVNC,,,,,,
4510,RVPH,,,,,,
4511,RVPHW,,,,,,
4512,RVSB,,,,,,
4513,RVSN,,,,,,
4514,RVSNW,,,,,,
4515,RWAY,,,,,,
4516,RWLK,,,,,,
4517,RWOD,,,,,,
4518,RWODR,,,,,,
4519,RWODU,,,,,,
4520,RWODW,,,,,,
4521,RXDX,,,,,,
4522,RXRA,,,,,,
4523,RXRAU,,,,,,
4524,RXRAW,,,,,,
4525,RXRX,,,,,,
4526,RXST,,,,,,
4527,RXT,,,,,,
4528,RYAAY,,,,,,
4529,RYTM,,,,,,
4530,RZLT,,,,,,
4531,SABR,,,,,,
4532,SABRP,,,,,,
4533,SABS,,,,,,
4534,SABSW,,,,,,
4535,SAFT,,,,,,
4536,SAGA,,,,,,
4537,SAGAR,,,,,,
4538,SAGAU,,,,,,
4539,SAGE,,,,,,
4540,SAI,,,,,,
4541,SAIA,,,,,,
4542,SAITW,,,,,,
4543,SAL,,,,,,
4544,SALM,,,,,,
4545,SAMA,,,,,,
4546,SAMAU,,,,,,
4547,SAMAW,,,,,,
4548,SAMG,,,,,,
4549,SANA,,,,,,
4550,SANB,,,,,,
4551,SANBU,,,,,,
4552,SANBW,,,,,,
4553,SANG,,,,,,
4554,SANM,,,,,,
4555,SANW,,,,,,
4556,SARK,,,,,,
4557,SASI,,,,,,
4558,SASR,,,,,,
4559,SATL,,,,,,
4560,SATLW,,,,,,
4561,SATS,,,,,,
4562,SAVA,,,,,,
4563,SBAC,,,,,,
4564,SBCF,,,,,,
4565,SBET,,,,,,
4566,SBFG,,,,,,
4567,SBFM,,,,,,
4568,SBFMW,,,,,,
4569,SBGI,,,,,,
4570,SBIG,,,,,,
4571,SBIGW,,,,,,
4572,SBLK,,,,,,
4573,SBNY,,,,,,
4574,SBNYP,,,,,,
4575,SBRA,,,,,,
4576,SBSI,,,,,,
4577,SBT,,,,,,
4578,SBTX,,,,,,
4579,SBUX,,,,,,
4580,SCAQ,,,,,,
4581,SCAQU,,,,,,
4582,SCAQW,,,,,,
4583,SCHL,,,,,,
4584,SCHN,,,,,,
4585,SCKT,,,,,,
4586,SCLE,,,,,,
4587,SCLEU,,,,,,
4588,SCLEW,,,,,,
4589,SCMA,,,,,,
4590,SCMAU,,,,,,
4591,SCMAW,,,,,,
4592,SCOA,,,,,,
4593,SCOAU,,,,,,
4594,SCOAW,,,,,,
4595,SCOB,,,,,,
4596,SCOBU,,,,,,
4597,SCOBW,,,,,,
4598,SCOR,,,,,,
4599,SCPH,,,,,,
4600,SCPL,,,,,,
4601,SCPS,,,,,,
4602,SCRM,,,,,,
4603,SCRMU,,,,,,
4604,SCRMW,,,,,,
4605,SCSC,,,,,,
4606,SCTL,,,,,,
4607,SCVL,,,,,,
4608,SCWO,,,,,,
4609,SCWX,,,,,,
4610,SCYX,,,,,,
4611,SCZ,,,,,,
4612,SDAC,,,,,,
4613,SDACU,,,,,,
4614,SDACW,,,,,,
4615,SDC,,,,,,
4616,SDG,,,,,,
4617,SDGR,,,,,,
4618,SDH,,,,,,
4619,SDIG,,,,,,
4620,SDVY,,,,,,
4621,SEAC,,,,,,
4622,SEAT,,,,,,
4623,SEATW,,,,,,
4624,SECO,,,,,,
4625,SEDG,,,,,,
4626,SEED,,,,,,
4627,SEEL,,,,,,
4628,SEER,,,,,,
4629,SEIC,,,,,,
4630,SELB,,,,,,
4631,SELF,,,,,,
4632,SENEA,,,,,,
4633,SENEB,,,,,,
4634,SERA,,,,,,
4635,SESN,,,,,,
4636,SEV,,,,,,
4637,SEVN,,,,,,
4638,SFBC,,,,,,
4639,SFET,,,,,,
4640,SFIX,,,,,,
4641,SFM,,,,,,
4642,SFNC,,,,,,
4643,SFST,,,,,,
4644,SFT,,,,,,
4645,SGA,,,,,,
4646,SGBX,,,,,,
4647,SGC,,,,,,
4648,SGEN,,,,,,
4649,SGH,,,,,,
4650,SGHL,,,,,,
4651,SGHLU,,,,,,
4652,SGHLW,,,,,,
4653,SGHT,,,,,,
4654,SGII,,,,,,
4655,SGIIU,,,,,,
4656,SGIIW,,,,,,
4657,SGLY,,,,,,
4658,SGMA,,,,,,
4659,SGML,,,,,,
4660,SGMO,,,,,,
4661,SGRP,,,,,,
4662,SGRY,,,,,,
4663,SGTX,,,,,,
4664,SHAC,,,,,,
4665,SHACU,,,,,,
4666,SHACW,,,,,,
4667,SHBI,,,,,,
4668,SHC,,,,,,
4669,SHCA,,,,,,
4670,SHCAU,,,,,,
4671,SHCAW,,,,,,
4672,SHCR,,,,,,
4673,SHCRW,,,,,,
4674,SHEN,,,,,,
4675,SHIP,,,,,,
4676,SHLS,,,,,,
4677,SHOO,,,,,,
4678,SHQA,,,,,,
4679,SHQAU,,,,,,
4680,SHQAW,,,,,,
4681,SHUA,,,,,,
4682,SHUAU,,,,,,
4683,SHUAW,,,,,,
4684,SHV,,,,,,
4685,SHY,,,,,,
4686,SHYF,,,,,,
4687,SIBN,,,,,,
4688,SIDU,,,,,,
4689,SIEB,,,,,,
4690,SIEN,,,,,,
4691,SIER,,,,,,
4692,SIERU,,,,,,
4693,SIERW,,,,,,
4694,SIFY,,,,,,
4695,SIGA,,,,,,
4696,SIGI,,,,,,
4697,SIGIP,,,,,,
4698,SILC,,,,,,
4699,SILK,,,,,,
4700,SIMO,,,,,,
4701,SINT,,,,,,
4702,SIOX,,,,,,
4703,SIRI,,,,,,
4704,SISI,,,,,,
4705,SITM,,,,,,
4706,SIVB,,,,,,
4707,SIVBP,,,,,,
4708,SJ,,,,,,
4709,SKGRU,,,,,,
4710,SKIN,,,,,,
4711,SKOR,,,,,,
4712,SKYA,,,,,,
4713,SKYAU,,,,,,
4714,SKYAW,,,,,,
4715,SKYT,,,,,,
4716,SKYU,,,,,,
4717,SKYW,,,,,,
4718,SKYX,,,,,,
4719,SKYY,,,,,,
4720,SLAB,,,,,,
4721,SLAM,,,,,,
4722,SLAMU,,,,,,
4723,SLAMW,,,,,,
4724,SLCR,,,,,,
4725,SLCRU,,,,,,
4726,SLCRW,,,,,,
4727,SLDB,,,,,,
4728,SLDP,,,,,,
4729,SLDPW,,,,,,
4730,SLGC,,,,,,
4731,SLGCW,,,,,,
4732,SLGG,,,,,,
4733,SLGL,,,,,,
4734,SLGN,,,,,,
4735,SLHG,,,,,,
4736,SLHGP,,,,,,
4737,SLM,,,,,,
4738,SLMBP,,,,,,
4739,SLN,,,,,,
4740,SLNG,,,,,,
4741,SLNH,,,,,,
4742,SLNHP,,,,,,
4743,SLNO,,,,,,
4744,SLP,,,,,,
4745,SLQD,,,,,,
4746,SLRC,,,,,,
4747,SLRX,,,,,,
4748,SLS,,,,,,
4749,SLVO,,,,,,
4750,SLVR,,,,,,
4751,SLVRU,,,,,,
4752,SLVRW,,,,,,
4753,SMAP,,,,,,
4754,SMAPU,,,,,,
4755,SMAPW,,,,,,
4756,SMBC,,,,,,
4757,SMBK,,,,,,
4758,SMCI,,,,,,
4759,SMCP,,,,,,
4760,SMED,,,,,,
4761,SMFL,,,,,,
4762,SMFR,,,,,,
4763,SMFRW,,,,,,
4764,SMH,,,,,,
4765,SMID,,,,,,
4766,SMIH,,,,,,
4767,SMIHU,,,,,,
4768,SMIHW,,,,,,
4769,SMIT,,,,,,
4770,SMLR,,,,,,
4771,SMMF,,,,,,
4772,SMMT,,,,,,
4773,SMPL,,,,,,
4774,SMSI,,,,,,
4775,SMTC,,,,,,
4776,SMTI,,,,,,
4777,SNAX,,,,,,
4778,SNAXW,,,,,,
4779,SNBR,,,,,,
4780,SNCE,,,,,,
4781,SNCR,,,,,,
4782,SNCRL,,,,,,
4783,SNCY,,,,,,
4784,SND,,,,,,
4785,SNDL,,,,,,
4786,SNDX,,,,,,
4787,SNES,,,,,,
4788,SNEX,,,,,,
4789,SNFCA,,,,,,
4790,SNGX,,,,,,
4791,SNLN,,,,,,
4792,SNOA,,,,,,
4793,SNPO,,,,,,
4794,SNPS,,,,,,
4795,SNPX,,,,,,
4796,SNRH,,,,,,
4797,SNRHU,,,,,,
4798,SNRHW,,,,,,
4799,SNSE,,,,,,
4800,SNSR,,,,,,
4801,SNT,,,,,,
4802,SNTG,,,,,,
4803,SNTI,,,,,,
4804,SNUG,,,,,,
4805,SNY,,,,,,
4806,SOBR,,,,,,
4807,SOCL,,,,,,
4808,SOFI,,,,,,
4809,SOFO,,,,,,
4810,SOGU,,,,,,
4811,SOHO,,,,,,
4812,SOHOB,,,,,,
4813,SOHON,,,,,,
4814,SOHOO,,,,,,
4815,SOHU,,,,,,
4816,SOLO,,,,,,
4817,SOLOW,,,,,,
4818,SOND,,,,,,
4819,SONDW,,,,,,
4820,SONM,,,,,,
4821,SONN,,,,,,
4822,SONO,,,,,,
4823,SOPA,,,,,,
4824,SOPH,,,,,,
4825,SOTK,,,,,,
4826,SOUN,,,,,,
4827,SOUNW,,,,,,
4828,SOVO,,,,,,
4829,SOXQ,,,,,,
4830,SOXX,,,,,,
4831,SP,,,,,,
4832,SPBC,,,,,,
4833,SPC,,,,,,
4834,SPCB,,,,,,
4835,SPCM,,,,,,
4836,SPCMU,,,,,,
4837,SPCMW,,,,,,
4838,SPCX,,,,,,
4839,SPFI,,,,,,
4840,SPI,,,,,,
4841,SPK,,,,,,
4842,SPKAR,,,,,,
4843,SPKAU,,,,,,
4844,SPKB,,,,,,
4845,SPKBU,,,,,,
4846,SPKBW,,,,,,
4847,SPLK,,,,,,
4848,SPNE,,,,,,
4849,SPNS,,,,,,
4850,SPOK,,,,,,
4851,SPPI,,,,,,
4852,SPRB,,,,,,
4853,SPRC,,,,,,
4854,SPRO,,,,,,
4855,SPRX,,,,,,
4856,SPSC,,,,,,
4857,SPT,,,,,,
4858,SPTK,,,,,,
4859,SPTKU,,,,,,
4860,SPTKW,,,,,,
4861,SPTN,,,,,,
4862,SPWH,,,,,,
4863,SPWR,,,,,,
4864,SQFT,,,,,,
4865,SQFTP,,,,,,
4866,SQFTW,,,,,,
4867,SQL,,,,,,
4868,SQLLW,,,,,,
4869,SQLV,,,,,,
4870,SQQQ,,,,,,
4871,SRAD,,,,,,
4872,SRAX,,,,,,
4873,SRCE,,,,,,
4874,SRCL,,,,,,
4875,SRDX,,,,,,
4876,SRET,,,,,,
4877,SRGA,,,,,,
4878,SRNE,,,,,,
4879,SRPT,,,,,,
4880,SRRK,,,,,,
4881,SRSA,,,,,,
4882,SRSAU,,,,,,
4883,SRSAW,,,,,,
4884,SRTS,,,,,,
4885,SRZN,,,,,,
4886,SRZNW,,,,,,
4887,SSAA,,,,,,
4888,SSAAU,,,,,,
4889,SSAAW,,,,,,
4890,SSB,,,,,,
4891,SSBI,,,,,,
4892,SSBK,,,,,,
4893,SSIC,,,,,,
4894,SSKN,,,,,,
4895,SSNC,,,,,,
4896,SSNT,,,,,,
4897,SSP,,,,,,
4898,SSRM,,,,,,
4899,SSSS,,,,,,
4900,SSSSL,,,,,,
4901,SSTI,,,,,,
4902,SSYS,,,,,,
4903,STAA,,,,,,
4904,STAB,,,,,,
4905,STAF,,,,,,
4906,STBA,,,,,,
4907,STCN,,,,,,
4908,STEP,,,,,,
4909,STER,,,,,,
4910,STGW,,,,,,
4911,STIM,,,,,,
4912,STKL,,,,,,
4913,STKS,,,,,,
4914,STLD,,,,,,
4915,STNE,,,,,,
4916,STOK,,,,,,
4917,STRA,,,,,,
4918,STRC,,,,,,
4919,STRCW,,,,,,
4920,STRL,,,,,,
4921,STRM,,,,,,
4922,STRN,,,,,,
4923,STRNW,,,,,,
4924,STRO,,,,,,
4925,STRR,,,,,,
4926,STRRP,,,,,,
4927,STRS,,,,,,
4928,STRT,,,,,,
4929,STSA,,,,,,
4930,STSS,,,,,,
4931,STSSW,,,,,,
4932,STTK,,,,,,
4933,STX,,,,,,
4934,SUMO,,,,,,
4935,SUNW,,,,,,
4936,SUPN,,,,,,
4937,SURF,,,,,,
4938,SURG,,,,,,
4939,SURGW,,,,,,
4940,SUSB,,,,,,
4941,SUSC,,,,,,
4942,SUSL,,,,,,
4943,SVA,,,,,,
4944,SVC,,,,,,
4945,SVFA,,,,,,
4946,SVFAU,,,,,,
4947,SVFAW,,,,,,
4948,SVFB,,,,,,
4949,SVFD,,,,,,
4950,SVNA,,,,,,
4951,SVNAU,,,,,,
4952,SVNAW,,,,,,
4953,SVRA,,,,,,
4954,SVRE,,,,,,
4955,SVREW,,,,,,
4956,SVVC,,,,,,
4957,SWAG,,,,,,
4958,SWAGU,,,,,,
4959,SWAGW,,,,,,
4960,SWAV,,,,,,
4961,SWBI,,,,,,
4962,SWEB,,,,,,
4963,SWET,,,,,,
4964,SWETU,,,,,,
4965,SWETW,,,,,,
4966,SWIM,,,,,,
4967,SWIR,,,,,,
4968,SWKH,,,,,,
4969,SWKS,,,,,,
4970,SWSS,,,,,,
4971,SWSSU,,,,,,
4972,SWSSW,,,,,,
4973,SWTX,,,,,,
4974,SWVL,,,,,,
4975,SWVLW,,,,,,
4976,SXTC,,,,,,
4977,SY,,,,,,
4978,SYBT,,,,,,
4979,SYBX,,,,,,
4980,SYM,,,,,,
4981,SYNA,,,,,,
4982,SYNH,,,,,,
4983,SYNL,,,,,,
4984,SYPR,,,,,,
4985,SYRS,,,,,,
4986,SYTA,,,,,,
4987,SYTAW,,,,,,
4988,SZZL,,,,,,
4989,SZZLU,,,,,,
4990,SZZLW,,,,,,
4991,TA,,,,,,
4992,TACT,,,,,,
4993,TAIT,,,,,,
4994,TALK,,,,,,
4995,TALKW,,,,,,
4996,TALS,,,,,,
4997,TANH,,,,,,
4998,TANNI,,,,,,
4999,TANNL,,,,,,
5000,TANNZ,,,,,,
5001,TAOP,,,,,,
5002,TARA,,,,,,
5003,TARK,,,,,,
5004,TARS,,,,,,
5005,TASK,,,,,,
5006,TAST,,,,,,
5007,TATT,,,,,,
5008,TAYD,,,,,,
5009,TBBK,,,,,,
5010,TBCP,,,,,,
5011,TBCPU,,,,,,
5012,TBCPW,,,,,,
5013,TBK,,,,,,
5014,TBKCP,,,,,,
5015,TBLA,,,,,,
5016,TBLAW,,,,,,
5017,TBLD,,,,,,
5018,TBLT,,,,,,
5019,TBLTW,,,,,,
5020,TBNK,,,,,,
5021,TBPH,,,,,,
5022,TBSA,,,,,,
5023,TBSAU,,,,,,
5024,TBSAW,,,,,,
5025,TC,,,,,,
5026,TCBC,,,,,,
5027,TCBI,,,,,,
5028,TCBIO,,,,,,
5029,TCBK,,,,,,
5030,TCBP,,,,,,
5031,TCBPW,,,,,,
5032,TCBS,,,,,,
5033,TCBX,,,,,,
5034,TCDA,,,,,,
5035,TCFC,,,,,,
5036,TCHI,,,,,,
5037,TCMD,,,,,,
5038,TCOM,,,,,,
5039,TCON,,,,,,
5040,TCPC,,,,,,
5041,TCRR,,,,,,
5042,TCRT,,,,,,
5043,TCRX,,,,,,
5044,TCVA,,,,,,
5045,TCX,,,,,,
5046,TDIV,,,,,,
5047,TDUP,,,,,,
5048,TEAM,,,,,,
5049,TECH,,,,,,
5050,TECTP,,,,,,
5051,TEDU,,,,,,
5052,TEKK,,,,,,
5053,TEKKU,,,,,,
5054,TEKKW,,,,,,
5055,TELA,,,,,,
5056,TENB,,,,,,
5057,TENX,,,,,,
5058,TER,,,,,,
5059,TERN,,,,,,
5060,TESS,,,,,,
5061,TETC,,,,,,
5062,TETCU,,,,,,
5063,TETCW,,,,,,
