,symbol,name,isin,sector,industry,country,exchange
4060,POWRU,,,,,,
4061,POWRW,,,,,,
4062,POWW,,,,,,
4063,POWWP,,,,,,
4064,PPBI,,,,,,
4065,PPBT,,,,,,
4066,PPC,,,,,,
4067,PPGH,,,,,,
4068,PPGHU,,,,,,
4069,PPGHW,,,,,,
4070,PPH,,,,,,
4071,PPHP,,,,,,
4072,PPHPR,,,,,,
4073,PPHPU,,,,,,
4074,PPHPW,,,,,,
4075,PPIH,,,,,,
4076,PPSI,,,,,,
4077,PPTA,,,,,,
4078,PPYA,,,,,,
4079,PPYAU,,,,,,
4080,PPYAW,,,,,,
4081,PRAA,,,,,,
4082,PRAX,,,,,,
4083,PRCH,,,,,,
4084,PRCT,,,,,,
4085,PRDO,,,,,,
4086,PRDS,,,,,,
4087,PRFT,,,,,,
4088,PRFX,,,,,,
4089,PRFZ,,,,,,
4090,PRGS,,,,,,
4091,PRIM,,,,,,
4092,PRLD,,,,,,
4093,PRLH,,,,,,
4094,PRLHU,,,,,,
4095,PRLHW,,,,,,
4096,PRN,,,,,,
4097,PROC,,,,,,
4098,PROCW,,,,,,
4099,PROF,,,,,,
4100,PROG,,,,,,
4101,PROV,,,,,,
4102,PRPH,,,,,,
4103,PRPL,,,,,,
4104,PRPO,,,,,,
4105,PRQR,,,,,,
4106,PRSO,,,,,,
4107,PRSR,,,,,,
4108,PRSRU,,,,,,
4109,PRSRW,,,,,,
4110,PRTA,,,,,,
4111,PRTC,,,,,,
4112,PRTG,,,,,,
4113,PRTH,,,,,,
4114,PRTK,,,,,,
4115,PRTS,,,,,,
4116,PRVA,,,,,,
4117,PRVB,,,,,,
4118,PSAG,,,,,,
4119,PSAGU,,,,,,
4120,PSAGW,,,,,,
4121,PSC,,,,,,
4122,PSCC,,,,,,
4123,PSCD,,,,,,
4124,PSCE,,,,,,
4125,PSCF,,,,,,
4126,PSCH,,,,,,
4127,PSCI,,,,,,
4128,PSCM,,,,,,
4129,PSCT,,,,,,
4130,PSCU,,,,,,
4131,PSEC,,,,,,
4132,PSET,,,,,,
4133,PSHG,,,,,,
4134,PSL,,,,,,
4135,PSMT,,,,,,
4136,PSNL,,,,,,
4137,PSTI,,,,,,
4138,PSTV,,,,,,
4139,PSTX,,,,,,
4140,PT,,,,,,
4141,PTC,,,,,,
4142,PTCT,,,,,,
4143,PTE,,,,,,
4144,PTEN,,,,,,
4145,PTF,,,,,,
4146,PTGX,,,,,,
4147,PTH,,,,,,
4148,PTIC,,,,,,
4149,PTICU,,,,,,
4150,PTICW,,,,,,
4151,PTIX,,,,,,
4152,PTIXW,,,,,,
4153,PTLO,,,,,,
4154,PTMN,,,,,,
4155,PTNR,,,,,,
4156,PTOC,,,,,,
4157,PTOCU,,,,,,
4158,PTOCW,,,,,,
4159,PTON,,,,,,
4160,PTPI,,,,,,
4161,PTRA,,,,,,
4162,PTRS,,,,,,
4163,PTSI,,,,,,
4164,PTVE,,,,,,
4165,PUBM,,,,,,
4166,PUCK,,,,,,
4167,PUCKU,,,,,,
4168,PUCKW,,,,,,
4169,PUI,,,,,,
4170,PULM,,,,,,
4171,PUYI,,,,,,
4172,PVBC,,,,,,
4173,PWFL,,,,,,
4174,PWOD,,,,,,
4175,PWP,,,,,,
4176,PWPPW,,,,,,
4177,PWUPU,,,,,,
4178,PXI,,,,,,
4179,PXLW,,,,,,
4180,PXS,,,,,,
4181,PXSAP,,,,,,
4182,PXSAW,,,,,,
4183,PY,,,,,,
4184,PYCR,,,,,,
4185,PYPD,,,,,,
4186,PYPL,,,,,,
4187,PYR,,,,,,
4188,PYXS,,,,,,
4189,PYZ,,,,,,
4190,PZZA,,,,,,
4191,QABA,,,,,,
4192,QAT,,,,,,
4193,QCLN,,,,,,
4194,QCLR,,,,,,
4195,QCOM,,,,,,
4196,QCRH,,,,,,
4197,QDEL,,,,,,
4198,QFIN,,,,,,
4199,QH,,,,,,
4200,QIPT,,,,,,
4201,QIWI,,,,,,
4202,QK,,,,,,
4203,QLGN,,,,,,
4204,QLI,,,,,,
4205,QLYS,,,,,,
4206,QMCO,,,,,,
4207,QNRX,,,,,,
4208,QNST,,,,,,
4209,QQC,,,,,,
4210,QQD,,,,,,
4211,QQEW,,,,,,
4212,QQJG,,,,,,
4213,QQMG,,,,,,
4214,QQQ,,,,,,
4215,QQQA,,,,,,
4216,QQQJ,,,,,,
4217,QQQM,,,,,,
4218,QQQN,,,,,,
4219,QQQX,,,,,,
4220,QQXT,,,,,,
4221,QRHC,,,,,,
4222,QRMI,,,,,,
4223,QRTEA,,,,,,
4224,QRTEB,,,,,,
4225,QRTEP,,,,,,
4226,QRVO,,,,,,
4227,QSI,,,,,,
4228,QSIAW,,,,,,
4229,QTEC,,,,,,
4230,QTEK,,,,,,
4231,QTEKW,,,,,,
4232,QTNT,,,,,,
4233,QTR,,,,,,
4234,QTRX,,,,,,
4235,QTT,,,,,,
4236,QUBT,,,,,,
4237,QUIK,,,,,,
4238,QUMU,,,,,,
4239,QURE,,,,,,
4240,QYLD,,,,,,
4241,QYLG,,,,,,
4242,RACB,,,,,,
4243,RACYU,,,,,,
4244,RADA,,,,,,
4245,RADI,,,,,,
4246,RAIL,,,,,,
4247,RAIN,,,,,,
4248,RAM,,,,,,
4249,RAMMU,,,,,,
4250,RAMMW,,,,,,
4251,RAND,,,,,,
4252,RANI,,,,,,
4253,RAPT,,,,,,
4254,RARE,,,,,,
4255,RAVE,,,,,,
4256,RAYS,,,,,,
4257,RBB,,,,,,
4258,RBBN,,,,,,
4259,RBCAA,,,,,,
4260,RBCN,,,,,,
4261,RBKB,,,,,,
4262,RCAC,,,,,,
4263,RCACU,,,,,,
4264,RCACW,,,,,,
4265,RCAT,,,,,,
4266,RCEL,,,,,,
4267,RCHG,,,,,,
4268,RCHGU,,,,,,
4269,RCHGW,,,,,,
4270,RCII,,,,,,
4271,RCKT,,,,,,
4272,RCKY,,,,,,
4273,RCLF,,,,,,
4274,RCLFU,,,,,,
4275,RCLFW,,,,,,
4276,RCM,,,,,,
4277,RCMT,,,,,,
4278,RCON,,,,,,
4279,RCRT,,,,,,
4280,RCRTW,,,,,,
4281,RDBX,,,,,,
4282,RDBXW,,,,,,
4283,RDCM,,,,,,
4284,RDFN,,,,,,
4285,RDHL,,,,,,
4286,RDI,,,,,,
4287,RDIB,,,,,,
4288,RDNT,,,,,,
4289,RDUS,,,,,,
4290,RDVT,,,,,,
4291,RDVY,,,,,,
4292,RDWR,,,,,,
4293,REAL,,,,,,
4294,REAX,,,,,,
4295,REDU,,,,,,
4296,REE,,,,,,
4297,REEAW,,,,,,
4298,REED,,,,,,
4299,REFI,,,,,,
4300,REFR,,,,,,
4301,REG,,,,,,
4302,REGI,,,,,,
4303,REGN,,,,,,
4304,REIT,,,,,,
4305,REKR,,,,,,
4306,RELI,,,,,,
4307,RELIW,,,,,,
4308,RELL,,,,,,
4309,RELY,,,,,,
4310,RENO,,,,,,
4311,RENT,,,,,,
4312,REPL,,,,,,
4313,RETA,,,,,,
4314,RETO,,,,,,
4315,REVB,,,,,,
4316,REVBU,,,,,,
4317,REVBW,,,,,,
4318,REVE,,,,,,
4319,REVEU,,,,,,
4320,REVEW,,,,,,
4321,REVH,,,,,,
4322,REVHU,,,,,,
4323,REVHW,,,,,,
4324,REYN,,,,,,
4325,RFACU,,,,,,
4326,RFDI,,,,,,
4327,RFEM,,,,,,
4328,RFEU,,,,,,
4329,RFIL,,,,,,
4330,RGC,,,,,,
4331,RGCO,,,,,,
4332,RGEN,,,,,,
4333,RGF,,,,,,
4334,RGLD,,,,,,
4335,RGLS,,,,,,
4336,RGNX,,,,,,
4337,RGP,,,,,,
4338,RGTI,,,,,,
4339,RGTIW,,,,,,
4340,RIBT,,,,,,
4341,RICK,,,,,,
4342,RICO,,,,,,
4343,RICOU,,,,,,
4344,RICOW,,,,,,
4345,RIDE,,,,,,
4346,RIGL,,,,,,
4347,RILY,,,,,,
4348,RILYG,,,,,,
4349,RILYK,,,,,,
4350,RILYL,,,,,,
4351,RILYM,,,,,,
4352,RILYN,,,,,,
4353,RILYO,,,,,,
4354,RILYP,,,,,,
4355,RILYT,,,,,,
4356,RILYZ,,,,,,
4357,RING,,,,,,
4358,RIOT,,,,,,
4359,RIVN,,,,,,
4360,RKDA,,,,,,
4361,RKLB,,,,,,
4362,RLAY,,,,,,
4363,RLMD,,,,,,
4364,RLYB,,,,,,
4365,RMBI,,,,,,
4366,RMBL,,,,,,
4367,RMBS,,,,,,
4368,RMCF,,,,,,
4369,RMGC,,,,,,
4370,RMGCU,,,,,,
4371,RMGCW,,,,,,
4372,RMNI,,,,,,
4373,RMR,,,,,,
4374,RMTI,,,,,,
4375,RNA,,,,,,
4376,RNAZ,,,,,,
4377,RNDB,,,,,,
4378,RNDM,,,,,,
4379,RNDV,,,,,,
4380,RNEM,,,,,,
4381,RNER,,,,,,
4382,RNERU,,,,,,
4383,RNERW,,,,,,
4384,RNLC,,,,,,
4385,RNLX,,,,,,
4386,RNMC,,,,,,
4387,RNRG,,,,,,
4388,RNSC,,,,,,
4389,RNST,,,,,,
4390,RNW,,,,,,
4391,RNWK,,,,,,
4392,RNWWW,,,,,,
4393,RNXT,,,,,,
4394,ROAD,,,,,,
4395,ROBT,,,,,,
4396,ROC,,,,,,
4397,ROCAR,,,,,,
4398,ROCAU,,,,,,
4399,ROCC,,,,,,
4400,ROCG,,,,,,
4401,ROCGU,,,,,,
4402,ROCGW,,,,,,
4403,ROCK,,,,,,
4404,ROCL,,,,,,
4405,ROCLU,,,,,,
4406,ROCLW,,,,,,
4407,ROIC,,,,,,
4408,ROIV,,,,,,
4409,ROIVW,,,,,,
4410,ROKU,,,,,,
4411,ROLL,,,,,,
4412,ROLLP,,,,,,
4413,ROOT,,,,,,
4414,ROSE,,,,,,
4415,ROSEU,,,,,,
4416,ROSEW,,,,,,
4417,ROST,,,,,,
4418,ROVR,,,,,,
4419,RPAY,,,,,,
4420,RPD,,,,,,
4421,RPHM,,,,,,
4422,RPID,,,,,,
4423,RPRX,,,,,,
4424,RPTX,,,,,,
4425,RRBI,,,,,,
4426,RRGB,,,,,,
4427,RRR,,,,,,
4428,RSLS,,,,,,
4429,RSSS,,,,,,
4430,RSVR,,,,,,
4431,RSVRW,,,,,,
4432,RTH,,,,,,
4433,RTL,,,,,,
4434,RTLPO,,,,,,
4435,RTLPP,,,,,,
4436,RTLR,,,,,,
4437,RUBY,,,,,,
4438,RUN,,,,,,
4439,RUSHA,,,,,,
4440,RUSHB,,,,,,
4441,RUTH,,,,,,
4442,RVAC,,,,,,
4443,RVACU,,,,,,
4444,RVACW,,,,,,
4445,RVLP,,,,,,
4446,RVMD,,,,,,
4447,RVNC,,,,,,
4448,RVPH,,,,,,
4449,RVPHW,,,,,,
4450,RVSB,,,,,,
4451,RWAY,,,,,,
4452,RWLK,,,,,,
4453,RXDX,,,,,,
4454,RXRA,,,,,,
4455,RXRAU,,,,,,
4456,RXRAW,,,,,,
4457,RXRX,,,,,,
4458,RXST,,,,,,
4459,RXT,,,,,,
4460,RYAAY,,,,,,
4461,RYTM,,,,,,
4462,RZLT,,,,,,
4463,SABR,,,,,,
4464,SABRP,,,,,,
4465,SABS,,,,,,
4466,SABSW,,,,,,
4467,SAFM,,,,,,
4468,SAFT,,,,,,
4469,SAGA,,,,,,
4470,SAGAR,,,,,,
4471,SAGAU,,,,,,
4472,SAGE,,,,,,
4473,SAIA,,,,,,
4474,SAL,,,,,,
4475,SALM,,,,,,
4476,SAMA,,,,,,
4477,SAMAU,,,,,,
4478,SAMAW,,,,,,
4479,SAMG,,,,,,
4480,SANA,,,,,,
4481,SANB,,,,,,
4482,SANBU,,,,,,
4483,SANBW,,,,,,
4484,SANG,,,,,,
4485,SANM,,,,,,
4486,SANW,,,,,,
4487,SARK,,,,,,
4488,SASR,,,,,,
4489,SATL,,,,,,
4490,SATLW,,,,,,
4491,SATS,,,,,,
4492,SAVA,,,,,,
4493,SBAC,,,,,,
4494,SBCF,,,,,,
4495,SBET,,,,,,
4496,SBFG,,,,,,
4497,SBFM,,,,,,
4498,SBFMW,,,,,,
4499,SBGI,,,,,,
4500,SBLK,,,,,,
4501,SBNY,,,,,,
4502,SBNYP,,,,,,
4503,SBRA,,,,,,
4504,SBSI,,,,,,
4505,SBT,,,,,,
4506,SBTX,,,,,,
4507,SBUX,,,,,,
4508,SCAQ,,,,,,
4509,SCAQU,,,,,,
4510,SCAQW,,,,,,
4511,SCHL,,,,,,
4512,SCHN,,,,,,
4513,SCKT,,,,,,
4514,SCLE,,,,,,
4515,SCLEU,,,,,,
4516,SCLEW,,,,,,
4517,SCMA,,,,,,
4518,SCMAU,,,,,,
4519,SCMAW,,,,,,
4520,SCOA,,,,,,
4521,SCOAU,,,,,,
4522,SCOAW,,,,,,
4523,SCOB,,,,,,
4524,SCOBU,,,,,,
4525,SCOBW,,,,,,
4526,SCOR,,,,,,
4527,SCPH,,,,,,
4528,SCPL,,,,,,
4529,SCPS,,,,,,
4530,SCRM,,,,,,
4531,SCRMU,,,,,,
4532,SCRMW,,,,,,
4533,SCSC,,,,,,
4534,SCTL,,,,,,
4535,SCVL,,,,,,
4536,SCWX,,,,,,
4537,SCYX,,,,,,
4538,SCZ,,,,,,
4539,SDAC,,,,,,
4540,SDACU,,,,,,
4541,SDACW,,,,,,
4542,SDC,,,,,,
4543,SDG,,,,,,
4544,SDGR,,,,,,
4545,SDH,,,,,,
4546,SDIG,,,,,,
4547,SDVY,,,,,,
4548,SEAC,,,,,,
4549,SEAT,,,,,,
4550,SEATW,,,,,,
4551,SECO,,,,,,
4552,SEDG,,,,,,
4553,SEED,,,,,,
4554,SEEL,,,,,,
4555,SEER,,,,,,
4556,SEIC,,,,,,
4557,SELB,,,,,,
4558,SELF,,,,,,
4559,SENEA,,,,,,
4560,SENEB,,,,,,
4561,SERA,,,,,,
4562,SESN,,,,,,
4563,SEV,,,,,,
4564,SEVN,,,,,,
4565,SFBC,,,,,,
4566,SFET,,,,,,
4567,SFIX,,,,,,
4568,SFM,,,,,,
4569,SFNC,,,,,,
4570,SFST,,,,,,
4571,SFT,,,,,,
4572,SGA,,,,,,
4573,SGBX,,,,,,
4574,SGC,,,,,,
4575,SGEN,,,,,,
4576,SGH,,,,,,
4577,SGHL,,,,,,
4578,SGHLU,,,,,,
4579,SGHLW,,,,,,
4580,SGHT,,,,,,
4581,SGII,,,,,,
4582,SGIIU,,,,,,
4583,SGIIW,,,,,,
4584,SGLB,,,,,,
4585,SGLY,,,,,,
4586,SGMA,,,,,,
4587,SGML,,,,,,
4588,SGMO,,,,,,
4589,SGMS,,,,,,
4590,SGRP,,,,,,
4591,SGRY,,,,,,
4592,SGTX,,,,,,
4593,SHAC,,,,,,
4594,SHACU,,,,,,
4595,SHACW,,,,,,
4596,SHBI,,,,,,
4597,SHC,,,,,,
4598,SHCA,,,,,,
4599,SHCAU,,,,,,
4600,SHCAW,,,,,,
4601,SHCR,,,,,,
4602,SHCRW,,,,,,
4603,SHEN,,,,,,
4604,SHIP,,,,,,
4605,SHIPZ,,,,,,
4606,SHLS,,,,,,
4607,SHOO,,,,,,
4608,SHQA,,,,,,
4609,SHQAU,,,,,,
4610,SHQAW,,,,,,
4611,SHUAU,,,,,,
4612,SHV,,,,,,
4613,SHY,,,,,,
4614,SHYF,,,,,,
4615,SIBN,,,,,,
4616,SIDU,,,,,,
4617,SIEB,,,,,,
4618,SIEN,,,,,,
4619,SIER,,,,,,
4620,SIERU,,,,,,
4621,SIERW,,,,,,
4622,SIFY,,,,,,
4623,SIGA,,,,,,
4624,SIGI,,,,,,
4625,SIGIP,,,,,,
4626,SILC,,,,,,
4627,SILK,,,,,,
4628,SIMO,,,,,,
4629,SINT,,,,,,
4630,SIOX,,,,,,
4631,SIRI,,,,,,
4632,SISI,,,,,,
4633,SITM,,,,,,
4634,SIVB,,,,,,
4635,SIVBP,,,,,,
4636,SJ,,,,,,
4637,SKIN,,,,,,
4638,SKOR,,,,,,
4639,SKYA,,,,,,
4640,SKYAU,,,,,,
4641,SKYAW,,,,,,
4642,SKYT,,,,,,
4643,SKYU,,,,,,
4644,SKYW,,,,,,
4645,SKYX,,,,,,
4646,SKYY,,,,,,
4647,SLAB,,,,,,
4648,SLAM,,,,,,
4649,SLAMU,,,,,,
4650,SLAMW,,,,,,
4651,SLCR,,,,,,
4652,SLCRU,,,,,,
4653,SLCRW,,,,,,
4654,SLDB,,,,,,
4655,SLDP,,,,,,
4656,SLDPW,,,,,,
4657,SLGC,,,,,,
4658,SLGCW,,,,,,
4659,SLGG,,,,,,
4660,SLGL,,,,,,
4661,SLGN,,,,,,
4662,SLHG,,,,,,
4663,SLHGP,,,,,,
4664,SLM,,,,,,
4665,SLMBP,,,,,,
4666,SLN,,,,,,
4667,SLNG,,,,,,
4668,SLNH,,,,,,
4669,SLNHP,,,,,,
4670,SLNO,,,,,,
4671,SLP,,,,,,
4672,SLQD,,,,,,
4673,SLRC,,,,,,
4674,SLRX,,,,,,
4675,SLS,,,,,,
4676,SLVO,,,,,,
4677,SLVR,,,,,,
4678,SLVRU,,,,,,
4679,SLVRW,,,,,,
4680,SMAP,,,,,,
4681,SMAPU,,,,,,
4682,SMAPW,,,,,,
4683,SMBC,,,,,,
4684,SMBK,,,,,,
4685,SMCI,,,,,,
4686,SMCP,,,,,,
4687,SMED,,,,,,
4688,SMFL,,,,,,
4689,SMFR,,,,,,
4690,SMFRW,,,,,,
4691,SMH,,,,,,
4692,SMID,,,,,,
4693,SMIH,,,,,,
4694,SMIHU,,,,,,
4695,SMIHW,,,,,,
4696,SMIT,,,,,,
4697,SMLR,,,,,,
4698,SMMF,,,,,,
4699,SMMT,,,,,,
4700,SMPL,,,,,,
4701,SMSI,,,,,,
4702,SMTC,,,,,,
4703,SMTI,,,,,,
4704,SNAX,,,,,,
4705,SNAXW,,,,,,
4706,SNBR,,,,,,
4707,SNCE,,,,,,
4708,SNCR,,,,,,
4709,SNCRL,,,,,,
4710,SNCY,,,,,,
4711,SND,,,,,,
4712,SNDL,,,,,,
4713,SNDX,,,,,,
4714,SNES,,,,,,
4715,SNEX,,,,,,
4716,SNFCA,,,,,,
4717,SNGX,,,,,,
4718,SNLN,,,,,,
4719,SNOA,,,,,,
4720,SNPO,,,,,,
4721,SNPS,,,,,,
4722,SNPX,,,,,,
4723,SNRH,,,,,,
4724,SNRHU,,,,,,
4725,SNRHW,,,,,,
4726,SNSE,,,,,,
4727,SNSR,,,,,,
4728,SNT,,,,,,
4729,SNTG,,,,,,
4730,SNUG,,,,,,
4731,SNY,,,,,,
4732,SOCL,,,,,,
4733,SOFI,,,,,,
4734,SOFO,,,,,,
4735,SOGU,,,,,,
4736,SOHO,,,,,,
4737,SOHOB,,,,,,
4738,SOHON,,,,,,
4739,SOHOO,,,,,,
4740,SOHU,,,,,,
4741,SOLO,,,,,,
4742,SOLOW,,,,,,
4743,SOND,,,,,,
4744,SONDW,,,,,,
4745,SONM,,,,,,
4746,SONN,,,,,,
4747,SONO,,,,,,
4748,SOPA,,,,,,
4749,SOPH,,,,,,
4750,SOTK,,,,,,
4751,SOVO,,,,,,
4752,SOXQ,,,,,,
4753,SOXX,,,,,,
4754,SP,,,,,,
4755,SPBC,,,,,,
4756,SPC,,,,,,
4757,SPCB,,,,,,
4758,SPCMU,,,,,,
4759,SPCX,,,,,,
4760,SPFI,,,,,,
4761,SPI,,,,,,
4762,SPK,,,,,,
4763,SPKAR,,,,,,
4764,SPKAU,,,,,,
4765,SPKB,,,,,,
4766,SPKBU,,,,,,
4767,SPKBW,,,,,,
4768,SPLK,,,,,,
4769,SPNE,,,,,,
4770,SPNS,,,,,,
4771,SPOK,,,,,,
4772,SPPI,,,,,,
4773,SPRB,,,,,,
4774,SPRC,,,,,,
4775,SPRO,,,,,,
4776,SPRX,,,,,,
4777,SPSC,,,,,,
4778,SPT,,,,,,
4779,SPTK,,,,,,
4780,SPTKU,,,,,,
4781,SPTKW,,,,,,
4782,SPTN,,,,,,
4783,SPWH,,,,,,
4784,SPWR,,,,,,
4785,SQFT,,,,,,
4786,SQFTP,,,,,,
4787,SQFTW,,,,,,
4788,SQL,,,,,,
4789,SQLLW,,,,,,
4790,SQLV,,,,,,
4791,SQQQ,,,,,,
4792,SRAD,,,,,,
4793,SRAX,,,,,,
4794,SRCE,,,,,,
4795,SRCL,,,,,,
4796,SRDX,,,,,,
4797,SRET,,,,,,
4798,SREV,,,,,,
4799,SRGA,,,,,,
4800,SRNE,,,,,,
4801,SRPT,,,,,,
4802,SRRA,,,,,,
4803,SRRK,,,,,,
4804,SRSA,,,,,,
4805,SRSAU,,,,,,
4806,SRSAW,,,,,,
4807,SRTS,,,,,,
4808,SRZN,,,,,,
4809,SRZNW,,,,,,
4810,SSAA,,,,,,
4811,SSAAU,,,,,,
4812,SSAAW,,,,,,
4813,SSB,,,,,,
4814,SSBI,,,,,,
4815,SSBK,,,,,,
4816,SSIC,,,,,,
4817,SSKN,,,,,,
4818,SSNC,,,,,,
4819,SSNT,,,,,,
4820,SSP,,,,,,
4821,SSRM,,,,,,
4822,SSSS,,,,,,
4823,SSSSL,,,,,,
4824,SSTI,,,,,,
4825,SSYS,,,,,,
4826,STAA,,,,,,
4827,STAB,,,,,,
4828,STAF,,,,,,
4829,STBA,,,,,,
4830,STCN,,,,,,
4831,STEP,,,,,,
4832,STER,,,,,,
4833,STGW,,,,,,
4834,STIM,,,,,,
4835,STKL,,,,,,
4836,STKS,,,,,,
4837,STLD,,,,,,
4838,STNE,,,,,,
4839,STOK,,,,,,
4840,STRA,,,,,,
4841,STRC,,,,,,
4842,STRCW,,,,,,
4843,STRL,,,,,,
4844,STRM,,,,,,
4845,STRN,,,,,,
4846,STRNW,,,,,,
4847,STRO,,,,,,
4848,STRR,,,,,,
4849,STRRP,,,,,,
4850,STRS,,,,,,
4851,STRT,,,,,,
4852,STSA,,,,,,
4853,STTK,,,,,,
4854,STX,,,,,,
4855,STXB,,,,,,
4856,SUMO,,,,,,
4857,SUMR,,,,,,
4858,SUNS,,,,,,
4859,SUNW,,,,,,
4860,SUPN,,,,,,
4861,SURF,,,,,,
4862,SURG,,,,,,
4863,SURGW,,,,,,
4864,SUSB,,,,,,
4865,SUSC,,,,,,
4866,SUSL,,,,,,
4867,SV,,,,,,
4868,SVA,,,,,,
4869,SVC,,,,,,
4870,SVFA,,,,,,
4871,SVFAU,,,,,,
4872,SVFAW,,,,,,
4873,SVFB,,,,,,
4874,SVFC,,,,,,
4875,SVFD,,,,,,
4876,SVNA,,,,,,
4877,SVNAU,,,,,,
4878,SVNAW,,,,,,
4879,SVRA,,,,,,
4880,SVSVU,,,,,,
4881,SVSVW,,,,,,
4882,SVVC,,,,,,
4883,SWAG,,,,,,
4884,SWAGU,,,,,,
4885,SWAGW,,,,,,
4886,SWAV,,,,,,
4887,SWBI,,,,,,
4888,SWET,,,,,,
4889,SWETU,,,,,,
4890,SWETW,,,,,,
4891,SWIM,,,,,,
4892,SWIR,,,,,,
4893,SWKH,,,,,,
4894,SWKS,,,,,,
4895,SWSS,,,,,,
4896,SWSSU,,,,,,
4897,SWSSW,,,,,,
4898,SWTX,,,,,,
4899,SXTC,,,,,,
4900,SY,,,,,,
4901,SYBT,,,,,,
4902,SYBX,,,,,,
4903,SYNA,,,,,,
4904,SYNH,,,,,,
4905,SYNL,,,,,,
4906,SYPR,,,,,,
4907,SYRS,,,,,,
4908,SYTA,,,,,,
4909,SYTAW,,,,,,
4910,SZZL,,,,,,
4911,SZZLU,,,,,,
4912,SZZLW,,,,,,
4913,TA,,,,,,
4914,TACT,,,,,,
4915,TAIT,,,,,,
4916,TALK,,,,,,
4917,TALKW,,,,,,
4918,TALS,,,,,,
4919,TANH,,,,,,
4920,TANNI,,,,,,
4921,TANNL,,,,,,
4922,TANNZ,,,,,,
4923,TAOP,,,,,,
4924,TARA,,,,,,
4925,TARS,,,,,,
4926,TASK,,,,,,
4927,TAST,,,,,,
4928,TATT,,,,,,
4929,TAYD,,,,,,
4930,TBBK,,,,,,
4931,TBCP,,,,,,
4932,TBCPU,,,,,,
4933,TBCPW,,,,,,
4934,TBK,,,,,,
4935,TBKCP,,,,,,
4936,TBLA,,,,,,
4937,TBLAW,,,,,,
4938,TBLD,,,,,,
4939,TBLT,,,,,,
4940,TBLTW,,,,,,
4941,TBNK,,,,,,
4942,TBPH,,,,,,
4943,TBSA,,,,,,
4944,TBSAU,,,,,,
4945,TBSAW,,,,,,
4946,TC,,,,,,
4947,TCAC,,,,,,
4948,TCACU,,,,,,
4949,TCACW,,,,,,
4950,TCBC,,,,,,
4951,TCBI,,,,,,
4952,TCBIO,,,,,,
4953,TCBK,,,,,,
4954,TCBP,,,,,,
4955,TCBPW,,,,,,
4956,TCBS,,,,,,
4957,TCBX,,,,,,
4958,TCDA,,,,,,
4959,TCFC,,,,,,
4960,TCHI,,,,,,
4961,TCMD,,,,,,
4962,TCOM,,,,,,
4963,TCON,,,,,,
4964,TCPC,,,,,,
4965,TCRR,,,,,,
4966,TCRT,,,,,,
4967,TCRX,,,,,,
4968,TCVA,,,,,,
4969,TCX,,,,,,
4970,TDIV,,,,,,
4971,TDUP,,,,,,
4972,TEAM,,,,,,
4973,TECH,,,,,,
4974,TECTP,,,,,,
4975,TEDU,,,,,,
4976,TEKK,,,,,,
4977,TEKKU,,,,,,
4978,TEKKW,,,,,,
4979,TELA,,,,,,
4980,TENB,,,,,,
4981,TENX,,,,,,
4982,TER,,,,,,
4983,TERN,,,,,,
4984,TESS,,,,,,
4985,TETC,,,,,,
4986,TETCU,,,,,,
4987,TETCW,,,,,,
4988,TETE,,,,,,
4989,TETEU,,,,,,
4990,TETEW,,,,,,
4991,TFFP,,,,,,
4992,TFSL,,,,,,
4993,TGA,,,,,,
4994,TGAA,,,,,,
4995,TGAAU,,,,,,
4996,TGAAW,,,,,,
4997,TGAN,,,,,,
4998,TGLS,,,,,,
4999,TGTX,,,,,,
5000,TGVC,,,,,,
5001,TGVCU,,,,,,
5002,TGVCW,,,,,,
5003,TH,,,,,,
5004,THAC,,,,,,
5005,THACU,,,,,,
5006,THACW,,,,,,
5007,THCA,,,,,,
5008,THCAU,,,,,,
5009,THCAW,,,,,,
5010,THCP,,,,,,
5011,THCPU,,,,,,
5012,THCPW,,,,,,
5013,THFF,,,,,,
5014,THMO,,,,,,
5015,THRM,,,,,,
5016,THRN,,,,,,
5017,THRX,,,,,,
5018,THRY,,,,,,
5019,THTX,,,,,,
5020,THWWW,,,,,,
5021,TIG,,,,,,
5022,TIGO,,,,,,
5023,TIGR,,,,,,
5024,TIL,,,,,,
5025,TILE,,,,,,
5026,TIOA,,,,,,
5027,TIOAU,,,,,,
5028,TIOAW,,,,,,
5029,TIPT,,,,,,
5030,TIRX,,,,,,
5031,TITN,,,,,,
5032,TIVC,,,,,,
5033,TKLF,,,,,,
5034,TKNO,,,,,,
5035,TLGY,,,,,,
5036,TLGYU,,,,,,
5037,TLGYW,,,,,,
5038,TLIS,,,,,,
5039,TLMD,,,,,,
5040,TLMDW,,,,,,
5041,TLRY,,,,,,
5042,TLS,,,,,,
5043,TLSA,,,,,,
5044,TLT,,,,,,
5045,TMC,,,,,,
5046,TMCI,,,,,,
5047,TMCWW,,,,,,
5048,TMDI,,,,,,
5049,TMDX,,,,,,
5050,TMKR,,,,,,
5051,TMKRU,,,,,,
5052,TMKRW,,,,,,
5053,TMPM,,,,,,
5054,TMPMU,,,,,,
5055,TMPMW,,,,,,
5056,TMUS,,,,,,
5057,TNDM,,,,,,
5058,TNGX,,,,,,
5059,TNXP,,,,,,
5060,TNYA,,,,,,
5061,TOAC,,,,,,
5062,TOACU,,,,,,
5063,TOACW,,,,,,
