,symbol,name,isin,sector,industry,country,exchange
4061,PPBT,,,,,,
4062,PPC,,,,,,
4063,PPGH,,,,,,
4064,PPGHU,,,,,,
4065,PPGHW,,,,,,
4066,PPH,,,,,,
4067,PPHP,,,,,,
4068,PPHPR,,,,,,
4069,PPHPU,,,,,,
4070,PPHPW,,,,,,
4071,PPIH,,,,,,
4072,PPSI,,,,,,
4073,PPTA,,,,,,
4074,PPYA,,,,,,
4075,PPYAU,,,,,,
4076,PPYAW,,,,,,
4077,PRAA,,,,,,
4078,PRAX,,,,,,
4079,PRCH,,,,,,
4080,PRCT,,,,,,
4081,PRDO,,,,,,
4082,PRDS,,,,,,
4083,PRFT,,,,,,
4084,PRFX,,,,,,
4085,PRFZ,,,,,,
4086,PRGS,,,,,,
4087,PRIM,,,,,,
4088,PRLD,,,,,,
4089,PRLH,,,,,,
4090,PRLHU,,,,,,
4091,PRLHW,,,,,,
4092,PRN,,,,,,
4093,PROC,,,,,,
4094,PROCW,,,,,,
4095,PROF,,,,,,
4096,PROG,,,,,,
4097,PROV,,,,,,
4098,PRPH,,,,,,
4099,PRPL,,,,,,
4100,PRPO,,,,,,
4101,PRQR,,,,,,
4102,PRSO,,,,,,
4103,PRSR,,,,,,
4104,PRSRU,,,,,,
4105,PRSRW,,,,,,
4106,PRTA,,,,,,
4107,PRTC,,,,,,
4108,PRTG,,,,,,
4109,PRTH,,,,,,
4110,PRTK,,,,,,
4111,PRTS,,,,,,
4112,PRVA,,,,,,
4113,PRVB,,,,,,
4114,PSAG,,,,,,
4115,PSAGU,,,,,,
4116,PSAGW,,,,,,
4117,PSC,,,,,,
4118,PSCC,,,,,,
4119,PSCD,,,,,,
4120,PSCE,,,,,,
4121,PSCF,,,,,,
4122,PSCH,,,,,,
4123,PSCI,,,,,,
4124,PSCM,,,,,,
4125,PSCT,,,,,,
4126,PSCU,,,,,,
4127,PSEC,,,,,,
4128,PSET,,,,,,
4129,PSHG,,,,,,
4130,PSL,,,,,,
4131,PSMT,,,,,,
4132,PSNL,,,,,,
4133,PSTI,,,,,,
4134,PSTV,,,,,,
4135,PSTX,,,,,,
4136,PT,,,,,,
4137,PTC,,,,,,
4138,PTCT,,,,,,
4139,PTE,,,,,,
4140,PTEN,,,,,,
4141,PTF,,,,,,
4142,PTGX,,,,,,
4143,PTH,,,,,,
4144,PTIC,,,,,,
4145,PTICU,,,,,,
4146,PTICW,,,,,,
4147,PTIX,,,,,,
4148,PTIXW,,,,,,
4149,PTLO,,,,,,
4150,PTMN,,,,,,
4151,PTNR,,,,,,
4152,PTOC,,,,,,
4153,PTOCU,,,,,,
4154,PTOCW,,,,,,
4155,PTON,,,,,,
4156,PTPI,,,,,,
4157,PTRA,,,,,,
4158,PTRS,,,,,,
4159,PTSI,,,,,,
4160,PTVE,,,,,,
4161,PUBM,,,,,,
4162,PUCK,,,,,,
4163,PUCKU,,,,,,
4164,PUCKW,,,,,,
4165,PUI,,,,,,
4166,PULM,,,,,,
4167,PUYI,,,,,,
4168,PVBC,,,,,,
4169,PWFL,,,,,,
4170,PWOD,,,,,,
4171,PWP,,,,,,
4172,PWPPW,,,,,,
4173,PWUPU,,,,,,
4174,PXI,,,,,,
4175,PXLW,,,,,,
4176,PXS,,,,,,
4177,PXSAP,,,,,,
4178,PXSAW,,,,,,
4179,PY,,,,,,
4180,PYCR,,,,,,
4181,PYPD,,,,,,
4182,PYPL,,,,,,
4183,PYR,,,,,,
4184,PYXS,,,,,,
4185,PYZ,,,,,,
4186,PZZA,,,,,,
4187,QABA,,,,,,
4188,QAT,,,,,,
4189,QCLN,,,,,,
4190,QCLR,,,,,,
4191,QCOM,,,,,,
4192,QCRH,,,,,,
4193,QDEL,,,,,,
4194,QFIN,,,,,,
4195,QH,,,,,,
4196,QIPT,,,,,,
4197,QIWI,,,,,,
4198,QK,,,,,,
4199,QLGN,,,,,,
4200,QLI,,,,,,
4201,QLYS,,,,,,
4202,QMCO,,,,,,
4203,QNRX,,,,,,
4204,QNST,,,,,,
4205,QQC,,,,,,
4206,QQD,,,,,,
4207,QQEW,,,,,,
4208,QQJG,,,,,,
4209,QQMG,,,,,,
4210,QQQ,,,,,,
4211,QQQA,,,,,,
4212,QQQJ,,,,,,
4213,QQQM,,,,,,
4214,QQQN,,,,,,
4215,QQQX,,,,,,
4216,QQXT,,,,,,
4217,QRHC,,,,,,
4218,QRMI,,,,,,
4219,QRTEA,,,,,,
4220,QRTEB,,,,,,
4221,QRTEP,,,,,,
4222,QRVO,,,,,,
4223,QSI,,,,,,
4224,QSIAW,,,,,,
4225,QTEC,,,,,,
4226,QTEK,,,,,,
4227,QTEKW,,,,,,
4228,QTNT,,,,,,
4229,QTR,,,,,,
4230,QTRX,,,,,,
4231,QTT,,,,,,
4232,QUBT,,,,,,
4233,QUIK,,,,,,
4234,QUMU,,,,,,
4235,QURE,,,,,,
4236,QYLD,,,,,,
4237,QYLG,,,,,,
4238,RACB,,,,,,
4239,RACYU,,,,,,
4240,RADA,,,,,,
4241,RADI,,,,,,
4242,RAIL,,,,,,
4243,RAIN,,,,,,
4244,RAM,,,,,,
4245,RAMMU,,,,,,
4246,RAMMW,,,,,,
4247,RAND,,,,,,
4248,RANI,,,,,,
4249,RAPT,,,,,,
4250,RARE,,,,,,
4251,RAVE,,,,,,
4252,RAYS,,,,,,
4253,RBB,,,,,,
4254,RBBN,,,,,,
4255,RBCAA,,,,,,
4256,RBCN,,,,,,
4257,RBKB,,,,,,
4258,RCAC,,,,,,
4259,RCACU,,,,,,
4260,RCACW,,,,,,
4261,RCAT,,,,,,
4262,RCEL,,,,,,
4263,RCHG,,,,,,
4264,RCHGU,,,,,,
4265,RCHGW,,,,,,
4266,RCII,,,,,,
4267,RCKT,,,,,,
4268,RCKY,,,,,,
4269,RCLF,,,,,,
4270,RCLFU,,,,,,
4271,RCLFW,,,,,,
4272,RCM,,,,,,
4273,RCMT,,,,,,
4274,RCON,,,,,,
4275,RCRT,,,,,,
4276,RCRTW,,,,,,
4277,RDBX,,,,,,
4278,RDBXW,,,,,,
4279,RDCM,,,,,,
4280,RDFN,,,,,,
4281,RDHL,,,,,,
4282,RDI,,,,,,
4283,RDIB,,,,,,
4284,RDNT,,,,,,
4285,RDUS,,,,,,
4286,RDVT,,,,,,
4287,RDVY,,,,,,
4288,RDWR,,,,,,
4289,REAL,,,,,,
4290,REAX,,,,,,
4291,REDU,,,,,,
4292,REE,,,,,,
4293,REEAW,,,,,,
4294,REED,,,,,,
4295,REFI,,,,,,
4296,REFR,,,,,,
4297,REG,,,,,,
4298,REGI,,,,,,
4299,REGN,,,,,,
4300,REIT,,,,,,
4301,REKR,,,,,,
4302,RELI,,,,,,
4303,RELIW,,,,,,
4304,RELL,,,,,,
4305,RELY,,,,,,
4306,RENO,,,,,,
4307,RENT,,,,,,
4308,REPL,,,,,,
4309,RESN,,,,,,
4310,RETA,,,,,,
4311,RETO,,,,,,
4312,REVB,,,,,,
4313,REVBU,,,,,,
4314,REVBW,,,,,,
4315,REVE,,,,,,
4316,REVEU,,,,,,
4317,REVEW,,,,,,
4318,REVH,,,,,,
4319,REVHU,,,,,,
4320,REVHW,,,,,,
4321,REYN,,,,,,
4322,RFACU,,,,,,
4323,RFDI,,,,,,
4324,RFEM,,,,,,
4325,RFEU,,,,,,
4326,RFIL,,,,,,
4327,RGC,,,,,,
4328,RGCO,,,,,,
4329,RGEN,,,,,,
4330,RGF,,,,,,
4331,RGLD,,,,,,
4332,RGLS,,,,,,
4333,RGNX,,,,,,
4334,RGP,,,,,,
4335,RGTI,,,,,,
4336,RGTIW,,,,,,
4337,RIBT,,,,,,
4338,RICK,,,,,,
4339,RICO,,,,,,
4340,RICOU,,,,,,
4341,RICOW,,,,,,
4342,RIDE,,,,,,
4343,RIGL,,,,,,
4344,RILY,,,,,,
4345,RILYG,,,,,,
4346,RILYK,,,,,,
4347,RILYL,,,,,,
4348,RILYM,,,,,,
4349,RILYN,,,,,,
4350,RILYO,,,,,,
4351,RILYP,,,,,,
4352,RILYT,,,,,,
4353,RILYZ,,,,,,
4354,RING,,,,,,
4355,RIOT,,,,,,
4356,RIVN,,,,,,
4357,RKDA,,,,,,
4358,RKLB,,,,,,
4359,RLAY,,,,,,
4360,RLMD,,,,,,
4361,RLYB,,,,,,
4362,RMBI,,,,,,
4363,RMBL,,,,,,
4364,RMBS,,,,,,
4365,RMCF,,,,,,
4366,RMGC,,,,,,
4367,RMGCU,,,,,,
4368,RMGCW,,,,,,
4369,RMNI,,,,,,
4370,RMR,,,,,,
4371,RMTI,,,,,,
4372,RNA,,,,,,
4373,RNAZ,,,,,,
4374,RNDB,,,,,,
4375,RNDM,,,,,,
4376,RNDV,,,,,,
4377,RNEM,,,,,,
4378,RNER,,,,,,
4379,RNERU,,,,,,
4380,RNERW,,,,,,
4381,RNLC,,,,,,
4382,RNLX,,,,,,
4383,RNMC,,,,,,
4384,RNRG,,,,,,
4385,RNSC,,,,,,
4386,RNST,,,,,,
4387,RNW,,,,,,
4388,RNWK,,,,,,
4389,RNWWW,,,,,,
4390,RNXT,,,,,,
4391,ROAD,,,,,,
4392,ROBT,,,,,,
4393,ROC,,,,,,
4394,ROCAR,,,,,,
4395,ROCAU,,,,,,
4396,ROCC,,,,,,
4397,ROCG,,,,,,
4398,ROCGU,,,,,,
4399,ROCGW,,,,,,
4400,ROCK,,,,,,
4401,ROCL,,,,,,
4402,ROCLU,,,,,,
4403,ROCLW,,,,,,
4404,ROIC,,,,,,
4405,ROIV,,,,,,
4406,ROIVW,,,,,,
4407,ROKU,,,,,,
4408,ROLL,,,,,,
4409,ROLLP,,,,,,
4410,ROOT,,,,,,
4411,ROSE,,,,,,
4412,ROSEU,,,,,,
4413,ROSEW,,,,,,
4414,ROST,,,,,,
4415,ROVR,,,,,,
4416,RPAY,,,,,,
4417,RPD,,,,,,
4418,RPHM,,,,,,
4419,RPID,,,,,,
4420,RPRX,,,,,,
4421,RPTX,,,,,,
4422,RRBI,,,,,,
4423,RRGB,,,,,,
4424,RRR,,,,,,
4425,RSLS,,,,,,
4426,RSSS,,,,,,
4427,RSVR,,,,,,
4428,RSVRW,,,,,,
4429,RTH,,,,,,
4430,RTL,,,,,,
4431,RTLPO,,,,,,
4432,RTLPP,,,,,,
4433,RTLR,,,,,,
4434,RUBY,,,,,,
4435,RUN,,,,,,
4436,RUSHA,,,,,,
4437,RUSHB,,,,,,
4438,RUTH,,,,,,
4439,RVAC,,,,,,
4440,RVACU,,,,,,
4441,RVACW,,,,,,
4442,RVLP,,,,,,
4443,RVMD,,,,,,
4444,RVNC,,,,,,
4445,RVPH,,,,,,
4446,RVPHW,,,,,,
4447,RVSB,,,,,,
4448,RWAY,,,,,,
4449,RWLK,,,,,,
4450,RXDX,,,,,,
4451,RXRA,,,,,,
4452,RXRAU,,,,,,
4453,RXRAW,,,,,,
4454,RXRX,,,,,,
4455,RXST,,,,,,
4456,RXT,,,,,,
4457,RYAAY,,,,,,
4458,RYTM,,,,,,
4459,RZLT,,,,,,
4460,SABR,,,,,,
4461,SABRP,,,,,,
4462,SABS,,,,,,
4463,SABSW,,,,,,
4464,SAFM,,,,,,
4465,SAFT,,,,,,
4466,SAGA,,,,,,
4467,SAGAR,,,,,,
4468,SAGAU,,,,,,
4469,SAGE,,,,,,
4470,SAIA,,,,,,
4471,SAL,,,,,,
4472,SALM,,,,,,
4473,SAMA,,,,,,
4474,SAMAU,,,,,,
4475,SAMAW,,,,,,
4476,SAMG,,,,,,
4477,SANA,,,,,,
4478,SANB,,,,,,
4479,SANBU,,,,,,
4480,SANBW,,,,,,
4481,SANG,,,,,,
4482,SANM,,,,,,
4483,SANW,,,,,,
4484,SARK,,,,,,
4485,SASR,,,,,,
4486,SATL,,,,,,
4487,SATLW,,,,,,
4488,SATS,,,,,,
4489,SAVA,,,,,,
4490,SBAC,,,,,,
4491,SBCF,,,,,,
4492,SBET,,,,,,
4493,SBFG,,,,,,
4494,SBFM,,,,,,
4495,SBFMW,,,,,,
4496,SBGI,,,,,,
4497,SBLK,,,,,,
4498,SBNY,,,,,,
4499,SBNYP,,,,,,
4500,SBRA,,,,,,
4501,SBSI,,,,,,
4502,SBT,,,,,,
4503,SBTX,,,,,,
4504,SBUX,,,,,,
4505,SCAQ,,,,,,
4506,SCAQU,,,,,,
4507,SCAQW,,,,,,
4508,SCHL,,,,,,
4509,SCHN,,,,,,
4510,SCKT,,,,,,
4511,SCLE,,,,,,
4512,SCLEU,,,,,,
4513,SCLEW,,,,,,
4514,SCMA,,,,,,
4515,SCMAU,,,,,,
4516,SCMAW,,,,,,
4517,SCOA,,,,,,
4518,SCOAU,,,,,,
4519,SCOAW,,,,,,
4520,SCOB,,,,,,
4521,SCOBU,,,,,,
4522,SCOBW,,,,,,
4523,SCOR,,,,,,
4524,SCPH,,,,,,
4525,SCPL,,,,,,
4526,SCPS,,,,,,
4527,SCRM,,,,,,
4528,SCRMU,,,,,,
4529,SCRMW,,,,,,
4530,SCSC,,,,,,
4531,SCTL,,,,,,
4532,SCVL,,,,,,
4533,SCWX,,,,,,
4534,SCYX,,,,,,
4535,SCZ,,,,,,
4536,SDAC,,,,,,
4537,SDACU,,,,,,
4538,SDACW,,,,,,
4539,SDC,,,,,,
4540,SDG,,,,,,
4541,SDGR,,,,,,
4542,SDH,,,,,,
4543,SDIG,,,,,,
4544,SDVY,,,,,,
4545,SEAC,,,,,,
4546,SEAT,,,,,,
4547,SEATW,,,,,,
4548,SECO,,,,,,
4549,SEDG,,,,,,
4550,SEED,,,,,,
4551,SEEL,,,,,,
4552,SEER,,,,,,
4553,SEIC,,,,,,
4554,SELB,,,,,,
4555,SELF,,,,,,
4556,SENEA,,,,,,
4557,SENEB,,,,,,
4558,SERA,,,,,,
4559,SESN,,,,,,
4560,SEV,,,,,,
4561,SEVN,,,,,,
4562,SFBC,,,,,,
4563,SFET,,,,,,
4564,SFIX,,,,,,
4565,SFM,,,,,,
4566,SFNC,,,,,,
4567,SFST,,,,,,
4568,SFT,,,,,,
4569,SGA,,,,,,
4570,SGBX,,,,,,
4571,SGC,,,,,,
4572,SGEN,,,,,,
4573,SGH,,,,,,
4574,SGHLU,,,,,,
4575,SGHT,,,,,,
4576,SGII,,,,,,
4577,SGIIU,,,,,,
4578,SGIIW,,,,,,
4579,SGLB,,,,,,
4580,SGLY,,,,,,
4581,SGMA,,,,,,
4582,SGML,,,,,,
4583,SGMO,,,,,,
4584,SGMS,,,,,,
4585,SGRP,,,,,,
4586,SGRY,,,,,,
4587,SGTX,,,,,,
4588,SHAC,,,,,,
4589,SHACU,,,,,,
4590,SHACW,,,,,,
4591,SHBI,,,,,,
4592,SHC,,,,,,
4593,SHCA,,,,,,
4594,SHCAU,,,,,,
4595,SHCAW,,,,,,
4596,SHCR,,,,,,
4597,SHCRW,,,,,,
4598,SHEN,,,,,,
4599,SHIP,,,,,,
4600,SHIPZ,,,,,,
4601,SHLS,,,,,,
4602,SHOO,,,,,,
4603,SHQA,,,,,,
4604,SHQAU,,,,,,
4605,SHQAW,,,,,,
4606,SHUAU,,,,,,
4607,SHV,,,,,,
4608,SHY,,,,,,
4609,SHYF,,,,,,
4610,SIBN,,,,,,
4611,SIDU,,,,,,
4612,SIEB,,,,,,
4613,SIEN,,,,,,
4614,SIER,,,,,,
4615,SIERU,,,,,,
4616,SIERW,,,,,,
4617,SIFY,,,,,,
4618,SIGA,,,,,,
4619,SIGI,,,,,,
4620,SIGIP,,,,,,
4621,SILC,,,,,,
4622,SILK,,,,,,
4623,SIMO,,,,,,
4624,SINT,,,,,,
4625,SIOX,,,,,,
4626,SIRI,,,,,,
4627,SISI,,,,,,
4628,SITM,,,,,,
4629,SIVB,,,,,,
4630,SIVBP,,,,,,
4631,SJ,,,,,,
4632,SKIN,,,,,,
4633,SKOR,,,,,,
4634,SKYA,,,,,,
4635,SKYAU,,,,,,
4636,SKYAW,,,,,,
4637,SKYT,,,,,,
4638,SKYU,,,,,,
4639,SKYW,,,,,,
4640,SKYX,,,,,,
4641,SKYY,,,,,,
4642,SLAB,,,,,,
4643,SLAM,,,,,,
4644,SLAMU,,,,,,
4645,SLAMW,,,,,,
4646,SLCR,,,,,,
4647,SLCRU,,,,,,
4648,SLCRW,,,,,,
4649,SLDB,,,,,,
4650,SLDP,,,,,,
4651,SLDPW,,,,,,
4652,SLGC,,,,,,
4653,SLGCW,,,,,,
4654,SLGG,,,,,,
4655,SLGL,,,,,,
4656,SLGN,,,,,,
4657,SLHG,,,,,,
4658,SLHGP,,,,,,
4659,SLM,,,,,,
4660,SLMBP,,,,,,
4661,SLN,,,,,,
4662,SLNG,,,,,,
4663,SLNH,,,,,,
4664,SLNHP,,,,,,
4665,SLNO,,,,,,
4666,SLP,,,,,,
4667,SLQD,,,,,,
4668,SLRC,,,,,,
4669,SLRX,,,,,,
4670,SLS,,,,,,
4671,SLVO,,,,,,
4672,SLVR,,,,,,
4673,SLVRU,,,,,,
4674,SLVRW,,,,,,
4675,SMAP,,,,,,
4676,SMAPU,,,,,,
4677,SMAPW,,,,,,
4678,SMBC,,,,,,
4679,SMBK,,,,,,
4680,SMCI,,,,,,
4681,SMCP,,,,,,
4682,SMED,,,,,,
4683,SMFL,,,,,,
4684,SMFR,,,,,,
4685,SMFRW,,,,,,
4686,SMH,,,,,,
4687,SMID,,,,,,
4688,SMIH,,,,,,
4689,SMIHU,,,,,,
4690,SMIHW,,,,,,
4691,SMIT,,,,,,
4692,SMLR,,,,,,
4693,SMMF,,,,,,
4694,SMMT,,,,,,
4695,SMPL,,,,,,
4696,SMSI,,,,,,
4697,SMTC,,,,,,
4698,SMTI,,,,,,
4699,SNAX,,,,,,
4700,SNAXW,,,,,,
4701,SNBR,,,,,,
4702,SNCE,,,,,,
4703,SNCR,,,,,,
4704,SNCRL,,,,,,
4705,SNCY,,,,,,
4706,SND,,,,,,
4707,SNDL,,,,,,
4708,SNDX,,,,,,
4709,SNES,,,,,,
4710,SNEX,,,,,,
4711,SNFCA,,,,,,
4712,SNGX,,,,,,
4713,SNLN,,,,,,
4714,SNOA,,,,,,
4715,SNPO,,,,,,
4716,SNPS,,,,,,
4717,SNPX,,,,,,
4718,SNRH,,,,,,
4719,SNRHU,,,,,,
4720,SNRHW,,,,,,
4721,SNSE,,,,,,
4722,SNSR,,,,,,
4723,SNT,,,,,,
4724,SNTG,,,,,,
4725,SNUG,,,,,,
4726,SNY,,,,,,
4727,SOCL,,,,,,
4728,SOFI,,,,,,
4729,SOFO,,,,,,
4730,SOGU,,,,,,
4731,SOHO,,,,,,
4732,SOHOB,,,,,,
4733,SOHON,,,,,,
4734,SOHOO,,,,,,
4735,SOHU,,,,,,
4736,SOLO,,,,,,
4737,SOLOW,,,,,,
4738,SOND,,,,,,
4739,SONDW,,,,,,
4740,SONM,,,,,,
4741,SONN,,,,,,
4742,SONO,,,,,,
4743,SOPA,,,,,,
4744,SOPH,,,,,,
4745,SOTK,,,,,,
4746,SOVO,,,,,,
4747,SOXQ,,,,,,
4748,SOXX,,,,,,
4749,SP,,,,,,
4750,SPBC,,,,,,
4751,SPC,,,,,,
4752,SPCB,,,,,,
4753,SPCMU,,,,,,
4754,SPCX,,,,,,
4755,SPFI,,,,,,
4756,SPI,,,,,,
4757,SPK,,,,,,
4758,SPKAR,,,,,,
4759,SPKAU,,,,,,
4760,SPKB,,,,,,
4761,SPKBU,,,,,,
4762,SPKBW,,,,,,
4763,SPLK,,,,,,
4764,SPNE,,,,,,
4765,SPNS,,,,,,
4766,SPOK,,,,,,
4767,SPPI,,,,,,
4768,SPRB,,,,,,
4769,SPRC,,,,,,
4770,SPRO,,,,,,
4771,SPRX,,,,,,
4772,SPSC,,,,,,
4773,SPT,,,,,,
4774,SPTK,,,,,,
4775,SPTKU,,,,,,
4776,SPTKW,,,,,,
4777,SPTN,,,,,,
4778,SPWH,,,,,,
4779,SPWR,,,,,,
4780,SQFT,,,,,,
4781,SQFTP,,,,,,
4782,SQFTW,,,,,,
4783,SQL,,,,,,
4784,SQLLW,,,,,,
4785,SQLV,,,,,,
4786,SQQQ,,,,,,
4787,SRAD,,,,,,
4788,SRAX,,,,,,
4789,SRCE,,,,,,
4790,SRCL,,,,,,
4791,SRDX,,,,,,
4792,SRET,,,,,,
4793,SREV,,,,,,
4794,SRGA,,,,,,
4795,SRNE,,,,,,
4796,SRPT,,,,,,
4797,SRRA,,,,,,
4798,SRRK,,,,,,
4799,SRSA,,,,,,
4800,SRSAU,,,,,,
4801,SRSAW,,,,,,
4802,SRTS,,,,,,
4803,SRZN,,,,,,
4804,SRZNW,,,,,,
4805,SSAA,,,,,,
4806,SSAAU,,,,,,
4807,SSAAW,,,,,,
4808,SSB,,,,,,
4809,SSBI,,,,,,
4810,SSBK,,,,,,
4811,SSIC,,,,,,
4812,SSKN,,,,,,
4813,SSNC,,,,,,
4814,SSNT,,,,,,
4815,SSP,,,,,,
4816,SSRM,,,,,,
4817,SSSS,,,,,,
4818,SSSSL,,,,,,
4819,SSTI,,,,,,
4820,SSYS,,,,,,
4821,STAA,,,,,,
4822,STAB,,,,,,
4823,STAF,,,,,,
4824,STBA,,,,,,
4825,STCN,,,,,,
4826,STEP,,,,,,
4827,STER,,,,,,
4828,STGW,,,,,,
4829,STIM,,,,,,
4830,STKL,,,,,,
4831,STKS,,,,,,
4832,STLD,,,,,,
4833,STNE,,,,,,
4834,STOK,,,,,,
4835,STRA,,,,,,
4836,STRC,,,,,,
4837,STRCW,,,,,,
4838,STRL,,,,,,
4839,STRM,,,,,,
4840,STRN,,,,,,
4841,STRNW,,,,,,
4842,STRO,,,,,,
4843,STRR,,,,,,
4844,STRRP,,,,,,
4845,STRS,,,,,,
4846,STRT,,,,,,
4847,STSA,,,,,,
4848,STTK,,,,,,
4849,STX,,,,,,
4850,STXB,,,,,,
4851,SUMO,,,,,,
4852,SUMR,,,,,,
4853,SUNS,,,,,,
4854,SUNW,,,,,,
4855,SUPN,,,,,,
4856,SURF,,,,,,
4857,SURG,,,,,,
4858,SURGW,,,,,,
4859,SUSB,,,,,,
4860,SUSC,,,,,,
4861,SUSL,,,,,,
4862,SV,,,,,,
4863,SVA,,,,,,
4864,SVC,,,,,,
4865,SVFA,,,,,,
4866,SVFAU,,,,,,
4867,SVFAW,,,,,,
4868,SVFB,,,,,,
4869,SVFC,,,,,,
4870,SVFD,,,,,,
4871,SVNA,,,,,,
4872,SVNAU,,,,,,
4873,SVNAW,,,,,,
4874,SVRA,,,,,,
4875,SVSVU,,,,,,
4876,SVSVW,,,,,,
4877,SVVC,,,,,,
4878,SWAG,,,,,,
4879,SWAGU,,,,,,
4880,SWAGW,,,,,,
4881,SWAV,,,,,,
4882,SWBI,,,,,,
4883,SWET,,,,,,
4884,SWETU,,,,,,
4885,SWETW,,,,,,
4886,SWIM,,,,,,
4887,SWIR,,,,,,
4888,SWKH,,,,,,
4889,SWKS,,,,,,
4890,SWSS,,,,,,
4891,SWSSU,,,,,,
4892,SWSSW,,,,,,
4893,SWTX,,,,,,
4894,SXTC,,,,,,
4895,SY,,,,,,
4896,SYBT,,,,,,
4897,SYBX,,,,,,
4898,SYNA,,,,,,
4899,SYNH,,,,,,
4900,SYNL,,,,,,
4901,SYPR,,,,,,
4902,SYRS,,,,,,
4903,SYTA,,,,,,
4904,SYTAW,,,,,,
4905,SZZL,,,,,,
4906,SZZLU,,,,,,
4907,SZZLW,,,,,,
4908,TA,,,,,,
4909,TACT,,,,,,
4910,TAIT,,,,,,
4911,TALK,,,,,,
4912,TALKW,,,,,,
4913,TALS,,,,,,
4914,TANH,,,,,,
4915,TANNI,,,,,,
4916,TANNL,,,,,,
4917,TANNZ,,,,,,
4918,TAOP,,,,,,
4919,TARA,,,,,,
4920,TARS,,,,,,
4921,TASK,,,,,,
4922,TAST,,,,,,
4923,TATT,,,,,,
4924,TAYD,,,,,,
4925,TBBK,,,,,,
4926,TBCP,,,,,,
4927,TBCPU,,,,,,
4928,TBCPW,,,,,,
4929,TBK,,,,,,
4930,TBKCP,,,,,,
4931,TBLA,,,,,,
4932,TBLAW,,,,,,
4933,TBLD,,,,,,
4934,TBLT,,,,,,
4935,TBLTW,,,,,,
4936,TBNK,,,,,,
4937,TBPH,,,,,,
4938,TBSA,,,,,,
4939,TBSAU,,,,,,
4940,TBSAW,,,,,,
4941,TC,,,,,,
4942,TCAC,,,,,,
4943,TCACU,,,,,,
4944,TCACW,,,,,,
4945,TCBC,,,,,,
4946,TCBI,,,,,,
4947,TCBIO,,,,,,
4948,TCBK,,,,,,
4949,TCBP,,,,,,
4950,TCBPW,,,,,,
4951,TCBS,,,,,,
4952,TCBX,,,,,,
4953,TCDA,,,,,,
4954,TCFC,,,,,,
4955,TCHI,,,,,,
4956,TCMD,,,,,,
4957,TCOM,,,,,,
4958,TCON,,,,,,
4959,TCPC,,,,,,
4960,TCRR,,,,,,
4961,TCRT,,,,,,
4962,TCRX,,,,,,
4963,TCVA,,,,,,
4964,TCX,,,,,,
4965,TDIV,,,,,,
4966,TDUP,,,,,,
4967,TEAM,,,,,,
4968,TECH,,,,,,
4969,TECTP,,,,,,
4970,TEDU,,,,,,
4971,TEKK,,,,,,
4972,TEKKU,,,,,,
4973,TEKKW,,,,,,
4974,TELA,,,,,,
4975,TENB,,,,,,
4976,TENX,,,,,,
4977,TER,,,,,,
4978,TERN,,,,,,
4979,TESS,,,,,,
4980,TETC,,,,,,
4981,TETCU,,,,,,
4982,TETCW,,,,,,
4983,TETE,,,,,,
4984,TETEU,,,,,,
4985,TETEW,,,,,,
4986,TFFP,,,,,,
4987,TFSL,,,,,,
4988,TGA,,,,,,
4989,TGAA,,,,,,
4990,TGAAU,,,,,,
4991,TGAAW,,,,,,
4992,TGAN,,,,,,
4993,TGLS,,,,,,
4994,TGTX,,,,,,
4995,TGVC,,,,,,
4996,TGVCU,,,,,,
4997,TGVCW,,,,,,
4998,TH,,,,,,
4999,THAC,,,,,,
5000,THACU,,,,,,
5001,THACW,,,,,,
5002,THCA,,,,,,
5003,THCAU,,,,,,
5004,THCAW,,,,,,
5005,THCP,,,,,,
5006,THCPU,,,,,,
5007,THCPW,,,,,,
5008,THFF,,,,,,
5009,THMO,,,,,,
5010,THRM,,,,,,
5011,THRN,,,,,,
5012,THRX,,,,,,
5013,THRY,,,,,,
5014,THTX,,,,,,
5015,THWWW,,,,,,
5016,TIG,,,,,,
5017,TIGO,,,,,,
5018,TIGR,,,,,,
5019,TIL,,,,,,
5020,TILE,,,,,,
5021,TIOA,,,,,,
5022,TIOAU,,,,,,
5023,TIOAW,,,,,,
5024,TIPT,,,,,,
5025,TIRX,,,,,,
5026,TITN,,,,,,
5027,TIVC,,,,,,
5028,TKLF,,,,,,
5029,TKNO,,,,,,
5030,TLGY,,,,,,
5031,TLGYU,,,,,,
5032,TLGYW,,,,,,
5033,TLIS,,,,,,
5034,TLMD,,,,,,
5035,TLMDW,,,,,,
5036,TLRY,,,,,,
5037,TLS,,,,,,
5038,TLSA,,,,,,
5039,TLT,,,,,,
5040,TMC,,,,,,
5041,TMCI,,,,,,
5042,TMCWW,,,,,,
5043,TMDI,,,,,,
5044,TMDX,,,,,,
5045,TMKR,,,,,,
5046,TMKRU,,,,,,
5047,TMKRW,,,,,,
5048,TMPM,,,,,,
5049,TMPMU,,,,,,
5050,TMPMW,,,,,,
5051,TMUS,,,,,,
5052,TNDM,,,,,,
5053,TNGX,,,,,,
5054,TNXP,,,,,,
5055,TNYA,,,,,,
5056,TOAC,,,,,,
5057,TOACU,,,,,,
5058,TOACW,,,,,,
5059,TOI,,,,,,
5060,TOIIW,,,,,,
5061,TOMZ,,,,,,
5062,TOPS,,,,,,
5063,TOUR,,,,,,
5064,TOWN,,,,,,
