,symbol,name,isin,sector,industry,country,exchange
4059,PLTK,,,,,,
4060,PLUG,,,,,,
4061,PLUS,,,,,,
4062,PLW,,,,,,
4063,PLXP,,,,,,
4064,PLXS,,,,,,
4065,PLYA,,,,,,
4066,PMCB,,,,,,
4067,PMD,,,,,,
4068,PME,,,,,,
4069,PMGM,,,,,,
4070,PMGMU,,,,,,
4071,PMGMW,,,,,,
4072,PMTS,,,,,,
4073,PMVP,,,,,,
4074,PNACU,,,,,,
4075,PNBK,,,,,,
4076,PNFP,,,,,,
4077,PNFPP,,,,,,
4078,PNQI,,,,,,
4079,PNRG,,,,,,
4080,PNT,,,,,,
4081,PNTG,,,,,,
4082,POAI,,,,,,
4083,PODD,,,,,,
4084,POET,,,,,,
4085,POLA,,,,,,
4086,PONO,,,,,,
4087,PONOU,,,,,,
4088,PONOW,,,,,,
4089,POOL,,,,,,
4090,POSH,,,,,,
4091,POTX,,,,,,
4092,POW,,,,,,
4093,POWI,,,,,,
4094,POWL,,,,,,
4095,POWRU,,,,,,
4096,POWRW,,,,,,
4097,POWW,,,,,,
4098,POWWP,,,,,,
4099,PPBI,,,,,,
4100,PPBT,,,,,,
4101,PPC,,,,,,
4102,PPH,,,,,,
4103,PPHP,,,,,,
4104,PPHPR,,,,,,
4105,PPHPU,,,,,,
4106,PPHPW,,,,,,
4107,PPIH,,,,,,
4108,PPSI,,,,,,
4109,PPTA,,,,,,
4110,PPYA,,,,,,
4111,PPYAU,,,,,,
4112,PPYAW,,,,,,
4113,PRAA,,,,,,
4114,PRAX,,,,,,
4115,PRCH,,,,,,
4116,PRCT,,,,,,
4117,PRDO,,,,,,
4118,PRDS,,,,,,
4119,PRE,,,,,,
4120,PRENW,,,,,,
4121,PRFT,,,,,,
4122,PRFX,,,,,,
4123,PRFZ,,,,,,
4124,PRGS,,,,,,
4125,PRIM,,,,,,
4126,PRLD,,,,,,
4127,PRLH,,,,,,
4128,PRLHU,,,,,,
4129,PRLHW,,,,,,
4130,PRN,,,,,,
4131,PROC,,,,,,
4132,PROCW,,,,,,
4133,PROF,,,,,,
4134,PROV,,,,,,
4135,PRPH,,,,,,
4136,PRPL,,,,,,
4137,PRPO,,,,,,
4138,PRQR,,,,,,
4139,PRSO,,,,,,
4140,PRSR,,,,,,
4141,PRSRU,,,,,,
4142,PRSRW,,,,,,
4143,PRTA,,,,,,
4144,PRTC,,,,,,
4145,PRTG,,,,,,
4146,PRTH,,,,,,
4147,PRTK,,,,,,
4148,PRTS,,,,,,
4149,PRVA,,,,,,
4150,PRVB,,,,,,
4151,PSAG,,,,,,
4152,PSAGU,,,,,,
4153,PSAGW,,,,,,
4154,PSC,,,,,,
4155,PSCC,,,,,,
4156,PSCD,,,,,,
4157,PSCE,,,,,,
4158,PSCF,,,,,,
4159,PSCH,,,,,,
4160,PSCI,,,,,,
4161,PSCM,,,,,,
4162,PSCT,,,,,,
4163,PSCU,,,,,,
4164,PSEC,,,,,,
4165,PSET,,,,,,
4166,PSHG,,,,,,
4167,PSL,,,,,,
4168,PSMT,,,,,,
4169,PSNL,,,,,,
4170,PSTI,,,,,,
4171,PSTV,,,,,,
4172,PSTX,,,,,,
4173,PT,,,,,,
4174,PTC,,,,,,
4175,PTCT,,,,,,
4176,PTE,,,,,,
4177,PTEN,,,,,,
4178,PTF,,,,,,
4179,PTGX,,,,,,
4180,PTH,,,,,,
4181,PTIC,,,,,,
4182,PTICU,,,,,,
4183,PTICW,,,,,,
4184,PTIX,,,,,,
4185,PTIXW,,,,,,
4186,PTLO,,,,,,
4187,PTMN,,,,,,
4188,PTNR,,,,,,
4189,PTOC,,,,,,
4190,PTOCU,,,,,,
4191,PTOCW,,,,,,
4192,PTON,,,,,,
4193,PTPI,,,,,,
4194,PTRA,,,,,,
4195,PTRS,,,,,,
4196,PTSI,,,,,,
4197,PTVE,,,,,,
4198,PUBM,,,,,,
4199,PUCK,,,,,,
4200,PUCKU,,,,,,
4201,PUCKW,,,,,,
4202,PUI,,,,,,
4203,PULM,,,,,,
4204,PUYI,,,,,,
4205,PVBC,,,,,,
4206,PWFL,,,,,,
4207,PWOD,,,,,,
4208,PWP,,,,,,
4209,PWPPW,,,,,,
4210,PWUP,,,,,,
4211,PWUPU,,,,,,
4212,PWUPW,,,,,,
4213,PXI,,,,,,
4214,PXLW,,,,,,
4215,PXS,,,,,,
4216,PXSAP,,,,,,
4217,PXSAW,,,,,,
4218,PY,,,,,,
4219,PYCR,,,,,,
4220,PYPD,,,,,,
4221,PYPL,,,,,,
4222,PYR,,,,,,
4223,PYXS,,,,,,
4224,PYZ,,,,,,
4225,PZZA,,,,,,
4226,QABA,,,,,,
4227,QAT,,,,,,
4228,QCLN,,,,,,
4229,QCLR,,,,,,
4230,QCOM,,,,,,
4231,QCRH,,,,,,
4232,QDEL,,,,,,
4233,QFIN,,,,,,
4234,QH,,,,,,
4235,QIPT,,,,,,
4236,QIWI,,,,,,
4237,QK,,,,,,
4238,QLGN,,,,,,
4239,QLI,,,,,,
4240,QLYS,,,,,,
4241,QMCO,,,,,,
4242,QNRX,,,,,,
4243,QNST,,,,,,
4244,QQC,,,,,,
4245,QQD,,,,,,
4246,QQEW,,,,,,
4247,QQJG,,,,,,
4248,QQMG,,,,,,
4249,QQQ,,,,,,
4250,QQQA,,,,,,
4251,QQQJ,,,,,,
4252,QQQM,,,,,,
4253,QQQN,,,,,,
4254,QQQX,,,,,,
4255,QQXT,,,,,,
4256,QRHC,,,,,,
4257,QRMI,,,,,,
4258,QRTEA,,,,,,
4259,QRTEB,,,,,,
4260,QRTEP,,,,,,
4261,QRVO,,,,,,
4262,QSI,,,,,,
4263,QSIAW,,,,,,
4264,QTEC,,,,,,
4265,QTEK,,,,,,
4266,QTEKW,,,,,,
4267,QTNT,,,,,,
4268,QTR,,,,,,
4269,QTRX,,,,,,
4270,QTT,,,,,,
4271,QUBT,,,,,,
4272,QUIK,,,,,,
4273,QUMU,,,,,,
4274,QURE,,,,,,
4275,QYLD,,,,,,
4276,QYLG,,,,,,
4277,RACB,,,,,,
4278,RACY,,,,,,
4279,RACYU,,,,,,
4280,RACYW,,,,,,
4281,RADA,,,,,,
4282,RADI,,,,,,
4283,RAIL,,,,,,
4284,RAIN,,,,,,
4285,RAM,,,,,,
4286,RAMMU,,,,,,
4287,RAMMW,,,,,,
4288,RAND,,,,,,
4289,RANI,,,,,,
4290,RAPT,,,,,,
4291,RARE,,,,,,
4292,RAVE,,,,,,
4293,RAYS,,,,,,
4294,RBB,,,,,,
4295,RBBN,,,,,,
4296,RBCAA,,,,,,
4297,RBCN,,,,,,
4298,RBKB,,,,,,
4299,RCAC,,,,,,
4300,RCACU,,,,,,
4301,RCACW,,,,,,
4302,RCAT,,,,,,
4303,RCEL,,,,,,
4304,RCHG,,,,,,
4305,RCHGU,,,,,,
4306,RCHGW,,,,,,
4307,RCII,,,,,,
4308,RCKT,,,,,,
4309,RCKY,,,,,,
4310,RCLF,,,,,,
4311,RCLFU,,,,,,
4312,RCLFW,,,,,,
4313,RCM,,,,,,
4314,RCMT,,,,,,
4315,RCON,,,,,,
4316,RCRT,,,,,,
4317,RCRTW,,,,,,
4318,RDBX,,,,,,
4319,RDBXW,,,,,,
4320,RDCM,,,,,,
4321,RDFN,,,,,,
4322,RDHL,,,,,,
4323,RDI,,,,,,
4324,RDIB,,,,,,
4325,RDNT,,,,,,
4326,RDUS,,,,,,
4327,RDVT,,,,,,
4328,RDVY,,,,,,
4329,RDWR,,,,,,
4330,REAL,,,,,,
4331,REAX,,,,,,
4332,REDU,,,,,,
4333,REE,,,,,,
4334,REEAW,,,,,,
4335,REED,,,,,,
4336,REFI,,,,,,
4337,REFR,,,,,,
4338,REG,,,,,,
4339,REGI,,,,,,
4340,REGN,,,,,,
4341,REIT,,,,,,
4342,REKR,,,,,,
4343,RELI,,,,,,
4344,RELIW,,,,,,
4345,RELL,,,,,,
4346,RELY,,,,,,
4347,RENEU,,,,,,
4348,RENO,,,,,,
4349,RENT,,,,,,
4350,REPL,,,,,,
4351,RETA,,,,,,
4352,RETO,,,,,,
4353,REVB,,,,,,
4354,REVBU,,,,,,
4355,REVBW,,,,,,
4356,REVE,,,,,,
4357,REVEU,,,,,,
4358,REVEW,,,,,,
4359,REVH,,,,,,
4360,REVHU,,,,,,
4361,REVHW,,,,,,
4362,REYN,,,,,,
4363,RFAC,,,,,,
4364,RFACR,,,,,,
4365,RFACU,,,,,,
4366,RFACW,,,,,,
4367,RFDI,,,,,,
4368,RFEM,,,,,,
4369,RFEU,,,,,,
4370,RFIL,,,,,,
4371,RGC,,,,,,
4372,RGCO,,,,,,
4373,RGEN,,,,,,
4374,RGF,,,,,,
4375,RGLD,,,,,,
4376,RGLS,,,,,,
4377,RGNX,,,,,,
4378,RGP,,,,,,
4379,RGTI,,,,,,
4380,RGTIW,,,,,,
4381,RIBT,,,,,,
4382,RICK,,,,,,
4383,RICO,,,,,,
4384,RICOU,,,,,,
4385,RICOW,,,,,,
4386,RIDE,,,,,,
4387,RIGL,,,,,,
4388,RILY,,,,,,
4389,RILYG,,,,,,
4390,RILYK,,,,,,
4391,RILYL,,,,,,
4392,RILYM,,,,,,
4393,RILYN,,,,,,
4394,RILYO,,,,,,
4395,RILYP,,,,,,
4396,RILYT,,,,,,
4397,RILYZ,,,,,,
4398,RING,,,,,,
4399,RIOT,,,,,,
4400,RIVN,,,,,,
4401,RKDA,,,,,,
4402,RKLB,,,,,,
4403,RLAY,,,,,,
4404,RLMD,,,,,,
4405,RLYB,,,,,,
4406,RMBI,,,,,,
4407,RMBL,,,,,,
4408,RMBS,,,,,,
4409,RMCF,,,,,,
4410,RMGC,,,,,,
4411,RMGCU,,,,,,
4412,RMGCW,,,,,,
4413,RMNI,,,,,,
4414,RMR,,,,,,
4415,RMTI,,,,,,
4416,RNA,,,,,,
4417,RNAZ,,,,,,
4418,RNDB,,,,,,
4419,RNDM,,,,,,
4420,RNDV,,,,,,
4421,RNEM,,,,,,
4422,RNER,,,,,,
4423,RNERU,,,,,,
4424,RNERW,,,,,,
4425,RNLC,,,,,,
4426,RNLX,,,,,,
4427,RNMC,,,,,,
4428,RNRG,,,,,,
4429,RNSC,,,,,,
4430,RNST,,,,,,
4431,RNW,,,,,,
4432,RNWK,,,,,,
4433,RNWWW,,,,,,
4434,RNXT,,,,,,
4435,ROAD,,,,,,
4436,ROBT,,,,,,
4437,ROC,,,,,,
4438,ROCAR,,,,,,
4439,ROCAU,,,,,,
4440,ROCC,,,,,,
4441,ROCG,,,,,,
4442,ROCGU,,,,,,
4443,ROCGW,,,,,,
4444,ROCK,,,,,,
4445,ROCL,,,,,,
4446,ROCLU,,,,,,
4447,ROCLW,,,,,,
4448,ROIC,,,,,,
4449,ROIV,,,,,,
4450,ROIVW,,,,,,
4451,ROKU,,,,,,
4452,ROLL,,,,,,
4453,ROLLP,,,,,,
4454,ROOT,,,,,,
4455,ROSE,,,,,,
4456,ROSEU,,,,,,
4457,ROSEW,,,,,,
4458,ROST,,,,,,
4459,ROVR,,,,,,
4460,RPAY,,,,,,
4461,RPD,,,,,,
4462,RPHM,,,,,,
4463,RPID,,,,,,
4464,RPRX,,,,,,
4465,RPTX,,,,,,
4466,RRBI,,,,,,
4467,RRGB,,,,,,
4468,RRR,,,,,,
4469,RSLS,,,,,,
4470,RSSS,,,,,,
4471,RSVR,,,,,,
4472,RSVRW,,,,,,
4473,RTH,,,,,,
4474,RTL,,,,,,
4475,RTLPO,,,,,,
4476,RTLPP,,,,,,
4477,RTLR,,,,,,
4478,RUBY,,,,,,
4479,RUN,,,,,,
4480,RUSHA,,,,,,
4481,RUSHB,,,,,,
4482,RUTH,,,,,,
4483,RVAC,,,,,,
4484,RVACU,,,,,,
4485,RVACW,,,,,,
4486,RVLP,,,,,,
4487,RVMD,,,,,,
4488,RVNC,,,,,,
4489,RVPH,,,,,,
4490,RVPHW,,,,,,
4491,RVSB,,,,,,
4492,RVSN,,,,,,
4493,RVSNW,,,,,,
4494,RWAY,,,,,,
4495,RWLK,,,,,,
4496,RWOD,,,,,,
4497,RWODR,,,,,,
4498,RWODU,,,,,,
4499,RWODW,,,,,,
4500,RXDX,,,,,,
4501,RXRA,,,,,,
4502,RXRAU,,,,,,
4503,RXRAW,,,,,,
4504,RXRX,,,,,,
4505,RXST,,,,,,
4506,RXT,,,,,,
4507,RYAAY,,,,,,
4508,RYTM,,,,,,
4509,RZLT,,,,,,
4510,SABR,,,,,,
4511,SABRP,,,,,,
4512,SABS,,,,,,
4513,SABSW,,,,,,
4514,SAFM,,,,,,
4515,SAFT,,,,,,
4516,SAGA,,,,,,
4517,SAGAR,,,,,,
4518,SAGAU,,,,,,
4519,SAGE,,,,,,
4520,SAI,,,,,,
4521,SAIA,,,,,,
4522,SAITW,,,,,,
4523,SAL,,,,,,
4524,SALM,,,,,,
4525,SAMA,,,,,,
4526,SAMAU,,,,,,
4527,SAMAW,,,,,,
4528,SAMG,,,,,,
4529,SANA,,,,,,
4530,SANB,,,,,,
4531,SANBU,,,,,,
4532,SANBW,,,,,,
4533,SANG,,,,,,
4534,SANM,,,,,,
4535,SANW,,,,,,
4536,SARK,,,,,,
4537,SASI,,,,,,
4538,SASR,,,,,,
4539,SATL,,,,,,
4540,SATLW,,,,,,
4541,SATS,,,,,,
4542,SAVA,,,,,,
4543,SBAC,,,,,,
4544,SBCF,,,,,,
4545,SBET,,,,,,
4546,SBFG,,,,,,
4547,SBFM,,,,,,
4548,SBFMW,,,,,,
4549,SBGI,,,,,,
4550,SBLK,,,,,,
4551,SBNY,,,,,,
4552,SBNYP,,,,,,
4553,SBRA,,,,,,
4554,SBSI,,,,,,
4555,SBT,,,,,,
4556,SBTX,,,,,,
4557,SBUX,,,,,,
4558,SCAQ,,,,,,
4559,SCAQU,,,,,,
4560,SCAQW,,,,,,
4561,SCHL,,,,,,
4562,SCHN,,,,,,
4563,SCKT,,,,,,
4564,SCLE,,,,,,
4565,SCLEU,,,,,,
4566,SCLEW,,,,,,
4567,SCMA,,,,,,
4568,SCMAU,,,,,,
4569,SCMAW,,,,,,
4570,SCOA,,,,,,
4571,SCOAU,,,,,,
4572,SCOAW,,,,,,
4573,SCOB,,,,,,
4574,SCOBU,,,,,,
4575,SCOBW,,,,,,
4576,SCOR,,,,,,
4577,SCPH,,,,,,
4578,SCPL,,,,,,
4579,SCPS,,,,,,
4580,SCRM,,,,,,
4581,SCRMU,,,,,,
4582,SCRMW,,,,,,
4583,SCSC,,,,,,
4584,SCTL,,,,,,
4585,SCVL,,,,,,
4586,SCWX,,,,,,
4587,SCYX,,,,,,
4588,SCZ,,,,,,
4589,SDAC,,,,,,
4590,SDACU,,,,,,
4591,SDACW,,,,,,
4592,SDC,,,,,,
4593,SDG,,,,,,
4594,SDGR,,,,,,
4595,SDH,,,,,,
4596,SDIG,,,,,,
4597,SDVY,,,,,,
4598,SEAC,,,,,,
4599,SEAT,,,,,,
4600,SEATW,,,,,,
4601,SECO,,,,,,
4602,SEDG,,,,,,
4603,SEED,,,,,,
4604,SEEL,,,,,,
4605,SEER,,,,,,
4606,SEIC,,,,,,
4607,SELB,,,,,,
4608,SELF,,,,,,
4609,SENEA,,,,,,
4610,SENEB,,,,,,
4611,SERA,,,,,,
4612,SESN,,,,,,
4613,SEV,,,,,,
4614,SEVN,,,,,,
4615,SFBC,,,,,,
4616,SFET,,,,,,
4617,SFIX,,,,,,
4618,SFM,,,,,,
4619,SFNC,,,,,,
4620,SFST,,,,,,
4621,SFT,,,,,,
4622,SGA,,,,,,
4623,SGBX,,,,,,
4624,SGC,,,,,,
4625,SGEN,,,,,,
4626,SGH,,,,,,
4627,SGHL,,,,,,
4628,SGHLU,,,,,,
4629,SGHLW,,,,,,
4630,SGHT,,,,,,
4631,SGII,,,,,,
4632,SGIIU,,,,,,
4633,SGIIW,,,,,,
4634,SGLY,,,,,,
4635,SGMA,,,,,,
4636,SGML,,,,,,
4637,SGMO,,,,,,
4638,SGRP,,,,,,
4639,SGRY,,,,,,
4640,SGTX,,,,,,
4641,SHAC,,,,,,
4642,SHACU,,,,,,
4643,SHACW,,,,,,
4644,SHBI,,,,,,
4645,SHC,,,,,,
4646,SHCA,,,,,,
4647,SHCAU,,,,,,
4648,SHCAW,,,,,,
4649,SHCR,,,,,,
4650,SHCRW,,,,,,
4651,SHEN,,,,,,
4652,SHIP,,,,,,
4653,SHLS,,,,,,
4654,SHOO,,,,,,
4655,SHQA,,,,,,
4656,SHQAU,,,,,,
4657,SHQAW,,,,,,
4658,SHUA,,,,,,
4659,SHUAU,,,,,,
4660,SHUAW,,,,,,
4661,SHV,,,,,,
4662,SHY,,,,,,
4663,SHYF,,,,,,
4664,SIBN,,,,,,
4665,SIDU,,,,,,
4666,SIEB,,,,,,
4667,SIEN,,,,,,
4668,SIER,,,,,,
4669,SIERU,,,,,,
4670,SIERW,,,,,,
4671,SIFY,,,,,,
4672,SIGA,,,,,,
4673,SIGI,,,,,,
4674,SIGIP,,,,,,
4675,SILC,,,,,,
4676,SILK,,,,,,
4677,SIMO,,,,,,
4678,SINT,,,,,,
4679,SIOX,,,,,,
4680,SIRI,,,,,,
4681,SISI,,,,,,
4682,SITM,,,,,,
4683,SIVB,,,,,,
4684,SIVBP,,,,,,
4685,SJ,,,,,,
4686,SKIN,,,,,,
4687,SKOR,,,,,,
4688,SKYA,,,,,,
4689,SKYAU,,,,,,
4690,SKYAW,,,,,,
4691,SKYT,,,,,,
4692,SKYU,,,,,,
4693,SKYW,,,,,,
4694,SKYX,,,,,,
4695,SKYY,,,,,,
4696,SLAB,,,,,,
4697,SLAM,,,,,,
4698,SLAMU,,,,,,
4699,SLAMW,,,,,,
4700,SLCR,,,,,,
4701,SLCRU,,,,,,
4702,SLCRW,,,,,,
4703,SLDB,,,,,,
4704,SLDP,,,,,,
4705,SLDPW,,,,,,
4706,SLGC,,,,,,
4707,SLGCW,,,,,,
4708,SLGG,,,,,,
4709,SLGL,,,,,,
4710,SLGN,,,,,,
4711,SLHG,,,,,,
4712,SLHGP,,,,,,
4713,SLM,,,,,,
4714,SLMBP,,,,,,
4715,SLN,,,,,,
4716,SLNG,,,,,,
4717,SLNH,,,,,,
4718,SLNHP,,,,,,
4719,SLNO,,,,,,
4720,SLP,,,,,,
4721,SLQD,,,,,,
4722,SLRC,,,,,,
4723,SLRX,,,,,,
4724,SLS,,,,,,
4725,SLVO,,,,,,
4726,SLVR,,,,,,
4727,SLVRU,,,,,,
4728,SLVRW,,,,,,
4729,SMAP,,,,,,
4730,SMAPU,,,,,,
4731,SMAPW,,,,,,
4732,SMBC,,,,,,
4733,SMBK,,,,,,
4734,SMCI,,,,,,
4735,SMCP,,,,,,
4736,SMED,,,,,,
4737,SMFL,,,,,,
4738,SMFR,,,,,,
4739,SMFRW,,,,,,
4740,SMH,,,,,,
4741,SMID,,,,,,
4742,SMIH,,,,,,
4743,SMIHU,,,,,,
4744,SMIHW,,,,,,
4745,SMIT,,,,,,
4746,SMLR,,,,,,
4747,SMMF,,,,,,
4748,SMMT,,,,,,
4749,SMPL,,,,,,
4750,SMSI,,,,,,
4751,SMTC,,,,,,
4752,SMTI,,,,,,
4753,SNAX,,,,,,
4754,SNAXW,,,,,,
4755,SNBR,,,,,,
4756,SNCE,,,,,,
4757,SNCR,,,,,,
4758,SNCRL,,,,,,
4759,SNCY,,,,,,
4760,SND,,,,,,
4761,SNDL,,,,,,
4762,SNDX,,,,,,
4763,SNES,,,,,,
4764,SNEX,,,,,,
4765,SNFCA,,,,,,
4766,SNGX,,,,,,
4767,SNLN,,,,,,
4768,SNOA,,,,,,
4769,SNPO,,,,,,
4770,SNPS,,,,,,
4771,SNPX,,,,,,
4772,SNRH,,,,,,
4773,SNRHU,,,,,,
4774,SNRHW,,,,,,
4775,SNSE,,,,,,
4776,SNSR,,,,,,
4777,SNT,,,,,,
4778,SNTG,,,,,,
4779,SNUG,,,,,,
4780,SNY,,,,,,
4781,SOBR,,,,,,
4782,SOCL,,,,,,
4783,SOFI,,,,,,
4784,SOFO,,,,,,
4785,SOGU,,,,,,
4786,SOHO,,,,,,
4787,SOHOB,,,,,,
4788,SOHON,,,,,,
4789,SOHOO,,,,,,
4790,SOHU,,,,,,
4791,SOLO,,,,,,
4792,SOLOW,,,,,,
4793,SOND,,,,,,
4794,SONDW,,,,,,
4795,SONM,,,,,,
4796,SONN,,,,,,
4797,SONO,,,,,,
4798,SOPA,,,,,,
4799,SOPH,,,,,,
4800,SOTK,,,,,,
4801,SOUN,,,,,,
4802,SOUNW,,,,,,
4803,SOVO,,,,,,
4804,SOXQ,,,,,,
4805,SOXX,,,,,,
4806,SP,,,,,,
4807,SPBC,,,,,,
4808,SPC,,,,,,
4809,SPCB,,,,,,
4810,SPCM,,,,,,
4811,SPCMU,,,,,,
4812,SPCMW,,,,,,
4813,SPCX,,,,,,
4814,SPFI,,,,,,
4815,SPI,,,,,,
4816,SPK,,,,,,
4817,SPKAR,,,,,,
4818,SPKAU,,,,,,
4819,SPKB,,,,,,
4820,SPKBU,,,,,,
4821,SPKBW,,,,,,
4822,SPLK,,,,,,
4823,SPNE,,,,,,
4824,SPNS,,,,,,
4825,SPOK,,,,,,
4826,SPPI,,,,,,
4827,SPRB,,,,,,
4828,SPRC,,,,,,
4829,SPRO,,,,,,
4830,SPRX,,,,,,
4831,SPSC,,,,,,
4832,SPT,,,,,,
4833,SPTK,,,,,,
4834,SPTKU,,,,,,
4835,SPTKW,,,,,,
4836,SPTN,,,,,,
4837,SPWH,,,,,,
4838,SPWR,,,,,,
4839,SQFT,,,,,,
4840,SQFTP,,,,,,
4841,SQFTW,,,,,,
4842,SQL,,,,,,
4843,SQLLW,,,,,,
4844,SQLV,,,,,,
4845,SQQQ,,,,,,
4846,SRAD,,,,,,
4847,SRAX,,,,,,
4848,SRCE,,,,,,
4849,SRCL,,,,,,
4850,SRDX,,,,,,
4851,SRET,,,,,,
4852,SREV,,,,,,
4853,SRGA,,,,,,
4854,SRNE,,,,,,
4855,SRPT,,,,,,
4856,SRRA,,,,,,
4857,SRRK,,,,,,
4858,SRSA,,,,,,
4859,SRSAU,,,,,,
4860,SRSAW,,,,,,
4861,SRTS,,,,,,
4862,SRZN,,,,,,
4863,SRZNW,,,,,,
4864,SSAA,,,,,,
4865,SSAAU,,,,,,
4866,SSAAW,,,,,,
4867,SSB,,,,,,
4868,SSBI,,,,,,
4869,SSBK,,,,,,
4870,SSIC,,,,,,
4871,SSKN,,,,,,
4872,SSNC,,,,,,
4873,SSNT,,,,,,
4874,SSP,,,,,,
4875,SSRM,,,,,,
4876,SSSS,,,,,,
4877,SSSSL,,,,,,
4878,SSTI,,,,,,
4879,SSYS,,,,,,
4880,STAA,,,,,,
4881,STAB,,,,,,
4882,STAF,,,,,,
4883,STBA,,,,,,
4884,STCN,,,,,,
4885,STEP,,,,,,
4886,STER,,,,,,
4887,STGW,,,,,,
4888,STIM,,,,,,
4889,STKL,,,,,,
4890,STKS,,,,,,
4891,STLD,,,,,,
4892,STNE,,,,,,
4893,STOK,,,,,,
4894,STRA,,,,,,
4895,STRC,,,,,,
4896,STRCW,,,,,,
4897,STRL,,,,,,
4898,STRM,,,,,,
4899,STRN,,,,,,
4900,STRNW,,,,,,
4901,STRO,,,,,,
4902,STRR,,,,,,
4903,STRRP,,,,,,
4904,STRS,,,,,,
4905,STRT,,,,,,
4906,STSA,,,,,,
4907,STSS,,,,,,
4908,STSSW,,,,,,
4909,STTK,,,,,,
4910,STX,,,,,,
4911,SUMO,,,,,,
4912,SUMR,,,,,,
4913,SUNW,,,,,,
4914,SUPN,,,,,,
4915,SURF,,,,,,
4916,SURG,,,,,,
4917,SURGW,,,,,,
4918,SUSB,,,,,,
4919,SUSC,,,,,,
4920,SUSL,,,,,,
4921,SVA,,,,,,
4922,SVC,,,,,,
4923,SVFA,,,,,,
4924,SVFAU,,,,,,
4925,SVFAW,,,,,,
4926,SVFB,,,,,,
4927,SVFC,,,,,,
4928,SVFD,,,,,,
4929,SVNA,,,,,,
4930,SVNAU,,,,,,
4931,SVNAW,,,,,,
4932,SVRA,,,,,,
4933,SVVC,,,,,,
4934,SWAG,,,,,,
4935,SWAGU,,,,,,
4936,SWAGW,,,,,,
4937,SWAV,,,,,,
4938,SWBI,,,,,,
4939,SWEB,,,,,,
4940,SWET,,,,,,
4941,SWETU,,,,,,
4942,SWETW,,,,,,
4943,SWIM,,,,,,
4944,SWIR,,,,,,
4945,SWKH,,,,,,
4946,SWKS,,,,,,
4947,SWSS,,,,,,
4948,SWSSU,,,,,,
4949,SWSSW,,,,,,
4950,SWTX,,,,,,
4951,SWVL,,,,,,
4952,SWVLW,,,,,,
4953,SXTC,,,,,,
4954,SY,,,,,,
4955,SYBT,,,,,,
4956,SYBX,,,,,,
4957,SYNA,,,,,,
4958,SYNH,,,,,,
4959,SYNL,,,,,,
4960,SYPR,,,,,,
4961,SYRS,,,,,,
4962,SYTA,,,,,,
4963,SYTAW,,,,,,
4964,SZZL,,,,,,
4965,SZZLU,,,,,,
4966,SZZLW,,,,,,
4967,TA,,,,,,
4968,TACT,,,,,,
4969,TAIT,,,,,,
4970,TALK,,,,,,
4971,TALKW,,,,,,
4972,TALS,,,,,,
4973,TANH,,,,,,
4974,TANNI,,,,,,
4975,TANNL,,,,,,
4976,TANNZ,,,,,,
4977,TAOP,,,,,,
4978,TARA,,,,,,
4979,TARK,,,,,,
4980,TARS,,,,,,
4981,TASK,,,,,,
4982,TAST,,,,,,
4983,TATT,,,,,,
4984,TAYD,,,,,,
4985,TBBK,,,,,,
4986,TBCP,,,,,,
4987,TBCPU,,,,,,
4988,TBCPW,,,,,,
4989,TBK,,,,,,
4990,TBKCP,,,,,,
4991,TBLA,,,,,,
4992,TBLAW,,,,,,
4993,TBLD,,,,,,
4994,TBLT,,,,,,
4995,TBLTW,,,,,,
4996,TBNK,,,,,,
4997,TBPH,,,,,,
4998,TBSA,,,,,,
4999,TBSAU,,,,,,
5000,TBSAW,,,,,,
5001,TC,,,,,,
5002,TCAC,,,,,,
5003,TCACU,,,,,,
5004,TCACW,,,,,,
5005,TCBC,,,,,,
5006,TCBI,,,,,,
5007,TCBIO,,,,,,
5008,TCBK,,,,,,
5009,TCBP,,,,,,
5010,TCBPW,,,,,,
5011,TCBS,,,,,,
5012,TCBX,,,,,,
5013,TCDA,,,,,,
5014,TCFC,,,,,,
5015,TCHI,,,,,,
5016,TCMD,,,,,,
5017,TCOM,,,,,,
5018,TCON,,,,,,
5019,TCPC,,,,,,
5020,TCRR,,,,,,
5021,TCRT,,,,,,
5022,TCRX,,,,,,
5023,TCVA,,,,,,
5024,TCX,,,,,,
5025,TDIV,,,,,,
5026,TDUP,,,,,,
5027,TEAM,,,,,,
5028,TECH,,,,,,
5029,TECTP,,,,,,
5030,TEDU,,,,,,
5031,TEKK,,,,,,
5032,TEKKU,,,,,,
5033,TEKKW,,,,,,
5034,TELA,,,,,,
5035,TENB,,,,,,
5036,TENX,,,,,,
5037,TER,,,,,,
5038,TERN,,,,,,
5039,TESS,,,,,,
5040,TETC,,,,,,
5041,TETCU,,,,,,
5042,TETCW,,,,,,
5043,TETE,,,,,,
5044,TETEU,,,,,,
5045,TETEW,,,,,,
5046,TFFP,,,,,,
5047,TFSL,,,,,,
5048,TGA,,,,,,
5049,TGAA,,,,,,
5050,TGAAU,,,,,,
5051,TGAAW,,,,,,
5052,TGAN,,,,,,
5053,TGTX,,,,,,
5054,TGVC,,,,,,
5055,TGVCU,,,,,,
5056,TGVCW,,,,,,
5057,TH,,,,,,
5058,THAC,,,,,,
5059,THACU,,,,,,
5060,THACW,,,,,,
5061,THCA,,,,,,
5062,THCAU,,,,,,
5063,THCAW,,,,,,
