,symbol,name,isin,sector,industry,country,exchange
4062,PPHP,,,,,,
4063,PPHPR,,,,,,
4064,PPHPU,,,,,,
4065,PPHPW,,,,,,
4066,PPIH,,,,,,
4067,PPSI,,,,,,
4068,PPTA,,,,,,
4069,PPYA,,,,,,
4070,PPYAU,,,,,,
4071,PPYAW,,,,,,
4072,PRAA,,,,,,
4073,PRAX,,,,,,
4074,PRCH,,,,,,
4075,PRCT,,,,,,
4076,PRDO,,,,,,
4077,PRDS,,,,,,
4078,PRFT,,,,,,
4079,PRFX,,,,,,
4080,PRFZ,,,,,,
4081,PRGS,,,,,,
4082,PRIM,,,,,,
4083,PRLD,,,,,,
4084,PRLH,,,,,,
4085,PRLHU,,,,,,
4086,PRLHW,,,,,,
4087,PRN,,,,,,
4088,PROC,,,,,,
4089,PROCW,,,,,,
4090,PROF,,,,,,
4091,PROG,,,,,,
4092,PROV,,,,,,
4093,PRPH,,,,,,
4094,PRPL,,,,,,
4095,PRPO,,,,,,
4096,PRQR,,,,,,
4097,PRSO,,,,,,
4098,PRSR,,,,,,
4099,PRSRU,,,,,,
4100,PRSRW,,,,,,
4101,PRTA,,,,,,
4102,PRTC,,,,,,
4103,PRTG,,,,,,
4104,PRTH,,,,,,
4105,PRTK,,,,,,
4106,PRTS,,,,,,
4107,PRVA,,,,,,
4108,PRVB,,,,,,
4109,PSAG,,,,,,
4110,PSAGU,,,,,,
4111,PSAGW,,,,,,
4112,PSC,,,,,,
4113,PSCC,,,,,,
4114,PSCD,,,,,,
4115,PSCE,,,,,,
4116,PSCF,,,,,,
4117,PSCH,,,,,,
4118,PSCI,,,,,,
4119,PSCM,,,,,,
4120,PSCT,,,,,,
4121,PSCU,,,,,,
4122,PSEC,,,,,,
4123,PSET,,,,,,
4124,PSHG,,,,,,
4125,PSL,,,,,,
4126,PSMT,,,,,,
4127,PSNL,,,,,,
4128,PSTI,,,,,,
4129,PSTV,,,,,,
4130,PSTX,,,,,,
4131,PT,,,,,,
4132,PTC,,,,,,
4133,PTCT,,,,,,
4134,PTE,,,,,,
4135,PTEN,,,,,,
4136,PTF,,,,,,
4137,PTGX,,,,,,
4138,PTH,,,,,,
4139,PTIC,,,,,,
4140,PTICU,,,,,,
4141,PTICW,,,,,,
4142,PTIX,,,,,,
4143,PTIXW,,,,,,
4144,PTLO,,,,,,
4145,PTMN,,,,,,
4146,PTNR,,,,,,
4147,PTOC,,,,,,
4148,PTOCU,,,,,,
4149,PTOCW,,,,,,
4150,PTON,,,,,,
4151,PTPI,,,,,,
4152,PTRA,,,,,,
4153,PTRS,,,,,,
4154,PTSI,,,,,,
4155,PTVE,,,,,,
4156,PUBM,,,,,,
4157,PUCK,,,,,,
4158,PUCKU,,,,,,
4159,PUCKW,,,,,,
4160,PUI,,,,,,
4161,PULM,,,,,,
4162,PUYI,,,,,,
4163,PVBC,,,,,,
4164,PWFL,,,,,,
4165,PWOD,,,,,,
4166,PWP,,,,,,
4167,PWPPW,,,,,,
4168,PWUPU,,,,,,
4169,PXI,,,,,,
4170,PXLW,,,,,,
4171,PXS,,,,,,
4172,PXSAP,,,,,,
4173,PXSAW,,,,,,
4174,PY,,,,,,
4175,PYCR,,,,,,
4176,PYPD,,,,,,
4177,PYPL,,,,,,
4178,PYR,,,,,,
4179,PYXS,,,,,,
4180,PYZ,,,,,,
4181,PZZA,,,,,,
4182,QABA,,,,,,
4183,QAT,,,,,,
4184,QCLN,,,,,,
4185,QCLR,,,,,,
4186,QCOM,,,,,,
4187,QCRH,,,,,,
4188,QDEL,,,,,,
4189,QFIN,,,,,,
4190,QH,,,,,,
4191,QIPT,,,,,,
4192,QIWI,,,,,,
4193,QK,,,,,,
4194,QLGN,,,,,,
4195,QLI,,,,,,
4196,QLYS,,,,,,
4197,QMCO,,,,,,
4198,QNRX,,,,,,
4199,QNST,,,,,,
4200,QQC,,,,,,
4201,QQD,,,,,,
4202,QQEW,,,,,,
4203,QQJG,,,,,,
4204,QQMG,,,,,,
4205,QQQ,,,,,,
4206,QQQA,,,,,,
4207,QQQJ,,,,,,
4208,QQQM,,,,,,
4209,QQQN,,,,,,
4210,QQQX,,,,,,
4211,QQXT,,,,,,
4212,QRHC,,,,,,
4213,QRMI,,,,,,
4214,QRTEA,,,,,,
4215,QRTEB,,,,,,
4216,QRTEP,,,,,,
4217,QRVO,,,,,,
4218,QSI,,,,,,
4219,QSIAW,,,,,,
4220,QTEC,,,,,,
4221,QTEK,,,,,,
4222,QTEKW,,,,,,
4223,QTNT,,,,,,
4224,QTR,,,,,,
4225,QTRX,,,,,,
4226,QTT,,,,,,
4227,QUBT,,,,,,
4228,QUIK,,,,,,
4229,QUMU,,,,,,
4230,QURE,,,,,,
4231,QYLD,,,,,,
4232,QYLG,,,,,,
4233,RACB,,,,,,
4234,RACYU,,,,,,
4235,RADA,,,,,,
4236,RADI,,,,,,
4237,RAIL,,,,,,
4238,RAIN,,,,,,
4239,RAM,,,,,,
4240,RAMMU,,,,,,
4241,RAMMW,,,,,,
4242,RAND,,,,,,
4243,RANI,,,,,,
4244,RAPT,,,,,,
4245,RARE,,,,,,
4246,RAVE,,,,,,
4247,RAYS,,,,,,
4248,RBB,,,,,,
4249,RBBN,,,,,,
4250,RBCAA,,,,,,
4251,RBCN,,,,,,
4252,RBKB,,,,,,
4253,RCAC,,,,,,
4254,RCACU,,,,,,
4255,RCACW,,,,,,
4256,RCAT,,,,,,
4257,RCEL,,,,,,
4258,RCHG,,,,,,
4259,RCHGU,,,,,,
4260,RCHGW,,,,,,
4261,RCII,,,,,,
4262,RCKT,,,,,,
4263,RCKY,,,,,,
4264,RCLF,,,,,,
4265,RCLFU,,,,,,
4266,RCLFW,,,,,,
4267,RCM,,,,,,
4268,RCMT,,,,,,
4269,RCON,,,,,,
4270,RCRT,,,,,,
4271,RCRTW,,,,,,
4272,RDBX,,,,,,
4273,RDBXW,,,,,,
4274,RDCM,,,,,,
4275,RDFN,,,,,,
4276,RDHL,,,,,,
4277,RDI,,,,,,
4278,RDIB,,,,,,
4279,RDNT,,,,,,
4280,RDUS,,,,,,
4281,RDVT,,,,,,
4282,RDVY,,,,,,
4283,RDWR,,,,,,
4284,REAL,,,,,,
4285,REAX,,,,,,
4286,REDU,,,,,,
4287,REE,,,,,,
4288,REEAW,,,,,,
4289,REED,,,,,,
4290,REFI,,,,,,
4291,REFR,,,,,,
4292,REG,,,,,,
4293,REGI,,,,,,
4294,REGN,,,,,,
4295,REIT,,,,,,
4296,REKR,,,,,,
4297,RELI,,,,,,
4298,RELIW,,,,,,
4299,RELL,,,,,,
4300,RELY,,,,,,
4301,RENO,,,,,,
4302,RENT,,,,,,
4303,REPH,,,,,,
4304,REPL,,,,,,
4305,RESN,,,,,,
4306,RETA,,,,,,
4307,RETO,,,,,,
4308,REVB,,,,,,
4309,REVBU,,,,,,
4310,REVBW,,,,,,
4311,REVE,,,,,,
4312,REVEU,,,,,,
4313,REVEW,,,,,,
4314,REVH,,,,,,
4315,REVHU,,,,,,
4316,REVHW,,,,,,
4317,REYN,,,,,,
4318,RFDI,,,,,,
4319,RFEM,,,,,,
4320,RFEU,,,,,,
4321,RFIL,,,,,,
4322,RGC,,,,,,
4323,RGCO,,,,,,
4324,RGEN,,,,,,
4325,RGF,,,,,,
4326,RGLD,,,,,,
4327,RGLS,,,,,,
4328,RGNX,,,,,,
4329,RGP,,,,,,
4330,RGTI,,,,,,
4331,RGTIW,,,,,,
4332,RIBT,,,,,,
4333,RICK,,,,,,
4334,RICO,,,,,,
4335,RICOU,,,,,,
4336,RICOW,,,,,,
4337,RIDE,,,,,,
4338,RIGL,,,,,,
4339,RILY,,,,,,
4340,RILYG,,,,,,
4341,RILYK,,,,,,
4342,RILYL,,,,,,
4343,RILYM,,,,,,
4344,RILYN,,,,,,
4345,RILYO,,,,,,
4346,RILYP,,,,,,
4347,RILYT,,,,,,
4348,RILYZ,,,,,,
4349,RING,,,,,,
4350,RIOT,,,,,,
4351,RIVN,,,,,,
4352,RKDA,,,,,,
4353,RKLB,,,,,,
4354,RLAY,,,,,,
4355,RLMD,,,,,,
4356,RLYB,,,,,,
4357,RMBI,,,,,,
4358,RMBL,,,,,,
4359,RMBS,,,,,,
4360,RMCF,,,,,,
4361,RMGC,,,,,,
4362,RMGCU,,,,,,
4363,RMGCW,,,,,,
4364,RMNI,,,,,,
4365,RMR,,,,,,
4366,RMTI,,,,,,
4367,RNA,,,,,,
4368,RNAZ,,,,,,
4369,RNDB,,,,,,
4370,RNDM,,,,,,
4371,RNDV,,,,,,
4372,RNEM,,,,,,
4373,RNER,,,,,,
4374,RNERU,,,,,,
4375,RNERW,,,,,,
4376,RNLC,,,,,,
4377,RNLX,,,,,,
4378,RNMC,,,,,,
4379,RNRG,,,,,,
4380,RNSC,,,,,,
4381,RNST,,,,,,
4382,RNW,,,,,,
4383,RNWK,,,,,,
4384,RNWWW,,,,,,
4385,RNXT,,,,,,
4386,ROAD,,,,,,
4387,ROBT,,,,,,
4388,ROC,,,,,,
4389,ROCAR,,,,,,
4390,ROCAU,,,,,,
4391,ROCC,,,,,,
4392,ROCG,,,,,,
4393,ROCGU,,,,,,
4394,ROCGW,,,,,,
4395,ROCK,,,,,,
4396,ROCL,,,,,,
4397,ROCLU,,,,,,
4398,ROCLW,,,,,,
4399,ROIC,,,,,,
4400,ROIV,,,,,,
4401,ROIVW,,,,,,
4402,ROKU,,,,,,
4403,ROLL,,,,,,
4404,ROLLP,,,,,,
4405,ROOT,,,,,,
4406,ROSE,,,,,,
4407,ROSEU,,,,,,
4408,ROSEW,,,,,,
4409,ROST,,,,,,
4410,ROVR,,,,,,
4411,RPAY,,,,,,
4412,RPD,,,,,,
4413,RPHM,,,,,,
4414,RPID,,,,,,
4415,RPRX,,,,,,
4416,RPTX,,,,,,
4417,RRBI,,,,,,
4418,RRGB,,,,,,
4419,RRR,,,,,,
4420,RSLS,,,,,,
4421,RSSS,,,,,,
4422,RSVR,,,,,,
4423,RSVRW,,,,,,
4424,RTH,,,,,,
4425,RTL,,,,,,
4426,RTLPO,,,,,,
4427,RTLPP,,,,,,
4428,RTLR,,,,,,
4429,RUBY,,,,,,
4430,RUN,,,,,,
4431,RUSHA,,,,,,
4432,RUSHB,,,,,,
4433,RUTH,,,,,,
4434,RVAC,,,,,,
4435,RVACU,,,,,,
4436,RVACW,,,,,,
4437,RVLP,,,,,,
4438,RVMD,,,,,,
4439,RVNC,,,,,,
4440,RVPH,,,,,,
4441,RVPHW,,,,,,
4442,RVSB,,,,,,
4443,RWAY,,,,,,
4444,RWLK,,,,,,
4445,RXDX,,,,,,
4446,RXRA,,,,,,
4447,RXRAU,,,,,,
4448,RXRAW,,,,,,
4449,RXRX,,,,,,
4450,RXST,,,,,,
4451,RXT,,,,,,
4452,RYAAY,,,,,,
4453,RYTM,,,,,,
4454,RZLT,,,,,,
4455,SABR,,,,,,
4456,SABRP,,,,,,
4457,SABS,,,,,,
4458,SABSW,,,,,,
4459,SAFM,,,,,,
4460,SAFT,,,,,,
4461,SAGA,,,,,,
4462,SAGAR,,,,,,
4463,SAGAU,,,,,,
4464,SAGE,,,,,,
4465,SAIA,,,,,,
4466,SAL,,,,,,
4467,SALM,,,,,,
4468,SAMA,,,,,,
4469,SAMAU,,,,,,
4470,SAMAW,,,,,,
4471,SAMG,,,,,,
4472,SANA,,,,,,
4473,SANB,,,,,,
4474,SANBU,,,,,,
4475,SANBW,,,,,,
4476,SANG,,,,,,
4477,SANM,,,,,,
4478,SANW,,,,,,
4479,SARK,,,,,,
4480,SASR,,,,,,
4481,SATL,,,,,,
4482,SATLW,,,,,,
4483,SATS,,,,,,
4484,SAVA,,,,,,
4485,SBAC,,,,,,
4486,SBCF,,,,,,
4487,SBET,,,,,,
4488,SBFG,,,,,,
4489,SBFM,,,,,,
4490,SBFMW,,,,,,
4491,SBGI,,,,,,
4492,SBLK,,,,,,
4493,SBNY,,,,,,
4494,SBNYP,,,,,,
4495,SBRA,,,,,,
4496,SBSI,,,,,,
4497,SBT,,,,,,
4498,SBTX,,,,,,
4499,SBUX,,,,,,
4500,SCAQ,,,,,,
4501,SCAQU,,,,,,
4502,SCAQW,,,,,,
4503,SCHL,,,,,,
4504,SCHN,,,,,,
4505,SCKT,,,,,,
4506,SCLE,,,,,,
4507,SCLEU,,,,,,
4508,SCLEW,,,,,,
4509,SCMA,,,,,,
4510,SCMAU,,,,,,
4511,SCMAW,,,,,,
4512,SCOA,,,,,,
4513,SCOAU,,,,,,
4514,SCOAW,,,,,,
4515,SCOB,,,,,,
4516,SCOBU,,,,,,
4517,SCOBW,,,,,,
4518,SCOR,,,,,,
4519,SCPH,,,,,,
4520,SCPL,,,,,,
4521,SCPS,,,,,,
4522,SCRM,,,,,,
4523,SCRMU,,,,,,
4524,SCRMW,,,,,,
4525,SCSC,,,,,,
4526,SCVL,,,,,,
4527,SCWX,,,,,,
4528,SCYX,,,,,,
4529,SCZ,,,,,,
4530,SDAC,,,,,,
4531,SDACU,,,,,,
4532,SDACW,,,,,,
4533,SDC,,,,,,
4534,SDG,,,,,,
4535,SDGR,,,,,,
4536,SDH,,,,,,
4537,SDIG,,,,,,
4538,SDVY,,,,,,
4539,SEAC,,,,,,
4540,SEAT,,,,,,
4541,SEATW,,,,,,
4542,SECO,,,,,,
4543,SEDG,,,,,,
4544,SEED,,,,,,
4545,SEEL,,,,,,
4546,SEER,,,,,,
4547,SEIC,,,,,,
4548,SELB,,,,,,
4549,SELF,,,,,,
4550,SENEA,,,,,,
4551,SENEB,,,,,,
4552,SERA,,,,,,
4553,SESN,,,,,,
4554,SEV,,,,,,
4555,SEVN,,,,,,
4556,SFBC,,,,,,
4557,SFET,,,,,,
4558,SFIX,,,,,,
4559,SFM,,,,,,
4560,SFNC,,,,,,
4561,SFST,,,,,,
4562,SFT,,,,,,
4563,SGA,,,,,,
4564,SGBX,,,,,,
4565,SGC,,,,,,
4566,SGEN,,,,,,
4567,SGH,,,,,,
4568,SGHLU,,,,,,
4569,SGHT,,,,,,
4570,SGII,,,,,,
4571,SGIIU,,,,,,
4572,SGIIW,,,,,,
4573,SGLB,,,,,,
4574,SGLY,,,,,,
4575,SGMA,,,,,,
4576,SGML,,,,,,
4577,SGMO,,,,,,
4578,SGMS,,,,,,
4579,SGRP,,,,,,
4580,SGRY,,,,,,
4581,SGTX,,,,,,
4582,SHAC,,,,,,
4583,SHACU,,,,,,
4584,SHACW,,,,,,
4585,SHBI,,,,,,
4586,SHC,,,,,,
4587,SHCA,,,,,,
4588,SHCAU,,,,,,
4589,SHCAW,,,,,,
4590,SHCR,,,,,,
4591,SHCRW,,,,,,
4592,SHEN,,,,,,
4593,SHIP,,,,,,
4594,SHIPZ,,,,,,
4595,SHLS,,,,,,
4596,SHOO,,,,,,
4597,SHQA,,,,,,
4598,SHQAU,,,,,,
4599,SHQAW,,,,,,
4600,SHUAU,,,,,,
4601,SHV,,,,,,
4602,SHY,,,,,,
4603,SHYF,,,,,,
4604,SIBN,,,,,,
4605,SIDU,,,,,,
4606,SIEB,,,,,,
4607,SIEN,,,,,,
4608,SIER,,,,,,
4609,SIERU,,,,,,
4610,SIERW,,,,,,
4611,SIFY,,,,,,
4612,SIGA,,,,,,
4613,SIGI,,,,,,
4614,SIGIP,,,,,,
4615,SILC,,,,,,
4616,SILK,,,,,,
4617,SIMO,,,,,,
4618,SINT,,,,,,
4619,SIOX,,,,,,
4620,SIRI,,,,,,
4621,SISI,,,,,,
4622,SITM,,,,,,
4623,SIVB,,,,,,
4624,SIVBP,,,,,,
4625,SJ,,,,,,
4626,SKIN,,,,,,
4627,SKOR,,,,,,
4628,SKYA,,,,,,
4629,SKYAU,,,,,,
4630,SKYAW,,,,,,
4631,SKYT,,,,,,
4632,SKYU,,,,,,
4633,SKYW,,,,,,
4634,SKYX,,,,,,
4635,SKYY,,,,,,
4636,SLAB,,,,,,
4637,SLAM,,,,,,
4638,SLAMU,,,,,,
4639,SLAMW,,,,,,
4640,SLCR,,,,,,
4641,SLCRU,,,,,,
4642,SLCRW,,,,,,
4643,SLDB,,,,,,
4644,SLDP,,,,,,
4645,SLDPW,,,,,,
4646,SLGC,,,,,,
4647,SLGCW,,,,,,
4648,SLGG,,,,,,
4649,SLGL,,,,,,
4650,SLGN,,,,,,
4651,SLHG,,,,,,
4652,SLHGP,,,,,,
4653,SLM,,,,,,
4654,SLMBP,,,,,,
4655,SLN,,,,,,
4656,SLNG,,,,,,
4657,SLNH,,,,,,
4658,SLNHP,,,,,,
4659,SLNO,,,,,,
4660,SLP,,,,,,
4661,SLQD,,,,,,
4662,SLRC,,,,,,
4663,SLRX,,,,,,
4664,SLS,,,,,,
4665,SLVO,,,,,,
4666,SLVR,,,,,,
4667,SLVRU,,,,,,
4668,SLVRW,,,,,,
4669,SMAP,,,,,,
4670,SMAPU,,,,,,
4671,SMAPW,,,,,,
4672,SMBC,,,,,,
4673,SMBK,,,,,,
4674,SMCI,,,,,,
4675,SMCP,,,,,,
4676,SMED,,,,,,
4677,SMFL,,,,,,
4678,SMFR,,,,,,
4679,SMFRW,,,,,,
4680,SMH,,,,,,
4681,SMID,,,,,,
4682,SMIH,,,,,,
4683,SMIHU,,,,,,
4684,SMIHW,,,,,,
4685,SMIT,,,,,,
4686,SMLR,,,,,,
4687,SMMF,,,,,,
4688,SMMT,,,,,,
4689,SMPL,,,,,,
4690,SMSI,,,,,,
4691,SMTC,,,,,,
4692,SMTI,,,,,,
4693,SNAX,,,,,,
4694,SNAXW,,,,,,
4695,SNBR,,,,,,
4696,SNCE,,,,,,
4697,SNCR,,,,,,
4698,SNCRL,,,,,,
4699,SNCY,,,,,,
4700,SND,,,,,,
4701,SNDL,,,,,,
4702,SNDX,,,,,,
4703,SNES,,,,,,
4704,SNEX,,,,,,
4705,SNFCA,,,,,,
4706,SNGX,,,,,,
4707,SNLN,,,,,,
4708,SNOA,,,,,,
4709,SNPO,,,,,,
4710,SNPS,,,,,,
4711,SNPX,,,,,,
4712,SNRH,,,,,,
4713,SNRHU,,,,,,
4714,SNRHW,,,,,,
4715,SNSE,,,,,,
4716,SNSR,,,,,,
4717,SNT,,,,,,
4718,SNTG,,,,,,
4719,SNUG,,,,,,
4720,SNY,,,,,,
4721,SOCL,,,,,,
4722,SOFI,,,,,,
4723,SOFO,,,,,,
4724,SOGU,,,,,,
4725,SOHO,,,,,,
4726,SOHOB,,,,,,
4727,SOHON,,,,,,
4728,SOHOO,,,,,,
4729,SOHU,,,,,,
4730,SOLO,,,,,,
4731,SOLOW,,,,,,
4732,SOND,,,,,,
4733,SONDW,,,,,,
4734,SONM,,,,,,
4735,SONN,,,,,,
4736,SONO,,,,,,
4737,SOPA,,,,,,
4738,SOPH,,,,,,
4739,SOTK,,,,,,
4740,SOVO,,,,,,
4741,SOXQ,,,,,,
4742,SOXX,,,,,,
4743,SP,,,,,,
4744,SPBC,,,,,,
4745,SPC,,,,,,
4746,SPCB,,,,,,
4747,SPCMU,,,,,,
4748,SPCX,,,,,,
4749,SPFI,,,,,,
4750,SPI,,,,,,
4751,SPK,,,,,,
4752,SPKAR,,,,,,
4753,SPKAU,,,,,,
4754,SPKB,,,,,,
4755,SPKBU,,,,,,
4756,SPKBW,,,,,,
4757,SPLK,,,,,,
4758,SPNE,,,,,,
4759,SPNS,,,,,,
4760,SPOK,,,,,,
4761,SPPI,,,,,,
4762,SPRB,,,,,,
4763,SPRC,,,,,,
4764,SPRO,,,,,,
4765,SPRX,,,,,,
4766,SPSC,,,,,,
4767,SPT,,,,,,
4768,SPTK,,,,,,
4769,SPTKU,,,,,,
4770,SPTKW,,,,,,
4771,SPTN,,,,,,
4772,SPWH,,,,,,
4773,SPWR,,,,,,
4774,SQFT,,,,,,
4775,SQFTP,,,,,,
4776,SQFTW,,,,,,
4777,SQL,,,,,,
4778,SQLLW,,,,,,
4779,SQLV,,,,,,
4780,SQQQ,,,,,,
4781,SRAD,,,,,,
4782,SRAX,,,,,,
4783,SRCE,,,,,,
4784,SRCL,,,,,,
4785,SRDX,,,,,,
4786,SRET,,,,,,
4787,SREV,,,,,,
4788,SRGA,,,,,,
4789,SRNE,,,,,,
4790,SRPT,,,,,,
4791,SRRA,,,,,,
4792,SRRK,,,,,,
4793,SRSA,,,,,,
4794,SRSAU,,,,,,
4795,SRSAW,,,,,,
4796,SRTS,,,,,,
4797,SRZN,,,,,,
4798,SRZNW,,,,,,
4799,SSAA,,,,,,
4800,SSAAU,,,,,,
4801,SSAAW,,,,,,
4802,SSB,,,,,,
4803,SSBI,,,,,,
4804,SSBK,,,,,,
4805,SSIC,,,,,,
4806,SSKN,,,,,,
4807,SSNC,,,,,,
4808,SSNT,,,,,,
4809,SSP,,,,,,
4810,SSRM,,,,,,
4811,SSSS,,,,,,
4812,SSSSL,,,,,,
4813,SSTI,,,,,,
4814,SSYS,,,,,,
4815,STAA,,,,,,
4816,STAB,,,,,,
4817,STAF,,,,,,
4818,STBA,,,,,,
4819,STCN,,,,,,
4820,STEP,,,,,,
4821,STER,,,,,,
4822,STGW,,,,,,
4823,STIM,,,,,,
4824,STKL,,,,,,
4825,STKS,,,,,,
4826,STLD,,,,,,
4827,STNE,,,,,,
4828,STOK,,,,,,
4829,STRA,,,,,,
4830,STRC,,,,,,
4831,STRCW,,,,,,
4832,STRL,,,,,,
4833,STRM,,,,,,
4834,STRN,,,,,,
4835,STRNW,,,,,,
4836,STRO,,,,,,
4837,STRR,,,,,,
4838,STRRP,,,,,,
4839,STRS,,,,,,
4840,STRT,,,,,,
4841,STSA,,,,,,
4842,STTK,,,,,,
4843,STX,,,,,,
4844,STXB,,,,,,
4845,SUMO,,,,,,
4846,SUMR,,,,,,
4847,SUNS,,,,,,
4848,SUNW,,,,,,
4849,SUPN,,,,,,
4850,SURF,,,,,,
4851,SURG,,,,,,
4852,SURGW,,,,,,
4853,SUSB,,,,,,
4854,SUSC,,,,,,
4855,SUSL,,,,,,
4856,SV,,,,,,
4857,SVA,,,,,,
4858,SVC,,,,,,
4859,SVFA,,,,,,
4860,SVFAU,,,,,,
4861,SVFAW,,,,,,
4862,SVFB,,,,,,
4863,SVFC,,,,,,
4864,SVFD,,,,,,
4865,SVNA,,,,,,
4866,SVNAU,,,,,,
4867,SVNAW,,,,,,
4868,SVRA,,,,,,
4869,SVSVU,,,,,,
4870,SVSVW,,,,,,
4871,SVVC,,,,,,
4872,SWAG,,,,,,
4873,SWAGU,,,,,,
4874,SWAGW,,,,,,
4875,SWAV,,,,,,
4876,SWBI,,,,,,
4877,SWET,,,,,,
4878,SWETU,,,,,,
4879,SWETW,,,,,,
4880,SWIM,,,,,,
4881,SWIR,,,,,,
4882,SWKH,,,,,,
4883,SWKS,,,,,,
4884,SWSS,,,,,,
4885,SWSSU,,,,,,
4886,SWSSW,,,,,,
4887,SWTX,,,,,,
4888,SXTC,,,,,,
4889,SY,,,,,,
4890,SYBT,,,,,,
4891,SYBX,,,,,,
4892,SYNA,,,,,,
4893,SYNH,,,,,,
4894,SYNL,,,,,,
4895,SYPR,,,,,,
4896,SYRS,,,,,,
4897,SYTA,,,,,,
4898,SYTAW,,,,,,
4899,SZZL,,,,,,
4900,SZZLU,,,,,,
4901,SZZLW,,,,,,
4902,TA,,,,,,
4903,TACT,,,,,,
4904,TAIT,,,,,,
4905,TALK,,,,,,
4906,TALKW,,,,,,
4907,TALS,,,,,,
4908,TANH,,,,,,
4909,TANNI,,,,,,
4910,TANNL,,,,,,
4911,TANNZ,,,,,,
4912,TAOP,,,,,,
4913,TARA,,,,,,
4914,TARS,,,,,,
4915,TASK,,,,,,
4916,TAST,,,,,,
4917,TATT,,,,,,
4918,TAYD,,,,,,
4919,TBBK,,,,,,
4920,TBCP,,,,,,
4921,TBCPU,,,,,,
4922,TBCPW,,,,,,
4923,TBK,,,,,,
4924,TBKCP,,,,,,
4925,TBLA,,,,,,
4926,TBLAW,,,,,,
4927,TBLD,,,,,,
4928,TBLT,,,,,,
4929,TBLTW,,,,,,
4930,TBNK,,,,,,
4931,TBPH,,,,,,
4932,TBSA,,,,,,
4933,TBSAU,,,,,,
4934,TBSAW,,,,,,
4935,TC,,,,,,
4936,TCAC,,,,,,
4937,TCACU,,,,,,
4938,TCACW,,,,,,
4939,TCBC,,,,,,
4940,TCBI,,,,,,
4941,TCBIO,,,,,,
4942,TCBK,,,,,,
4943,TCBP,,,,,,
4944,TCBPW,,,,,,
4945,TCBS,,,,,,
4946,TCBX,,,,,,
4947,TCDA,,,,,,
4948,TCFC,,,,,,
4949,TCHI,,,,,,
4950,TCMD,,,,,,
4951,TCOM,,,,,,
4952,TCON,,,,,,
4953,TCPC,,,,,,
4954,TCRR,,,,,,
4955,TCRT,,,,,,
4956,TCRX,,,,,,
4957,TCVA,,,,,,
4958,TCX,,,,,,
4959,TDIV,,,,,,
4960,TDUP,,,,,,
4961,TEAM,,,,,,
4962,TECH,,,,,,
4963,TECTP,,,,,,
4964,TEDU,,,,,,
4965,TEKK,,,,,,
4966,TEKKU,,,,,,
4967,TEKKW,,,,,,
4968,TELA,,,,,,
4969,TENB,,,,,,
4970,TENX,,,,,,
4971,TER,,,,,,
4972,TERN,,,,,,
4973,TESS,,,,,,
4974,TETC,,,,,,
4975,TETCU,,,,,,
4976,TETCW,,,,,,
4977,TETE,,,,,,
4978,TETEU,,,,,,
4979,TETEW,,,,,,
4980,TFFP,,,,,,
4981,TFSL,,,,,,
4982,TGA,,,,,,
4983,TGAA,,,,,,
4984,TGAAU,,,,,,
4985,TGAAW,,,,,,
4986,TGAN,,,,,,
4987,TGLS,,,,,,
4988,TGTX,,,,,,
4989,TGVC,,,,,,
4990,TGVCU,,,,,,
4991,TGVCW,,,,,,
4992,TH,,,,,,
4993,THAC,,,,,,
4994,THACU,,,,,,
4995,THACW,,,,,,
4996,THCA,,,,,,
4997,THCAU,,,,,,
4998,THCAW,,,,,,
4999,THCP,,,,,,
5000,THCPU,,,,,,
5001,THCPW,,,,,,
5002,THFF,,,,,,
5003,THMO,,,,,,
5004,THRM,,,,,,
5005,THRN,,,,,,
5006,THRX,,,,,,
5007,THRY,,,,,,
5008,THTX,,,,,,
5009,THWWW,,,,,,
5010,TIG,,,,,,
5011,TIGO,,,,,,
5012,TIGR,,,,,,
5013,TIL,,,,,,
5014,TILE,,,,,,
5015,TIOA,,,,,,
5016,TIOAU,,,,,,
5017,TIOAW,,,,,,
5018,TIPT,,,,,,
5019,TIRX,,,,,,
5020,TITN,,,,,,
5021,TIVC,,,,,,
5022,TKLF,,,,,,
5023,TKNO,,,,,,
5024,TLGY,,,,,,
5025,TLGYU,,,,,,
5026,TLGYW,,,,,,
5027,TLIS,,,,,,
5028,TLMD,,,,,,
5029,TLMDW,,,,,,
5030,TLRY,,,,,,
5031,TLS,,,,,,
5032,TLSA,,,,,,
5033,TLT,,,,,,
5034,TMC,,,,,,
5035,TMCI,,,,,,
5036,TMCWW,,,,,,
5037,TMDI,,,,,,
5038,TMDX,,,,,,
5039,TMKR,,,,,,
5040,TMKRU,,,,,,
5041,TMKRW,,,,,,
5042,TMPM,,,,,,
5043,TMPMU,,,,,,
5044,TMPMW,,,,,,
5045,TMUS,,,,,,
5046,TNDM,,,,,,
5047,TNGX,,,,,,
5048,TNXP,,,,,,
5049,TNYA,,,,,,
5050,TOAC,,,,,,
5051,TOACU,,,,,,
5052,TOACW,,,,,,
5053,TOI,,,,,,
5054,TOIIW,,,,,,
5055,TOMZ,,,,,,
5056,TOPS,,,,,,
5057,TOUR,,,,,,
5058,TOWN,,,,,,
5059,TPBA,,,,,,
5060,TPBAU,,,,,,
5061,TPBAW,,,,,,
5062,TPG,,,,,,
5063,TPIC,,,,,,
5064,TPST,,,,,,
5065,TPTX,,,,,,
