,symbol,name,isin,sector,industry,country,exchange
4059,PLCE,,,,,,
4060,PLL,,,,,,
4061,PLMI,,,,,,
4062,PLMIU,,,,,,
4063,PLMIW,,,,,,
4064,PLMR,,,,,,
4065,PLPC,,,,,,
4066,PLRX,,,,,,
4067,PLSE,,,,,,
4068,PLTK,,,,,,
4069,PLUG,,,,,,
4070,PLUS,,,,,,
4071,PLW,,,,,,
4072,PLXP,,,,,,
4073,PLXS,,,,,,
4074,PLYA,,,,,,
4075,PMCB,,,,,,
4076,PMD,,,,,,
4077,PME,,,,,,
4078,PMGM,,,,,,
4079,PMGMU,,,,,,
4080,PMGMW,,,,,,
4081,PMTS,,,,,,
4082,PMVP,,,,,,
4083,PNACU,,,,,,
4084,PNBK,,,,,,
4085,PNFP,,,,,,
4086,PNFPP,,,,,,
4087,PNQI,,,,,,
4088,PNRG,,,,,,
4089,PNT,,,,,,
4090,PNTG,,,,,,
4091,POAI,,,,,,
4092,PODD,,,,,,
4093,POET,,,,,,
4094,POLA,,,,,,
4095,PONO,,,,,,
4096,PONOU,,,,,,
4097,PONOW,,,,,,
4098,POOL,,,,,,
4099,POSH,,,,,,
4100,POTX,,,,,,
4101,POW,,,,,,
4102,POWI,,,,,,
4103,POWL,,,,,,
4104,POWRU,,,,,,
4105,POWRW,,,,,,
4106,POWW,,,,,,
4107,POWWP,,,,,,
4108,PPBI,,,,,,
4109,PPBT,,,,,,
4110,PPC,,,,,,
4111,PPH,,,,,,
4112,PPHP,,,,,,
4113,PPHPR,,,,,,
4114,PPHPU,,,,,,
4115,PPHPW,,,,,,
4116,PPIH,,,,,,
4117,PPSI,,,,,,
4118,PPTA,,,,,,
4119,PPYA,,,,,,
4120,PPYAU,,,,,,
4121,PPYAW,,,,,,
4122,PRAA,,,,,,
4123,PRAX,,,,,,
4124,PRCH,,,,,,
4125,PRCT,,,,,,
4126,PRDO,,,,,,
4127,PRDS,,,,,,
4128,PRE,,,,,,
4129,PRENW,,,,,,
4130,PRFT,,,,,,
4131,PRFX,,,,,,
4132,PRFZ,,,,,,
4133,PRGS,,,,,,
4134,PRIM,,,,,,
4135,PRLD,,,,,,
4136,PRLH,,,,,,
4137,PRLHU,,,,,,
4138,PRLHW,,,,,,
4139,PRN,,,,,,
4140,PROC,,,,,,
4141,PROCW,,,,,,
4142,PROF,,,,,,
4143,PROV,,,,,,
4144,PRPH,,,,,,
4145,PRPL,,,,,,
4146,PRPO,,,,,,
4147,PRQR,,,,,,
4148,PRSO,,,,,,
4149,PRSR,,,,,,
4150,PRSRU,,,,,,
4151,PRSRW,,,,,,
4152,PRTA,,,,,,
4153,PRTC,,,,,,
4154,PRTG,,,,,,
4155,PRTH,,,,,,
4156,PRTK,,,,,,
4157,PRTS,,,,,,
4158,PRVA,,,,,,
4159,PRVB,,,,,,
4160,PSAG,,,,,,
4161,PSAGU,,,,,,
4162,PSAGW,,,,,,
4163,PSC,,,,,,
4164,PSCC,,,,,,
4165,PSCD,,,,,,
4166,PSCE,,,,,,
4167,PSCF,,,,,,
4168,PSCH,,,,,,
4169,PSCI,,,,,,
4170,PSCM,,,,,,
4171,PSCT,,,,,,
4172,PSCU,,,,,,
4173,PSEC,,,,,,
4174,PSET,,,,,,
4175,PSHG,,,,,,
4176,PSL,,,,,,
4177,PSMT,,,,,,
4178,PSNL,,,,,,
4179,PSTI,,,,,,
4180,PSTV,,,,,,
4181,PSTX,,,,,,
4182,PT,,,,,,
4183,PTC,,,,,,
4184,PTCT,,,,,,
4185,PTE,,,,,,
4186,PTEN,,,,,,
4187,PTF,,,,,,
4188,PTGX,,,,,,
4189,PTH,,,,,,
4190,PTIC,,,,,,
4191,PTICU,,,,,,
4192,PTICW,,,,,,
4193,PTIX,,,,,,
4194,PTIXW,,,,,,
4195,PTLO,,,,,,
4196,PTMN,,,,,,
4197,PTNR,,,,,,
4198,PTOC,,,,,,
4199,PTOCU,,,,,,
4200,PTOCW,,,,,,
4201,PTON,,,,,,
4202,PTPI,,,,,,
4203,PTRA,,,,,,
4204,PTRS,,,,,,
4205,PTSI,,,,,,
4206,PTVE,,,,,,
4207,PUBM,,,,,,
4208,PUCK,,,,,,
4209,PUCKU,,,,,,
4210,PUCKW,,,,,,
4211,PUI,,,,,,
4212,PULM,,,,,,
4213,PUYI,,,,,,
4214,PVBC,,,,,,
4215,PWFL,,,,,,
4216,PWOD,,,,,,
4217,PWP,,,,,,
4218,PWPPW,,,,,,
4219,PWUP,,,,,,
4220,PWUPU,,,,,,
4221,PWUPW,,,,,,
4222,PXI,,,,,,
4223,PXLW,,,,,,
4224,PXS,,,,,,
4225,PXSAP,,,,,,
4226,PXSAW,,,,,,
4227,PY,,,,,,
4228,PYCR,,,,,,
4229,PYPD,,,,,,
4230,PYPL,,,,,,
4231,PYR,,,,,,
4232,PYXS,,,,,,
4233,PYZ,,,,,,
4234,PZZA,,,,,,
4235,QABA,,,,,,
4236,QAT,,,,,,
4237,QCLN,,,,,,
4238,QCLR,,,,,,
4239,QCOM,,,,,,
4240,QCRH,,,,,,
4241,QDEL,,,,,,
4242,QFIN,,,,,,
4243,QH,,,,,,
4244,QIPT,,,,,,
4245,QIWI,,,,,,
4246,QK,,,,,,
4247,QLGN,,,,,,
4248,QLI,,,,,,
4249,QLYS,,,,,,
4250,QMCO,,,,,,
4251,QNRX,,,,,,
4252,QNST,,,,,,
4253,QQC,,,,,,
4254,QQD,,,,,,
4255,QQEW,,,,,,
4256,QQJG,,,,,,
4257,QQMG,,,,,,
4258,QQQ,,,,,,
4259,QQQA,,,,,,
4260,QQQJ,,,,,,
4261,QQQM,,,,,,
4262,QQQN,,,,,,
4263,QQQX,,,,,,
4264,QQXT,,,,,,
4265,QRHC,,,,,,
4266,QRMI,,,,,,
4267,QRTEA,,,,,,
4268,QRTEB,,,,,,
4269,QRTEP,,,,,,
4270,QRVO,,,,,,
4271,QSI,,,,,,
4272,QSIAW,,,,,,
4273,QTEC,,,,,,
4274,QTEK,,,,,,
4275,QTEKW,,,,,,
4276,QTNT,,,,,,
4277,QTR,,,,,,
4278,QTRX,,,,,,
4279,QTT,,,,,,
4280,QUBT,,,,,,
4281,QUIK,,,,,,
4282,QUMU,,,,,,
4283,QURE,,,,,,
4284,QYLD,,,,,,
4285,QYLG,,,,,,
4286,RACB,,,,,,
4287,RACY,,,,,,
4288,RACYU,,,,,,
4289,RACYW,,,,,,
4290,RADA,,,,,,
4291,RADI,,,,,,
4292,RAIL,,,,,,
4293,RAIN,,,,,,
4294,RAM,,,,,,
4295,RAMMU,,,,,,
4296,RAMMW,,,,,,
4297,RAND,,,,,,
4298,RANI,,,,,,
4299,RAPT,,,,,,
4300,RARE,,,,,,
4301,RAVE,,,,,,
4302,RAYS,,,,,,
4303,RBB,,,,,,
4304,RBBN,,,,,,
4305,RBCAA,,,,,,
4306,RBCN,,,,,,
4307,RBKB,,,,,,
4308,RCAC,,,,,,
4309,RCACU,,,,,,
4310,RCACW,,,,,,
4311,RCAT,,,,,,
4312,RCEL,,,,,,
4313,RCHG,,,,,,
4314,RCHGU,,,,,,
4315,RCHGW,,,,,,
4316,RCII,,,,,,
4317,RCKT,,,,,,
4318,RCKY,,,,,,
4319,RCLF,,,,,,
4320,RCLFU,,,,,,
4321,RCLFW,,,,,,
4322,RCM,,,,,,
4323,RCMT,,,,,,
4324,RCON,,,,,,
4325,RCRT,,,,,,
4326,RCRTW,,,,,,
4327,RDBX,,,,,,
4328,RDBXW,,,,,,
4329,RDCM,,,,,,
4330,RDFN,,,,,,
4331,RDHL,,,,,,
4332,RDI,,,,,,
4333,RDIB,,,,,,
4334,RDNT,,,,,,
4335,RDUS,,,,,,
4336,RDVT,,,,,,
4337,RDVY,,,,,,
4338,RDWR,,,,,,
4339,REAL,,,,,,
4340,REAX,,,,,,
4341,REDU,,,,,,
4342,REE,,,,,,
4343,REEAW,,,,,,
4344,REED,,,,,,
4345,REFI,,,,,,
4346,REFR,,,,,,
4347,REG,,,,,,
4348,REGI,,,,,,
4349,REGN,,,,,,
4350,REIT,,,,,,
4351,REKR,,,,,,
4352,RELI,,,,,,
4353,RELIW,,,,,,
4354,RELL,,,,,,
4355,RELY,,,,,,
4356,RENEU,,,,,,
4357,RENO,,,,,,
4358,RENT,,,,,,
4359,REPL,,,,,,
4360,RETA,,,,,,
4361,RETO,,,,,,
4362,REVB,,,,,,
4363,REVBU,,,,,,
4364,REVBW,,,,,,
4365,REVE,,,,,,
4366,REVEU,,,,,,
4367,REVEW,,,,,,
4368,REVH,,,,,,
4369,REVHU,,,,,,
4370,REVHW,,,,,,
4371,REYN,,,,,,
4372,RFAC,,,,,,
4373,RFACR,,,,,,
4374,RFACU,,,,,,
4375,RFACW,,,,,,
4376,RFDI,,,,,,
4377,RFEM,,,,,,
4378,RFEU,,,,,,
4379,RFIL,,,,,,
4380,RGC,,,,,,
4381,RGCO,,,,,,
4382,RGEN,,,,,,
4383,RGF,,,,,,
4384,RGLD,,,,,,
4385,RGLS,,,,,,
4386,RGNX,,,,,,
4387,RGP,,,,,,
4388,RGTI,,,,,,
4389,RGTIW,,,,,,
4390,RIBT,,,,,,
4391,RICK,,,,,,
4392,RICO,,,,,,
4393,RICOU,,,,,,
4394,RICOW,,,,,,
4395,RIDE,,,,,,
4396,RIGL,,,,,,
4397,RILY,,,,,,
4398,RILYG,,,,,,
4399,RILYK,,,,,,
4400,RILYL,,,,,,
4401,RILYM,,,,,,
4402,RILYN,,,,,,
4403,RILYO,,,,,,
4404,RILYP,,,,,,
4405,RILYT,,,,,,
4406,RILYZ,,,,,,
4407,RING,,,,,,
4408,RIOT,,,,,,
4409,RIVN,,,,,,
4410,RKDA,,,,,,
4411,RKLB,,,,,,
4412,RLAY,,,,,,
4413,RLMD,,,,,,
4414,RLYB,,,,,,
4415,RMBI,,,,,,
4416,RMBL,,,,,,
4417,RMBS,,,,,,
4418,RMCF,,,,,,
4419,RMGC,,,,,,
4420,RMGCU,,,,,,
4421,RMGCW,,,,,,
4422,RMNI,,,,,,
4423,RMR,,,,,,
4424,RMTI,,,,,,
4425,RNA,,,,,,
4426,RNAZ,,,,,,
4427,RNDB,,,,,,
4428,RNDM,,,,,,
4429,RNDV,,,,,,
4430,RNEM,,,,,,
4431,RNER,,,,,,
4432,RNERU,,,,,,
4433,RNERW,,,,,,
4434,RNLC,,,,,,
4435,RNLX,,,,,,
4436,RNMC,,,,,,
4437,RNRG,,,,,,
4438,RNSC,,,,,,
4439,RNST,,,,,,
4440,RNW,,,,,,
4441,RNWK,,,,,,
4442,RNWWW,,,,,,
4443,RNXT,,,,,,
4444,ROAD,,,,,,
4445,ROBT,,,,,,
4446,ROC,,,,,,
4447,ROCAR,,,,,,
4448,ROCAU,,,,,,
4449,ROCC,,,,,,
4450,ROCG,,,,,,
4451,ROCGU,,,,,,
4452,ROCGW,,,,,,
4453,ROCK,,,,,,
4454,ROCL,,,,,,
4455,ROCLU,,,,,,
4456,ROCLW,,,,,,
4457,ROIC,,,,,,
4458,ROIV,,,,,,
4459,ROIVW,,,,,,
4460,ROKU,,,,,,
4461,ROLL,,,,,,
4462,ROLLP,,,,,,
4463,ROOT,,,,,,
4464,ROSE,,,,,,
4465,ROSEU,,,,,,
4466,ROSEW,,,,,,
4467,ROST,,,,,,
4468,ROVR,,,,,,
4469,RPAY,,,,,,
4470,RPD,,,,,,
4471,RPHM,,,,,,
4472,RPID,,,,,,
4473,RPRX,,,,,,
4474,RPTX,,,,,,
4475,RRBI,,,,,,
4476,RRGB,,,,,,
4477,RRR,,,,,,
4478,RSLS,,,,,,
4479,RSSS,,,,,,
4480,RSVR,,,,,,
4481,RSVRW,,,,,,
4482,RTH,,,,,,
4483,RTL,,,,,,
4484,RTLPO,,,,,,
4485,RTLPP,,,,,,
4486,RTLR,,,,,,
4487,RUBY,,,,,,
4488,RUN,,,,,,
4489,RUSHA,,,,,,
4490,RUSHB,,,,,,
4491,RUTH,,,,,,
4492,RVAC,,,,,,
4493,RVACU,,,,,,
4494,RVACW,,,,,,
4495,RVLP,,,,,,
4496,RVMD,,,,,,
4497,RVNC,,,,,,
4498,RVPH,,,,,,
4499,RVPHW,,,,,,
4500,RVSB,,,,,,
4501,RVSN,,,,,,
4502,RVSNW,,,,,,
4503,RWAY,,,,,,
4504,RWLK,,,,,,
4505,RWOD,,,,,,
4506,RWODR,,,,,,
4507,RWODU,,,,,,
4508,RWODW,,,,,,
4509,RXDX,,,,,,
4510,RXRA,,,,,,
4511,RXRAU,,,,,,
4512,RXRAW,,,,,,
4513,RXRX,,,,,,
4514,RXST,,,,,,
4515,RXT,,,,,,
4516,RYAAY,,,,,,
4517,RYTM,,,,,,
4518,RZLT,,,,,,
4519,SABR,,,,,,
4520,SABRP,,,,,,
4521,SABS,,,,,,
4522,SABSW,,,,,,
4523,SAFM,,,,,,
4524,SAFT,,,,,,
4525,SAGA,,,,,,
4526,SAGAR,,,,,,
4527,SAGAU,,,,,,
4528,SAGE,,,,,,
4529,SAI,,,,,,
4530,SAIA,,,,,,
4531,SAITW,,,,,,
4532,SAL,,,,,,
4533,SALM,,,,,,
4534,SAMA,,,,,,
4535,SAMAU,,,,,,
4536,SAMAW,,,,,,
4537,SAMG,,,,,,
4538,SANA,,,,,,
4539,SANB,,,,,,
4540,SANBU,,,,,,
4541,SANBW,,,,,,
4542,SANG,,,,,,
4543,SANM,,,,,,
4544,SANW,,,,,,
4545,SARK,,,,,,
4546,SASI,,,,,,
4547,SASR,,,,,,
4548,SATL,,,,,,
4549,SATLW,,,,,,
4550,SATS,,,,,,
4551,SAVA,,,,,,
4552,SBAC,,,,,,
4553,SBCF,,,,,,
4554,SBET,,,,,,
4555,SBFG,,,,,,
4556,SBFM,,,,,,
4557,SBFMW,,,,,,
4558,SBGI,,,,,,
4559,SBLK,,,,,,
4560,SBNY,,,,,,
4561,SBNYP,,,,,,
4562,SBRA,,,,,,
4563,SBSI,,,,,,
4564,SBT,,,,,,
4565,SBTX,,,,,,
4566,SBUX,,,,,,
4567,SCAQ,,,,,,
4568,SCAQU,,,,,,
4569,SCAQW,,,,,,
4570,SCHL,,,,,,
4571,SCHN,,,,,,
4572,SCKT,,,,,,
4573,SCLE,,,,,,
4574,SCLEU,,,,,,
4575,SCLEW,,,,,,
4576,SCMA,,,,,,
4577,SCMAU,,,,,,
4578,SCMAW,,,,,,
4579,SCOA,,,,,,
4580,SCOAU,,,,,,
4581,SCOAW,,,,,,
4582,SCOB,,,,,,
4583,SCOBU,,,,,,
4584,SCOBW,,,,,,
4585,SCOR,,,,,,
4586,SCPH,,,,,,
4587,SCPL,,,,,,
4588,SCPS,,,,,,
4589,SCRM,,,,,,
4590,SCRMU,,,,,,
4591,SCRMW,,,,,,
4592,SCSC,,,,,,
4593,SCTL,,,,,,
4594,SCVL,,,,,,
4595,SCWX,,,,,,
4596,SCYX,,,,,,
4597,SCZ,,,,,,
4598,SDAC,,,,,,
4599,SDACU,,,,,,
4600,SDACW,,,,,,
4601,SDC,,,,,,
4602,SDG,,,,,,
4603,SDGR,,,,,,
4604,SDH,,,,,,
4605,SDIG,,,,,,
4606,SDVY,,,,,,
4607,SEAC,,,,,,
4608,SEAT,,,,,,
4609,SEATW,,,,,,
4610,SECO,,,,,,
4611,SEDG,,,,,,
4612,SEED,,,,,,
4613,SEEL,,,,,,
4614,SEER,,,,,,
4615,SEIC,,,,,,
4616,SELB,,,,,,
4617,SELF,,,,,,
4618,SENEA,,,,,,
4619,SENEB,,,,,,
4620,SERA,,,,,,
4621,SESN,,,,,,
4622,SEV,,,,,,
4623,SEVN,,,,,,
4624,SFBC,,,,,,
4625,SFET,,,,,,
4626,SFIX,,,,,,
4627,SFM,,,,,,
4628,SFNC,,,,,,
4629,SFST,,,,,,
4630,SFT,,,,,,
4631,SGA,,,,,,
4632,SGBX,,,,,,
4633,SGC,,,,,,
4634,SGEN,,,,,,
4635,SGH,,,,,,
4636,SGHL,,,,,,
4637,SGHLU,,,,,,
4638,SGHLW,,,,,,
4639,SGHT,,,,,,
4640,SGII,,,,,,
4641,SGIIU,,,,,,
4642,SGIIW,,,,,,
4643,SGLY,,,,,,
4644,SGMA,,,,,,
4645,SGML,,,,,,
4646,SGMO,,,,,,
4647,SGRP,,,,,,
4648,SGRY,,,,,,
4649,SGTX,,,,,,
4650,SHAC,,,,,,
4651,SHACU,,,,,,
4652,SHACW,,,,,,
4653,SHBI,,,,,,
4654,SHC,,,,,,
4655,SHCA,,,,,,
4656,SHCAU,,,,,,
4657,SHCAW,,,,,,
4658,SHCR,,,,,,
4659,SHCRW,,,,,,
4660,SHEN,,,,,,
4661,SHIP,,,,,,
4662,SHLS,,,,,,
4663,SHOO,,,,,,
4664,SHQA,,,,,,
4665,SHQAU,,,,,,
4666,SHQAW,,,,,,
4667,SHUA,,,,,,
4668,SHUAU,,,,,,
4669,SHUAW,,,,,,
4670,SHV,,,,,,
4671,SHY,,,,,,
4672,SHYF,,,,,,
4673,SIBN,,,,,,
4674,SIDU,,,,,,
4675,SIEB,,,,,,
4676,SIEN,,,,,,
4677,SIER,,,,,,
4678,SIERU,,,,,,
4679,SIERW,,,,,,
4680,SIFY,,,,,,
4681,SIGA,,,,,,
4682,SIGI,,,,,,
4683,SIGIP,,,,,,
4684,SILC,,,,,,
4685,SILK,,,,,,
4686,SIMO,,,,,,
4687,SINT,,,,,,
4688,SIOX,,,,,,
4689,SIRI,,,,,,
4690,SISI,,,,,,
4691,SITM,,,,,,
4692,SIVB,,,,,,
4693,SIVBP,,,,,,
4694,SJ,,,,,,
4695,SKIN,,,,,,
4696,SKOR,,,,,,
4697,SKYA,,,,,,
4698,SKYAU,,,,,,
4699,SKYAW,,,,,,
4700,SKYT,,,,,,
4701,SKYU,,,,,,
4702,SKYW,,,,,,
4703,SKYX,,,,,,
4704,SKYY,,,,,,
4705,SLAB,,,,,,
4706,SLAM,,,,,,
4707,SLAMU,,,,,,
4708,SLAMW,,,,,,
4709,SLCR,,,,,,
4710,SLCRU,,,,,,
4711,SLCRW,,,,,,
4712,SLDB,,,,,,
4713,SLDP,,,,,,
4714,SLDPW,,,,,,
4715,SLGC,,,,,,
4716,SLGCW,,,,,,
4717,SLGG,,,,,,
4718,SLGL,,,,,,
4719,SLGN,,,,,,
4720,SLHG,,,,,,
4721,SLHGP,,,,,,
4722,SLM,,,,,,
4723,SLMBP,,,,,,
4724,SLN,,,,,,
4725,SLNG,,,,,,
4726,SLNH,,,,,,
4727,SLNHP,,,,,,
4728,SLNO,,,,,,
4729,SLP,,,,,,
4730,SLQD,,,,,,
4731,SLRC,,,,,,
4732,SLRX,,,,,,
4733,SLS,,,,,,
4734,SLVO,,,,,,
4735,SLVR,,,,,,
4736,SLVRU,,,,,,
4737,SLVRW,,,,,,
4738,SMAP,,,,,,
4739,SMAPU,,,,,,
4740,SMAPW,,,,,,
4741,SMBC,,,,,,
4742,SMBK,,,,,,
4743,SMCI,,,,,,
4744,SMCP,,,,,,
4745,SMED,,,,,,
4746,SMFL,,,,,,
4747,SMFR,,,,,,
4748,SMFRW,,,,,,
4749,SMH,,,,,,
4750,SMID,,,,,,
4751,SMIH,,,,,,
4752,SMIHU,,,,,,
4753,SMIHW,,,,,,
4754,SMIT,,,,,,
4755,SMLR,,,,,,
4756,SMMF,,,,,,
4757,SMMT,,,,,,
4758,SMPL,,,,,,
4759,SMSI,,,,,,
4760,SMTC,,,,,,
4761,SMTI,,,,,,
4762,SNAX,,,,,,
4763,SNAXW,,,,,,
4764,SNBR,,,,,,
4765,SNCE,,,,,,
4766,SNCR,,,,,,
4767,SNCRL,,,,,,
4768,SNCY,,,,,,
4769,SND,,,,,,
4770,SNDL,,,,,,
4771,SNDX,,,,,,
4772,SNES,,,,,,
4773,SNEX,,,,,,
4774,SNFCA,,,,,,
4775,SNGX,,,,,,
4776,SNLN,,,,,,
4777,SNOA,,,,,,
4778,SNPO,,,,,,
4779,SNPS,,,,,,
4780,SNPX,,,,,,
4781,SNRH,,,,,,
4782,SNRHU,,,,,,
4783,SNRHW,,,,,,
4784,SNSE,,,,,,
4785,SNSR,,,,,,
4786,SNT,,,,,,
4787,SNTG,,,,,,
4788,SNUG,,,,,,
4789,SNY,,,,,,
4790,SOBR,,,,,,
4791,SOCL,,,,,,
4792,SOFI,,,,,,
4793,SOFO,,,,,,
4794,SOGU,,,,,,
4795,SOHO,,,,,,
4796,SOHOB,,,,,,
4797,SOHON,,,,,,
4798,SOHOO,,,,,,
4799,SOHU,,,,,,
4800,SOLO,,,,,,
4801,SOLOW,,,,,,
4802,SOND,,,,,,
4803,SONDW,,,,,,
4804,SONM,,,,,,
4805,SONN,,,,,,
4806,SONO,,,,,,
4807,SOPA,,,,,,
4808,SOPH,,,,,,
4809,SOTK,,,,,,
4810,SOUN,,,,,,
4811,SOUNW,,,,,,
4812,SOVO,,,,,,
4813,SOXQ,,,,,,
4814,SOXX,,,,,,
4815,SP,,,,,,
4816,SPBC,,,,,,
4817,SPC,,,,,,
4818,SPCB,,,,,,
4819,SPCM,,,,,,
4820,SPCMU,,,,,,
4821,SPCMW,,,,,,
4822,SPCX,,,,,,
4823,SPFI,,,,,,
4824,SPI,,,,,,
4825,SPK,,,,,,
4826,SPKAR,,,,,,
4827,SPKAU,,,,,,
4828,SPKB,,,,,,
4829,SPKBU,,,,,,
4830,SPKBW,,,,,,
4831,SPLK,,,,,,
4832,SPNE,,,,,,
4833,SPNS,,,,,,
4834,SPOK,,,,,,
4835,SPPI,,,,,,
4836,SPRB,,,,,,
4837,SPRC,,,,,,
4838,SPRO,,,,,,
4839,SPRX,,,,,,
4840,SPSC,,,,,,
4841,SPT,,,,,,
4842,SPTK,,,,,,
4843,SPTKU,,,,,,
4844,SPTKW,,,,,,
4845,SPTN,,,,,,
4846,SPWH,,,,,,
4847,SPWR,,,,,,
4848,SQFT,,,,,,
4849,SQFTP,,,,,,
4850,SQFTW,,,,,,
4851,SQL,,,,,,
4852,SQLLW,,,,,,
4853,SQLV,,,,,,
4854,SQQQ,,,,,,
4855,SRAD,,,,,,
4856,SRAX,,,,,,
4857,SRCE,,,,,,
4858,SRCL,,,,,,
4859,SRDX,,,,,,
4860,SRET,,,,,,
4861,SREV,,,,,,
4862,SRGA,,,,,,
4863,SRNE,,,,,,
4864,SRPT,,,,,,
4865,SRRA,,,,,,
4866,SRRK,,,,,,
4867,SRSA,,,,,,
4868,SRSAU,,,,,,
4869,SRSAW,,,,,,
4870,SRTS,,,,,,
4871,SRZN,,,,,,
4872,SRZNW,,,,,,
4873,SSAA,,,,,,
4874,SSAAU,,,,,,
4875,SSAAW,,,,,,
4876,SSB,,,,,,
4877,SSBI,,,,,,
4878,SSBK,,,,,,
4879,SSIC,,,,,,
4880,SSKN,,,,,,
4881,SSNC,,,,,,
4882,SSNT,,,,,,
4883,SSP,,,,,,
4884,SSRM,,,,,,
4885,SSSS,,,,,,
4886,SSSSL,,,,,,
4887,SSTI,,,,,,
4888,SSYS,,,,,,
4889,STAA,,,,,,
4890,STAB,,,,,,
4891,STAF,,,,,,
4892,STBA,,,,,,
4893,STCN,,,,,,
4894,STEP,,,,,,
4895,STER,,,,,,
4896,STGW,,,,,,
4897,STIM,,,,,,
4898,STKL,,,,,,
4899,STKS,,,,,,
4900,STLD,,,,,,
4901,STNE,,,,,,
4902,STOK,,,,,,
4903,STRA,,,,,,
4904,STRC,,,,,,
4905,STRCW,,,,,,
4906,STRL,,,,,,
4907,STRM,,,,,,
4908,STRN,,,,,,
4909,STRNW,,,,,,
4910,STRO,,,,,,
4911,STRR,,,,,,
4912,STRRP,,,,,,
4913,STRS,,,,,,
4914,STRT,,,,,,
4915,STSA,,,,,,
4916,STSS,,,,,,
4917,STSSW,,,,,,
4918,STTK,,,,,,
4919,STX,,,,,,
4920,SUMO,,,,,,
4921,SUMR,,,,,,
4922,SUNW,,,,,,
4923,SUPN,,,,,,
4924,SURF,,,,,,
4925,SURG,,,,,,
4926,SURGW,,,,,,
4927,SUSB,,,,,,
4928,SUSC,,,,,,
4929,SUSL,,,,,,
4930,SVA,,,,,,
4931,SVC,,,,,,
4932,SVFA,,,,,,
4933,SVFAU,,,,,,
4934,SVFAW,,,,,,
4935,SVFB,,,,,,
4936,SVFC,,,,,,
4937,SVFD,,,,,,
4938,SVNA,,,,,,
4939,SVNAU,,,,,,
4940,SVNAW,,,,,,
4941,SVRA,,,,,,
4942,SVRE,,,,,,
4943,SVREW,,,,,,
4944,SVVC,,,,,,
4945,SWAG,,,,,,
4946,SWAGU,,,,,,
4947,SWAGW,,,,,,
4948,SWAV,,,,,,
4949,SWBI,,,,,,
4950,SWEB,,,,,,
4951,SWET,,,,,,
4952,SWETU,,,,,,
4953,SWETW,,,,,,
4954,SWIM,,,,,,
4955,SWIR,,,,,,
4956,SWKH,,,,,,
4957,SWKS,,,,,,
4958,SWSS,,,,,,
4959,SWSSU,,,,,,
4960,SWSSW,,,,,,
4961,SWTX,,,,,,
4962,SWVL,,,,,,
4963,SWVLW,,,,,,
4964,SXTC,,,,,,
4965,SY,,,,,,
4966,SYBT,,,,,,
4967,SYBX,,,,,,
4968,SYNA,,,,,,
4969,SYNH,,,,,,
4970,SYNL,,,,,,
4971,SYPR,,,,,,
4972,SYRS,,,,,,
4973,SYTA,,,,,,
4974,SYTAW,,,,,,
4975,SZZL,,,,,,
4976,SZZLU,,,,,,
4977,SZZLW,,,,,,
4978,TA,,,,,,
4979,TACT,,,,,,
4980,TAIT,,,,,,
4981,TALK,,,,,,
4982,TALKW,,,,,,
4983,TALS,,,,,,
4984,TANH,,,,,,
4985,TANNI,,,,,,
4986,TANNL,,,,,,
4987,TANNZ,,,,,,
4988,TAOP,,,,,,
4989,TARA,,,,,,
4990,TARK,,,,,,
4991,TARS,,,,,,
4992,TASK,,,,,,
4993,TAST,,,,,,
4994,TATT,,,,,,
4995,TAYD,,,,,,
4996,TBBK,,,,,,
4997,TBCP,,,,,,
4998,TBCPU,,,,,,
4999,TBCPW,,,,,,
5000,TBK,,,,,,
5001,TBKCP,,,,,,
5002,TBLA,,,,,,
5003,TBLAW,,,,,,
5004,TBLD,,,,,,
5005,TBLT,,,,,,
5006,TBLTW,,,,,,
5007,TBNK,,,,,,
5008,TBPH,,,,,,
5009,TBSA,,,,,,
5010,TBSAU,,,,,,
5011,TBSAW,,,,,,
5012,TC,,,,,,
5013,TCAC,,,,,,
5014,TCACU,,,,,,
5015,TCACW,,,,,,
5016,TCBC,,,,,,
5017,TCBI,,,,,,
5018,TCBIO,,,,,,
5019,TCBK,,,,,,
5020,TCBP,,,,,,
5021,TCBPW,,,,,,
5022,TCBS,,,,,,
5023,TCBX,,,,,,
5024,TCDA,,,,,,
5025,TCFC,,,,,,
5026,TCHI,,,,,,
5027,TCMD,,,,,,
5028,TCOM,,,,,,
5029,TCON,,,,,,
5030,TCPC,,,,,,
5031,TCRR,,,,,,
5032,TCRT,,,,,,
5033,TCRX,,,,,,
5034,TCVA,,,,,,
5035,TCX,,,,,,
5036,TDIV,,,,,,
5037,TDUP,,,,,,
5038,TEAM,,,,,,
5039,TECH,,,,,,
5040,TECTP,,,,,,
5041,TEDU,,,,,,
5042,TEKK,,,,,,
5043,TEKKU,,,,,,
5044,TEKKW,,,,,,
5045,TELA,,,,,,
5046,TENB,,,,,,
5047,TENX,,,,,,
5048,TER,,,,,,
5049,TERN,,,,,,
5050,TESS,,,,,,
5051,TETC,,,,,,
5052,TETCU,,,,,,
5053,TETCW,,,,,,
5054,TETE,,,,,,
5055,TETEU,,,,,,
5056,TETEW,,,,,,
5057,TFFP,,,,,,
5058,TFSL,,,,,,
5059,TGA,,,,,,
5060,TGAA,,,,,,
5061,TGAAU,,,,,,
5062,TGAAW,,,,,,
